reviewer_score,id
8.856000000000007,457898
8.135999999999994,285354
9.650000000000002,397759
8.770999999999997,32932
8.436999999999998,60766
7.485000000000002,271800
7.754000000000001,371793
8.106999999999996,371452
6.819000000000001,411526
8.628000000000004,141103
7.577000000000001,110891
9.622166666666663,402758
8.677999999999999,17868
6.451999999999999,343591
7.660999999999994,471490
9.127000000000002,256700
6.560999999999999,505450
8.12,450543
6.9461666666666675,480364
9.140999999999998,486347
8.900500000000001,431782
8.208,467246
5.956,139938
8.510999999999994,412939
7.593999999999998,48138
8.849499999999999,296837
9.268500000000007,263732
4.388999999999999,467070
9.822000000000001,356197
8.273999999999997,68793
9.214500000000001,278265
8.337000000000003,436884
9.2675,291079
7.003916666666664,306791
8.576,33799
9.193333333333337,54593
8.027999999999999,415518
8.875000000000007,468997
9.057440476190477,453145
9.636500000000002,457129
9.321000000000012,505516
9.262999999999998,124728
7.751,201846
7.6245,87022
7.320999999999999,365351
8.722999999999999,30873
9.583,310261
9.413000000000004,329375
8.142999999999995,255682
7.060000000000001,297506
9.411700000000007,227566
5.411000000000004,424859
9.262333333333334,109203
7.867999999999999,473448
6.742999999999998,92030
8.831783333333332,168447
8.309,273885
8.199000000000002,206882
9.264000000000005,496828
8.983999999999995,428705
8.556999999999999,277018
8.525749999999999,350174
7.611000000000003,47916
9.518000000000004,141600
9.400000000000013,15562
8.535666666666664,485148
7.549999999999996,493569
9.828000000000001,265625
7.975000000000002,423310
6.176583333333334,149334
7.422,263270
8.499,324461
9.226000000000004,370959
9.599000000000004,403949
8.083000000000004,34219
9.580000000000005,432402
9.044500000000001,134096
8.733999999999995,146868
9.61,488348
9.202466666666666,51863
7.217999999999995,126137
9.340000000000005,289411
9.338666666666668,264135
8.466000000000005,379597
9.250733333333335,332
8.803999999999995,210781
6.869999999999996,306309
7.119499999999999,213660
8.858,104641
9.265750000000006,505966
8.129000000000003,221006
7.008000000000001,504336
9.401000000000005,493849
7.188999999999996,364693
7.768000000000002,18305
8.845000000000004,455520
8.702999999999998,133751
8.097999999999999,318914
8.981000000000002,74887
8.395000000000001,501359
7.253999999999998,202807
8.100999999999997,213229
8.069000000000003,473930
8.462999999999996,128547
6.533000000000002,411844
5.988000000000003,144377
5.918000000000004,103762
9.012000000000013,320283
9.206346031746033,263106
8.126666666666674,149193
6.149000000000001,395344
8.081000000000001,404926
9.579000000000004,111506
7.797,82192
7.9449999999999985,209705
9.590000000000009,14784
8.376000000000001,479784
7.017666666666663,25339
8.780250000000004,437361
8.597000000000003,221845
7.753999999999995,297817
6.242833333333331,68601
9.577000000000004,434482
7.661999999999999,454022
8.539000000000001,364050
8.716000000000005,1090
8.785999999999996,211779
6.836000000000002,221162
8.139000000000001,460411
9.243,498842
7.716000000000003,435329
9.403000000000004,230549
8.332000000000004,38979
8.011999999999999,271391
7.480999999999998,253766
8.498000000000005,229383
9.547000000000002,492639
8.436,494422
6.015,186672
7.842999999999998,121827
7.072999999999996,193807
8.991999999999999,410836
8.259999999999998,44798
8.796999999999997,353576
8.549000000000001,294808
8.8774,462078
8.62935,29385
7.466000000000001,305448
7.477999999999996,500343
8.049,291972
8.987999999999998,459260
7.032,375128
8.072000000000001,255330
9.34100000000001,54415
7.782000000000003,80273
9.077800000000003,194710
9.714000000000004,171197
7.899000000000002,361044
8.288,427546
9.504000000000012,193017
9.383000000000008,301811
6.5220163003663,66917
9.460000000000004,161762
9.115000000000006,260268
9.176000000000004,20818
8.520999999999997,249238
8.258999999999999,163391
8.548214141414142,238731
8.709130952380955,358573
9.438400000000005,296018
7.750999999999997,114269
9.624000000000002,21967
8.557000000000002,160483
8.698,297833
8.396999999999997,387186
9.294999999999995,151262
8.438,409942
9.641400000000004,14960
8.858,514706
9.536,490958
9.878066666666665,140482
8.733,512308
7.339000000000001,88428
4.774000000000004,125671
8.501,329436
8.941000000000003,99323
8.859976190476196,186431
7.972000000000001,515714
6.754,499368
8.21,173301
8.032999999999992,143158
9.395000000000008,311617
8.209999999999999,47816
8.156999999999996,467532
9.690666666666669,182012
6.007999999999998,425740
7.2079999999999975,131033
7.354999999999997,476358
6.566999999999998,260443
9.637000000000008,388438
9.512000000000008,12463
8.450000000000003,466682
8.513666666666664,457042
7.860999999999998,35046
8.980000000000011,130759
9.576000000000004,20932
9.373000000000001,415626
8.334000000000001,368514
9.382499999999999,205643
9.082999999999998,171061
7.372000000000001,316066
8.472949999999996,150686
7.880833333333335,320175
8.588,426531
9.326666666666666,404452
8.122999999999996,174770
7.314000000000002,393901
7.954999999999991,187495
9.383000000000001,450690
9.995,198736
9.782000000000002,472828
8.199999999999998,455702
9.618500000000001,216661
9.933499999999999,173010
7.954049999999999,301546
7.497000000000001,166810
9.061000000000002,314488
9.315999999999997,8077
6.0429999999999975,102
8.472999999999995,36756
9.737000000000005,402352
9.427000000000001,458002
7.942999999999996,264254
9.342666666666666,370718
9.361000000000006,139853
8.220000000000002,213076
7.537166666666678,210555
7.394999999999999,506950
8.516,279981
6.725,182942
9.011999999999999,216534
7.44,193546
8.880200000000004,204357
8.232999999999997,347227
6.2760000000000025,427046
4.781000000000005,213967
9.118,107545
7.800000000000004,177578
9.444000000000003,216762
7.258666666666666,186775
6.778999999999999,123135
9.031666666666665,393303
9.540266666666666,253464
7.941000000000002,160577
7.598000000000001,181112
8.682999999999998,297801
8.874999999999995,416992
9.442000000000009,88809
9.30750000000001,166028
8.256099999999998,142035
8.33,311177
9.461000000000004,386665
7.764000000000001,54122
9.601000000000004,40375
9.044500000000001,280255
9.366800000000001,386744
9.688000000000004,221885
8.632000000000003,275218
8.633,215877
7.508000000000002,433683
9.48166666666667,272559
8.524000000000004,448044
5.3590000000000035,51582
5.938000000000001,67143
5.156000000000003,155960
7.7649999999999935,149627
9.614000000000003,177982
7.684999999999992,497842
9.513000000000009,483606
9.369999999999997,183249
7.718499999999998,173552
7.313666666666672,299148
8.963749999999997,286349
8.071000000000002,155728
8.991000000000003,136430
8.269000000000004,212782
8.593000000000004,438165
9.071999999999997,276813
5.8204833333333355,67985
9.275000000000007,278458
9.40688333333334,443905
8.421,218181
8.492,161186
8.651,148863
9.295000000000002,37422
9.094000000000001,61995
9.568999999999997,39591
9.774000000000003,101725
9.364666666666666,400281
7.767666666666664,441861
9.363000000000005,125324
9.804000000000007,122728
8.999,461871
7.151999999999998,467534
8.197000000000001,345901
9.70766666666667,449250
9.156000000000008,408000
5.979000000000001,431152
9.7832,331641
8.578999999999995,100825
9.787000000000004,106060
7.499999999999996,52297
9.162,76932
8.801999999999994,288696
9.46273333333334,322246
9.709000000000001,175066
9.376000000000003,12445
4.924000000000003,467014
9.787000000000004,488004
9.143666666666668,93494
9.518523809523808,219667
8.972000000000007,327229
8.985999999999997,249923
9.34305,90875
8.925,109721
8.137999999999995,354006
9.617000000000006,214946
5.556,363643
9.874695238095237,515201
7.394333333333343,128332
8.002999999999997,216618
7.967999999999997,327739
8.496999999999996,258033
9.741000000000003,1358
9.075000000000001,30300
9.537466666666676,383701
9.013000000000003,83339
9.229000000000006,136980
9.638000000000007,465103
8.193999999999994,55305
8.498999999999999,360945
8.838500000000003,269737
9.189000000000004,33134
9.305,326439
8.187766666666665,77526
7.843999999999997,246568
7.4220000000000015,452525
4.0720000000000045,323398
6.154,70551
9.257666666666664,391969
8.254999999999994,455468
9.788925,459829
8.349999999999996,511167
9.128000000000004,487064
9.429000000000004,431677
8.549000000000005,487131
9.52,179862
7.623499999999999,2173
7.169,147630
9.079000000000002,122394
7.329999999999997,505617
4.985,488729
9.751000000000005,324399
8.762999999999996,132733
9.625000000000004,26030
8.414000000000001,89280
8.756777777777778,406925
8.648666666666664,278979
9.320857142857141,203818
7.591000000000001,482918
8.755999999999998,485834
9.54400000000001,54481
9.348999999999997,460775
8.628000000000004,375432
8.818,358655
9.184000000000003,416801
9.397000000000006,288740
9.689,212431
8.521999999999997,369801
9.428000000000004,496321
5.95,314320
9.402000000000008,116792
6.601833333333335,456828
8.027000000000003,33478
9.793000000000003,388302
9.763000000000007,154778
8.978999999999997,54997
6.535200000000001,345100
9.707000000000003,458457
9.035,211007
8.354000000000003,301787
9.018000000000002,431004
9.693000000000001,201748
8.709999999999997,87082
8.815000000000003,52745
7.895999999999997,297000
8.224999999999998,483921
6.242000000000001,491136
6.308000000000001,24593
9.014999999999999,397013
8.608999999999996,47379
7.715750000000001,203340
9.130000000000006,330745
9.67900000000001,169247
8.460999999999997,328447
9.319000000000008,208968
8.960000000000003,95974
8.682999999999998,358854
9.496666666666671,278240
9.374000000000006,171420
9.117000000000006,308783
7.127399999999999,439621
7.277000000000004,34238
6.592,363806
8.626999999999999,180579
6.633999999999999,110051
9.585333333333331,414884
9.386000000000006,358358
5.1480000000000015,186761
9.024999999999999,475631
7.054999999999998,439149
8.671,447739
8.222249999999997,488819
9.512033333333337,102934
8.241000000000001,351627
7.034999999999999,346542
9.227999999999994,291506
5.339000000000001,133940
8.296,162959
9.588866666666668,358781
8.334999999999994,236664
8.017000000000001,319412
9.037000000000004,463574
8.121999999999996,4301
5.531000000000002,27001
6.179427380952383,498595
8.900999999999993,476800
8.287128571428575,192396
8.375,32279
6.936999999999991,451469
9.10300000000001,393773
7.834000000000004,209620
8.745000000000001,96112
9.669000000000006,233763
8.169999999999998,374828
8.863999999999999,511507
9.124999999999998,133690
7.830000000000001,490165
7.343750000000001,475838
7.523999999999998,155309
7.833000000000001,343752
7.684,452062
5.582000000000002,423166
8.733000000000004,450767
6.398666666666669,210052
8.350000000000001,308584
8.889000000000005,149706
9.322750000000005,432904
8.577500000000002,211514
8.954450000000001,306778
5.9632499999999995,32516
9.196000000000007,465951
8.610000000000008,78811
8.062000000000005,186194
9.708000000000004,465385
7.904000000000005,153092
8.247000000000002,23644
8.808999999999996,128115
6.582000000000001,295506
7.8488,117607
8.020999999999999,135604
7.409999999999996,354643
9.719000000000001,360141
8.216833333333334,453694
8.192999999999998,241294
6.474999999999999,486397
7.900000000000001,126982
6.9639999999999995,287202
7.224999999999995,397832
8.435999999999996,234296
9.385,434262
9.259,40540
7.777999999999995,485202
7.731999999999995,320989
8.791000000000004,367091
7.104999999999997,46267
9.80336666666667,50119
9.097000000000005,293836
8.564000000000004,96563
9.767000000000001,86281
9.8875,199612
9.467000000000006,249337
9.496933333333338,438531
8.901,117515
7.853733333333338,349170
7.400000000000002,357021
9.911453968253964,59662
8.417000000000003,133287
9.34900000000001,84660
8.775999999999996,258776
9.456000000000001,289911
8.871,347110
7.4620000000000015,138168
9.06814166666666,458573
7.359999999999998,452751
7.009999999999996,216200
9.19,55490
8.551999999999996,460307
8.271,442364
7.415499999999996,296531
7.279999999999998,492715
8.135999999999997,406463
8.910000000000004,49897
7.473000000000005,287050
9.222000000000003,422485
6.882000000000001,232938
8.607,313502
6.923999999999999,303649
9.485000000000007,376612
9.783800000000006,413768
8.581999999999992,183228
8.413950000000003,263052
8.957,24377
9.260000000000014,39738
4.847000000000001,157881
6.622999999999996,468280
9.391000000000005,100951
9.48883333333334,428793
5.925999999999999,475817
7.810000000000005,348443
7.8279999999999985,309056
9.420000000000003,219851
7.521666666666668,213627
7.153999999999997,44890
7.3649999999999975,359611
9.651,137196
8.259999999999994,199412
9.543000000000005,144856
9.248999999999999,474954
6.897000000000004,33768
6.916000000000002,261576
8.710999999999995,250457
8.203,153919
8.799,251701
9.618242857142862,127312
7.532523809523813,173642
8.61041666666667,27812
8.946,211388
9.402000000000012,380632
6.5329999999999995,433008
9.689300000000003,176419
8.731,79058
7.477000000000005,27518
8.942618217893216,166248
5.958000000000003,40795
9.696000000000005,449749
5.056999999999999,64586
9.353000000000007,341167
8.29933333333334,497588
9.002999999999997,212167
8.098433333333332,67627
9.545000000000003,204101
8.196999999999997,351239
8.299599999999996,62379
9.008000000000008,218068
9.429200000000002,332570
6.464000000000002,8511
7.871999999999994,27860
7.6364833333333335,9924
9.504135497835499,75698
7.818999999999996,141001
8.912333333333333,270293
8.994000000000002,66681
6.786999999999999,55001
7.510000000000002,168972
7.553999999999998,447401
8.727666666666666,242036
9.654000000000002,138995
9.385000000000005,236598
5.848933333333333,115841
7.106666666666666,301624
8.470571428571425,5251
7.258999999999999,169711
6.652999999999995,90624
8.55466666666667,109231
8.015999999999995,150146
6.615000000000002,27906
8.791000000000004,174983
9.968000000000002,57333
5.758000000000002,342941
9.515,455882
7.867999999999992,425083
7.389999999999999,235170
6.7385999999999955,452918
9.233999999999998,242293
8.317999999999994,231032
9.275000000000004,138797
7.416999999999999,453461
8.636649999999998,231004
7.194000000000004,116715
8.836999999999996,151408
6.8260000000000005,477220
9.507000000000009,291276
8.709999999999997,509429
8.622,231555
8.013,483108
8.427999999999999,202341
9.114999999999997,50823
9.697788888888889,59436
9.192000000000002,160983
9.035000000000002,382963
9.68333333333333,197783
8.902000000000006,234054
8.303999999999997,292670
6.047000000000001,155613
8.039999999999997,13885
8.543999999999999,473283
8.573,444731
9.294,189337
8.672999999999995,470293
9.510999999999997,59829
7.650000000000001,342866
8.505999999999997,510090
7.553,483
8.841999999999999,238929
8.482999999999997,376085
7.819000000000002,54233
8.613999999999999,339389
7.657999999999995,242999
9.124000000000008,352118
9.37,286317
8.729999999999997,154143
8.438,260448
7.687,237347
8.156999999999995,300859
8.056107142857142,294859
8.587000000000003,414616
6.743,201438
8.927999999999999,459602
9.019166666666667,79631
6.769999999999998,204764
9.17538095238095,248414
8.794,57870
8.515000000000004,292071
5.620000000000001,513463
9.614000000000006,85159
8.635999999999996,164176
7.504999999999996,359594
9.761,287598
6.761999999999998,499047
6.056999999999997,136112
9.251000000000001,310266
9.421800000000003,377692
8.792,277992
8.243000000000002,19845
8.683333333333335,263799
8.451000000000004,229848
9.071416666666678,168408
8.649,11537
9.464000000000004,103426
7.519999999999998,169086
9.133,104010
9.554000000000007,127163
9.61293333333333,16226
9.220000000000006,420707
9.213066666666668,127388
7.667000000000001,418802
4.923000000000003,441301
8.723999999999997,257728
7.234166666666666,420111
9.264000000000006,192780
7.315676190476194,27693
8.207999999999997,461128
8.845999999999998,136565
7.467500000000001,148191
7.417999999999999,53301
8.106999999999996,506924
8.908883333333343,184227
7.202433333333335,29726
8.421999999999999,455898
9.282500000000002,21081
6.495999999999996,140062
8.874000000000002,490808
7.989250000000002,14121
5.679649999999997,110500
8.644849999999996,140431
7.725999999999996,297497
8.189999999999996,134859
6.787999999999998,468204
9.112999999999998,61036
8.990000000000002,338095
8.990000000000002,151146
8.929,382379
9.552333333333332,417800
8.782333333333336,198650
8.921083333333335,322022
8.341000000000003,183407
6.0619999999999985,47496
9.193000000000001,404334
8.994499999999995,110581
8.464266666666676,345349
8.600000000000007,1114
8.25,264143
8.645000000000005,513970
8.69375,423804
9.323266666666663,458808
7.705,358776
7.286999999999999,54839
8.737333333333336,320947
9.5736,117389
5.997999999999998,501239
8.918999999999995,448205
7.9529999999999985,309219
5.058000000000005,246523
9.844000000000005,466524
9.976,466346
8.037250000000004,350393
7.789999999999995,185256
9.522000000000006,54412
5.547999999999999,407372
9.216999999999999,263637
8.312000000000001,347101
8.908,82669
8.642999999999994,175551
8.699499999999997,322571
5.864000000000003,483348
5.708000000000002,244730
9.105000000000006,503130
9.680000000000005,189165
8.267999999999994,266354
8.166999999999998,247764
9.569000000000006,147738
6.4910000000000005,245091
9.423634920634923,222712
9.184000000000005,408207
9.468666666666673,505422
9.248000000000005,360443
7.238999999999999,234290
8.997000000000005,28227
9.186000000000002,430416
9.219999999999995,63065
9.022000000000002,138253
8.919000000000002,490838
9.214000000000004,220820
7.542000000000001,89745
6.669999999999998,186908
9.351999999999999,375113
9.465,324252
8.679000000000004,219245
7.8039999999999985,415989
7.353549999999993,113331
7.874999999999996,74597
7.496499999999997,410010
9.52100000000001,432443
8.655999999999995,202774
9.414,509340
8.997000000000002,313213
6.923999999999994,498915
8.918999999999997,36478
7.801999999999997,396726
8.953999999999997,474239
9.747000000000002,4712
9.7263,371465
9.563000000000002,192977
9.740000000000002,261859
7.425,110690
8.460000000000003,252060
5.990400000000002,72525
8.498000000000003,229836
9.032,275790
8.97,399341
6.484999999999997,245236
9.515000000000006,413479
9.626333333333331,143247
9.513000000000007,398981
8.864999999999998,298804
8.13625,10871
7.5870000000000015,38939
9.530523809523814,368163
6.262,305911
8.677,500484
7.693999999999999,115514
8.812999999999997,474913
5.329000000000001,78304
9.07,42459
8.703000000000001,207497
9.619000000000002,425087
9.193000000000005,279851
9.080666666666673,422537
7.172000000000001,464232
7.9343333333333295,406949
8.017533333333331,156972
8.972,474683
9.126000000000001,493593
9.722999999999999,152306
6.330999999999998,108130
9.487000000000013,337854
6.204000000000001,468303
8.258000000000001,491768
8.518719047619044,76011
8.269499999999995,28104
8.570499999999996,264751
5.521500000000003,131974
7.592,305854
8.824000000000005,61366
8.788999999999994,53114
4.9419999999999975,295258
8.249999999999998,385148
9.176000000000004,231984
8.446999999999996,457043
9.443999999999999,469148
9.491000000000009,14894
8.948000000000002,444963
7.254999999999998,349929
6.338000000000002,215661
6.93,422872
8.357999999999997,77591
8.237000000000005,32369
5.49833333333333,105045
7.746999999999995,435769
8.530999999999995,76723
8.741,473011
7.2059999999999995,508061
7.683999999999997,452664
6.731999999999995,312204
8.283999999999997,173518
8.394,132680
9.368000000000006,509917
8.841999999999999,302475
6.940999999999998,140887
8.735999999999999,203427
8.576666666666668,94959
8.709000000000001,418413
7.491500000000001,425510
8.849,402698
9.159999999999998,292724
8.484499999999999,117646
9.684500000000003,59897
7.060783333333343,167345
7.487999999999999,396061
9.297999999999998,436833
8.071999999999997,277591
8.047999999999991,136613
9.427000000000012,483920
8.413999999999998,452330
9.799600000000003,125907
7.645999999999999,275428
7.16188333333333,2938
7.342000000000001,184668
8.090999999999998,159102
8.15543333333333,294848
9.360416666666666,5969
8.803000000000003,510676
9.709000000000005,228052
8.510000000000003,24740
8.923,491265
9.480000000000008,56465
8.659999999999998,463314
9.418,364198
9.769000000000007,393426
9.342333333333336,385377
8.049000000000001,314497
9.579000000000006,327588
9.203000000000007,402689
4.826000000000007,115371
7.850999999999996,151372
8.390000000000004,126516
9.194000000000006,324017
8.101999999999997,256612
5.395000000000005,333927
8.843999999999996,133561
6.193,469783
9.912000000000004,17245
9.463000000000001,235202
9.035999999999998,380996
9.750800000000003,109138
7.283999999999997,495717
6.862999999999999,351873
9.096000000000005,70833
9.54018888888889,87996
8.802999999999999,378150
9.271000000000006,253971
8.888,287612
8.504999999999997,26702
7.476,244783
8.056000000000001,151393
8.938999999999998,335352
9.948,451922
8.606999999999994,71492
9.888000000000003,148806
9.793666666666665,127243
7.737000000000003,465641
6.864000000000001,72432
8.708000000000006,344431
6.992999999999998,271725
8.119000000000002,36978
7.953000000000004,171063
9.237000000000009,457450
9.232000000000001,391482
9.188000000000002,528
8.512000000000002,14502
9.326000000000002,106859
7.809999999999999,306631
8.206666666666672,383423
8.784000000000002,492599
7.303,95024
6.925999999999995,202707
8.638999999999996,308913
8.336083333333336,42479
9.474333333333341,3887
8.517000000000001,394916
8.347000000000001,76264
9.454571428571434,334000
9.399000000000001,432933
6.894999999999999,426057
9.86224761904762,85947
7.942999999999997,373417
6.579000000000001,141388
9.502000000000006,300959
9.529333333333335,182092
9.063666666666668,175507
9.224000000000004,247404
8.016999999999996,423908
8.829,31337
9.633,400319
9.68700000000001,53995
9.155000000000006,158234
8.823000000000002,276526
8.347000000000005,356542
9.177000000000003,395902
9.924000000000003,81101
6.043999999999998,267240
8.401999999999997,316440
8.335999999999991,255772
9.48113181818183,380861
8.489999999999998,278487
8.661000000000003,132759
7.758999999999995,276099
8.608499999999998,460884
9.365000000000002,137053
8.235999999999995,50630
8.336000000000002,460349
6.714666666666668,345411
5.359000000000002,91251
8.822000000000008,471380
8.095999999999997,387152
7.006000000000003,143119
8.738999999999999,447181
6.724999999999999,399583
7.049000000000002,248581
9.649000000000004,132388
6.963999999999995,163369
7.085999999999996,58446
8.090999999999994,149254
6.652999999999999,407296
8.732183333333332,73670
9.122000000000002,132767
8.178999999999993,94229
9.21300000000001,152982
7.033999999999996,495982
8.405999999999999,421675
9.681999999999999,264073
6.379000000000002,202465
9.569000000000011,180806
8.67766666666667,239182
7.973733333333332,127612
8.423333333333332,375621
7.387999999999997,295452
7.148999999999996,5506
8.958999999999996,390898
8.47466666666666,294556
9.763000000000002,340882
8.931,435239
8.116999999999996,174940
7.744000000000003,481427
7.844999999999998,254249
9.314,445948
9.511000000000005,473910
9.281132251082253,345512
8.199000000000002,398561
7.872999999999998,107094
4.973999999999998,334981
6.775999999999999,389538
5.843999999999998,344853
8.311000000000002,22125
8.010000000000002,106965
9.156733333333333,59376
8.970999999999998,208319
7.219999999999998,402403
9.827999999999998,184200
7.696999999999998,176119
8.746999999999998,379888
8.494999999999997,144058
6.9990000000000006,114466
9.011500000000005,446308
5.057999999999998,497745
8.261,135852
9.173000000000007,456492
6.005,28447
7.215999999999999,406690
9.102399999999996,470653
9.797333333333341,153366
8.137400000000001,214368
9.805,49550
9.880000000000003,504929
6.278999999999999,456062
8.467749999999999,376874
9.686000000000007,303393
7.375999999999997,22509
8.465999999999998,172205
9.423500000000004,413697
7.446700000000009,282624
8.403000000000004,213457
8.78,277559
7.758000000000002,221407
8.337000000000002,267715
6.544999999999998,40290
6.945000000000001,122581
7.722,4088
4.933000000000004,9558
9.907166666666669,299887
8.966000000000006,183497
9.32446666666667,19727
8.04758333333333,27513
7.337266666666669,214409
7.093499999999998,458629
9.108000000000004,228791
7.666999999999991,24187
9.534000000000006,291141
6.707999999999998,123349
9.029166666666661,151086
9.552,388549
8.167,70339
9.241599999999998,97470
9.909666666666666,162014
8.221999999999996,29068
6.6875119047619025,514193
9.099000000000004,23864
9.049000000000005,248523
8.832000000000004,141108
8.485999999999999,501170
7.936,486376
9.629,453643
5.530500000000002,66341
9.346000000000002,345982
8.446999999999997,17777
8.196,279310
9.099000000000007,57206
9.243000000000006,97176
8.403999999999998,405473
8.33299999999999,458950
8.629000000000001,106083
5.803000000000002,160459
9.504000000000005,31904
8.186083333333334,369237
8.568999999999997,107851
8.544000000000004,433838
7.937,74780
9.583000000000006,411674
8.300999999999997,199787
7.541000000000002,308244
9.153,96753
7.189333333333333,142592
9.564000000000004,485979
7.708999999999998,234255
9.580000000000002,97097
9.515000000000006,154741
9.124000000000004,465731
7.205,78431
8.755000000000013,98136
6.995999999999999,301011
7.116000000000002,147474
8.268999999999998,151115
8.758000000000003,198366
7.696000000000002,410057
8.546000000000001,418301
9.059999999999999,152747
9.810000000000002,368101
8.634000000000004,117720
8.667000000000007,150359
8.955000000000002,496621
7.0980000000000025,376487
9.210000000000003,73681
8.784000000000002,462471
6.347,11502
8.508999999999993,508420
8.224,343689
9.728333333333332,41142
9.385000000000003,78546
8.663000000000004,332524
9.103000000000002,445756
9.666404761904762,10445
7.661500000000009,166620
7.554999999999999,473364
9.034749999999997,425450
8.970000000000006,307616
8.912,459840
8.071999999999997,38780
8.435000000000002,510943
8.665333333333335,474272
7.715999999999996,491510
8.982000000000003,479468
9.968166666666667,10373
8.911,406767
8.821999999999997,188535
8.46975,299196
9.790000000000004,327389
7.773999999999998,420045
7.14,37050
6.3200000000000065,104569
9.556000000000004,50315
9.037999999999997,295533
9.143999999999998,8192
9.565000000000001,116450
7.887249999999998,322139
8.323,30899
9.690000000000005,116341
9.304333333333336,480677
8.410999999999996,476654
8.892316666666675,126289
9.677000000000007,415090
7.2980000000000045,244722
9.258266666666673,308243
6.577999999999998,172437
7.188000000000005,11581
8.740000000000004,138331
9.059999999999997,456183
5.644,304174
8.222499999999995,123703
7.581000000000001,152541
8.485000000000001,387352
8.583999999999996,221227
7.929000000000002,41470
6.082416666666664,169424
8.782,470883
5.837999999999994,343510
9.908000000000001,78748
9.450000000000005,414534
9.011000000000006,103369
8.77083333333333,467323
8.844000000000001,282283
8.233999999999993,397343
7.6250000000000036,486412
7.328321428571425,379216
9.742000000000003,250336
7.367999999999999,445131
9.920000000000002,320384
6.822999999999997,418603
6.959999999999999,272184
9.716000000000003,28157
7.888,343710
5.34,72348
8.158,246633
8.175000000000004,22961
9.021999999999998,121712
9.257999999999997,220710
9.623000000000008,424456
9.632000000000001,446575
7.6220000000000026,408804
8.979000000000003,274987
8.525000000000007,445474
7.542999999999999,183078
8.528999999999998,78530
8.989999999999995,476766
7.506399999999994,307951
8.136999999999993,196956
8.369000000000002,98849
8.767,178233
7.838999999999996,503420
7.917000000000002,163060
8.601000000000004,335411
8.949000000000005,42388
9.355000000000008,302703
7.985000000000001,63299
4.558000000000002,130793
6.4899999999999975,336419
6.834,185432
7.031000000000001,145339
9.203000000000005,381787
7.166999999999999,244277
7.541999999999991,30891
7.431999999999999,431280
9.083,45335
6.653999999999997,401778
8.971999999999996,106138
