reviewer_score,id
8.743999999999998,132680
9.094000000000003,509917
8.839999999999998,302475
7.146,140887
9.249000000000002,203427
7.869,94959
8.972000000000003,418413
7.819999999999998,425510
8.248000000000001,402698
9.341000000000003,292724
8.902000000000005,117646
9.424000000000007,59897
7.4719999999999995,167345
8.777000000000001,396061
8.681000000000001,436833
8.233999999999998,277591
7.773999999999998,136613
9.717000000000004,483920
8.379999999999999,452330
8.855000000000002,125907
7.9179999999999975,275428
8.151999999999997,2938
7.898000000000001,184668
7.4980000000000055,159102
8.341000000000001,294848
9.589000000000006,5969
9.103000000000002,510676
9.722000000000003,228052
8.291,24740
8.647000000000002,491265
9.392999999999999,56465
8.813000000000002,463314
9.02,364198
9.836000000000006,393426
8.948,385377
8.590000000000005,314497
9.709000000000005,327588
9.218,402689
5.667000000000001,115371
7.825999999999999,151372
7.962000000000002,126516
9.166000000000004,324017
8.330999999999996,256612
6.326999999999999,333927
8.851,133561
6.664000000000001,469783
9.723000000000006,17245
9.260000000000003,235202
8.439999999999996,380996
9.762,109138
7.272,495717
7.354999999999998,351873
8.992000000000004,70833
9.338000000000005,87996
8.783000000000001,378150
9.326000000000004,253971
8.335000000000003,287612
8.717000000000002,26702
7.484999999999997,244783
8.724000000000002,151393
8.816,335352
9.701000000000008,451922
9.057,71492
9.678000000000004,148806
9.662000000000004,127243
7.858,465641
6.8989999999999965,72432
8.846000000000004,344431
7.31,271725
7.5310000000000015,36978
8.336000000000002,171063
9.119000000000007,457450
9.367,391482
9.130000000000003,528
8.64,14502
9.332000000000006,106859
7.3770000000000024,306631
8.566,383423
8.956000000000005,492599
7.420999999999997,95024
6.435999999999996,202707
8.824,308913
8.145999999999997,42479
9.033,3887
8.491000000000001,394916
8.48,76264
9.136000000000005,334000
9.157999999999998,432933
7.021000000000003,426057
9.904000000000003,85947
8.091,373417
6.313999999999998,141388
8.792000000000003,300959
9.502000000000004,182092
9.344000000000001,175507
9.421999999999999,247404
8.306000000000001,423908
8.853000000000002,31337
9.549,400319
9.707000000000004,53995
8.899000000000001,158234
8.445,276526
7.654,356542
9.376000000000003,395902
9.855000000000004,81101
5.811000000000002,267240
8.106999999999998,316440
8.683000000000002,255772
8.731,380861
8.680000000000001,278487
8.45,132759
7.819,276099
8.865000000000002,460884
9.462000000000005,137053
8.387999999999998,50630
8.817,460349
6.972999999999997,345411
5.972000000000003,91251
8.036999999999999,471380
8.080999999999996,387152
7.030000000000001,143119
8.719000000000003,447181
6.665,399583
6.583999999999999,248581
9.759000000000004,132388
6.589000000000002,163369
8.207999999999997,58446
7.720999999999999,149254
6.325999999999999,407296
8.535999999999998,73670
8.223000000000004,132767
8.254,94229
9.052000000000007,152982
7.202000000000001,495982
8.489000000000003,421675
9.395,264073
7.011,202465
9.353000000000009,180806
9.337000000000005,239182
7.550999999999998,127612
8.286999999999995,375621
7.430999999999999,295452
6.864000000000002,5506
8.880000000000004,390898
8.351999999999997,294556
9.779000000000002,340882
9.318000000000007,435239
8.109999999999998,174940
7.551000000000001,481427
7.687,254249
9.246,445948
9.277000000000005,473910
8.929999999999998,345512
8.122000000000002,398561
7.621999999999998,107094
5.363999999999999,334981
6.689,389538
5.413,344853
8.660000000000002,22125
7.669,106965
9.104000000000006,59376
9.154000000000003,208319
7.341000000000001,402403
9.500000000000002,184200
7.905000000000004,176119
8.493,379888
8.837000000000007,144058
7.230999999999998,114466
8.552999999999999,446308
5.84,497745
7.933000000000002,135852
9.207000000000004,456492
5.846000000000003,28447
7.829000000000002,406690
9.527000000000003,470653
9.747000000000005,153366
8.45,214368
9.609000000000002,49550
9.542000000000003,504929
4.865000000000001,456062
8.476000000000003,376874
9.569000000000006,303393
7.530000000000004,22509
8.757,172205
9.410000000000004,413697
8.105000000000004,282624
7.247000000000001,213457
9.402000000000001,277559
7.9239999999999995,221407
8.495,267715
6.826000000000001,40290
7.1959999999999935,122581
7.996999999999998,4088
4.727000000000001,9558
9.580000000000005,299887
9.147000000000002,183497
9.536000000000007,19727
8.432,27513
8.654000000000002,214409
7.4979999999999976,458629
9.238000000000005,228791
8.081999999999999,24187
9.446999999999997,291141
6.939,123349
9.15,151086
9.396000000000004,388549
7.6479999999999935,70339
8.945,97470
9.361,162014
8.096000000000002,29068
6.728,514193
8.995,23864
9.129000000000001,248523
8.979000000000003,141108
8.436999999999998,501170
7.232999999999999,486376
9.347000000000001,453643
5.954000000000001,66341
9.347999999999999,345982
8.472000000000001,17777
8.604999999999997,279310
8.733000000000002,57206
8.158000000000001,97176
8.23,405473
7.935999999999996,458950
8.847000000000005,106083
5.735000000000001,160459
9.868000000000004,31904
8.069999999999999,369237
8.625,107851
8.244999999999997,433838
8.205000000000002,74780
9.751000000000005,411674
7.930999999999995,199787
7.716999999999998,308244
9.115000000000007,96753
7.532999999999998,142592
9.287,485979
7.380999999999999,234255
9.440000000000005,97097
9.301000000000004,154741
9.251,465731
7.162000000000002,78431
8.198,98136
7.334999999999999,301011
7.205,147474
8.303000000000003,151115
8.870999999999999,198366
7.457000000000002,410057
8.722999999999999,418301
8.667999999999996,152747
9.499000000000002,368101
8.446,117720
8.785,150359
9.129000000000001,496621
7.944,376487
9.24,73681
9.008000000000003,462471
6.931999999999999,11502
7.972999999999996,508420
8.142,343689
9.448000000000004,41142
9.326000000000006,78546
8.179000000000004,332524
8.955999999999998,445756
9.340000000000005,10445
8.729000000000005,166620
7.494,473364
9.544,425450
8.675999999999995,307616
8.609999999999992,459840
7.855999999999998,38780
7.964999999999999,510943
8.065999999999997,474272
7.4559999999999995,491510
9.311000000000003,479468
9.176000000000002,10373
8.696999999999997,406767
9.005,188535
8.133999999999999,299196
9.717000000000008,327389
8.242999999999993,420045
7.136999999999997,37050
7.197999999999997,104569
9.501,50315
9.4,295533
8.921,8192
9.332,116450
7.848,322139
7.678999999999997,30899
9.662000000000003,116341
9.615000000000004,480677
8.554999999999994,476654
8.976000000000004,126289
9.589000000000004,415090
7.005999999999997,244722
9.467000000000002,308243
6.284,172437
7.5520000000000005,11581
8.847999999999999,138331
9.657000000000004,456183
5.900000000000001,304174
8.213999999999997,123703
7.353000000000001,152541
8.587999999999996,387352
8.624999999999995,221227
7.391000000000003,41470
6.110999999999999,169424
9.052000000000003,470883
7.093999999999999,343510
9.469000000000001,78748
9.632000000000005,414534
9.109000000000005,103369
9.068999999999999,467323
8.864999999999998,282283
8.360999999999999,397343
7.257999999999999,486412
7.776999999999999,379216
9.725000000000005,250336
6.741999999999998,445131
9.748000000000003,320384
7.215999999999996,418603
6.985000000000001,272184
9.700000000000006,28157
7.692999999999999,343710
5.332000000000001,72348
7.872000000000001,246633
8.229000000000001,22961
8.677999999999997,121712
9.287999999999997,220710
9.549000000000005,424456
9.609000000000002,446575
7.5009999999999994,408804
9.197000000000003,274987
9.021,445474
8.028,183078
8.424999999999997,78530
8.931,476766
6.9300000000000015,307951
7.802999999999997,196956
7.84,98849
8.758999999999993,178233
7.985000000000002,503420
8.259,163060
8.645999999999995,335411
9.090000000000003,42388
9.571000000000003,302703
8.257000000000003,63299
4.583000000000001,130793
6.560999999999998,336419
6.993000000000002,185432
7.015999999999999,145339
8.962,381787
7.198999999999999,244277
7.298999999999995,30891
7.688,431280
9.079,45335
6.371,401778
8.802999999999999,106138
6.995999999999998,140296
8.834000000000001,380374
7.686,505841
9.308,31177
9.615000000000004,221500
8.219999999999999,96738
9.583000000000009,272782
7.167000000000002,275136
9.587000000000007,130118
9.601000000000006,209170
5.453000000000002,5361
7.6339999999999995,116034
7.513000000000001,471359
9.062999999999999,335322
8.780999999999997,400516
9.140000000000002,293194
7.409999999999999,426063
7.862999999999997,423450
6.172,275354
6.9250000000000025,2690
8.049,43569
9.09,299560
8.318,40132
7.976999999999999,129854
9.187000000000001,216912
8.921000000000003,69045
7.291999999999996,176290
7.3679999999999986,112106
9.671000000000005,249501
9.335999999999999,289982
9.653000000000006,73219
8.217000000000002,253275
9.004000000000001,311660
6.402000000000002,310377
8.029999999999996,396744
7.651999999999999,347191
9.824000000000002,340747
9.015000000000002,369157
8.313999999999998,509685
7.561000000000002,404789
7.308,301682
