reviewer_score,id
8.943999999999999,330042
4.578000000000003,204952
6.129,406510
8.586,346771
9.751000000000005,148090
8.976000000000003,457898
8.387000000000002,285354
9.791000000000002,397759
8.804000000000004,32932
9.202,60766
7.721999999999998,271800
7.918999999999998,371793
8.107999999999999,371452
7.093,411526
8.87,141103
7.755999999999999,110891
9.122999999999998,402758
9.009,17868
6.8469999999999995,343591
7.907999999999992,471490
8.953000000000003,256700
7.012000000000001,505450
8.469000000000001,450543
6.773999999999997,480364
8.832,486347
8.393999999999997,431782
7.8089999999999975,467246
6.035,139938
8.540999999999999,412939
7.831,48138
8.628000000000004,296837
9.235000000000003,263732
4.910000000000002,467070
9.758000000000006,356197
8.487,68793
9.339,278265
8.214999999999998,436884
9.331000000000001,291079
7.756999999999998,306791
8.445999999999998,33799
8.996,54593
7.464000000000002,415518
8.849,468997
8.379000000000001,453145
9.198000000000002,457129
8.905999999999999,505516
8.901999999999997,124728
6.491999999999999,201846
7.6469999999999985,87022
7.689999999999999,365351
9.001000000000003,30873
9.600000000000005,310261
9.483000000000004,329375
8.079999999999997,255682
7.099999999999997,297506
9.326000000000004,227566
5.081000000000004,424859
9.417000000000002,109203
8.234999999999996,473448
6.856999999999997,92030
9.056999999999999,168447
8.751,273885
7.3980000000000015,206882
8.438999999999998,496828
8.828,428705
8.676000000000002,277018
8.152,350174
8.232000000000001,47916
9.521000000000004,141600
9.491000000000005,15562
8.669999999999998,485148
7.745000000000001,493569
9.580000000000002,265625
8.244999999999997,423310
6.109000000000002,149334
7.460999999999999,263270
8.415,324461
9.322000000000005,370959
9.324000000000002,403949
8.015999999999995,34219
9.655000000000003,432402
9.165000000000001,134096
8.709999999999994,146868
9.452999999999998,488348
8.790999999999999,51863
6.954999999999997,126137
9.144,289411
8.922000000000002,264135
8.654000000000003,379597
9.469000000000001,332
8.459999999999997,210781
7.5029999999999974,306309
7.1720000000000015,213660
8.741,104641
9.206000000000003,505966
7.286999999999998,221006
6.3969999999999985,504336
9.576000000000008,493849
6.382999999999999,364693
7.864999999999997,18305
8.703,455520
8.591000000000001,133751
8.277000000000001,318914
9.019,74887
8.353000000000002,501359
6.927,202807
7.963999999999999,213229
8.005,473930
8.287999999999998,128547
6.364999999999998,411844
5.918000000000001,144377
5.906999999999999,103762
8.748000000000001,320283
9.270999999999999,263106
8.841000000000006,149193
5.849000000000001,395344
7.781000000000005,404926
9.580000000000005,111506
7.812999999999999,82192
7.697999999999996,209705
9.790000000000003,14784
8.087,479784
6.899999999999997,25339
8.266,437361
8.980000000000004,221845
7.828999999999995,297817
6.181,68601
9.5,434482
7.781999999999996,454022
8.767999999999995,364050
8.652,1090
8.732000000000003,211779
7.939999999999994,221162
7.9250000000000025,460411
9.190000000000001,498842
8.271,435329
8.931000000000006,230549
8.908000000000001,38979
8.674999999999999,271391
7.854999999999998,253766
7.973999999999993,229383
9.579000000000004,492639
8.86,494422
6.260000000000002,186672
7.865,121827
7.3459999999999965,193807
7.395000000000002,410836
8.029000000000002,44798
8.97,353576
8.161999999999997,294808
9.140000000000002,462078
9.455000000000004,29385
7.055999999999999,305448
7.611000000000002,500343
7.7589999999999995,291972
9.158,459260
7.121999999999999,375128
8.06,255330
9.346000000000002,54415
6.995000000000004,80273
9.179000000000004,194710
9.743000000000006,171197
7.990000000000005,361044
7.637000000000004,427546
9.55000000000001,193017
8.770000000000001,301811
7.017,66917
9.285000000000005,161762
8.802000000000007,260268
9.335000000000004,20818
8.187,249238
8.240000000000004,163391
8.708000000000006,238731
8.448,358573
9.616000000000001,296018
7.2849999999999975,114269
9.705000000000005,21967
7.900000000000002,160483
8.264000000000003,297833
8.548,387186
9.24,151262
8.310999999999996,409942
9.692000000000002,14960
8.240999999999998,514706
9.119000000000002,490958
9.441,140482
9.21,512308
7.506,88428
4.450000000000002,125671
8.493999999999998,329436
8.955,99323
9.212000000000002,186431
8.372999999999998,515714
6.001999999999997,499368
9.03,173301
7.902999999999999,143158
8.702999999999998,311617
8.045999999999998,47816
8.278999999999995,467532
9.507000000000012,182012
6.462000000000001,425740
6.904,131033
7.376999999999998,476358
6.910999999999999,260443
9.574000000000007,388438
9.463000000000006,12463
8.260000000000003,466682
8.671,457042
7.804999999999998,35046
9.132000000000001,130759
9.467000000000002,20932
9.162,415626
8.256000000000002,368514
9.22,205643
9.249,171061
7.13,316066
8.459999999999999,150686
9.162,320175
8.513,426531
9.410000000000002,404452
8.191,174770
7.889999999999998,393901
8.705,187495
9.630000000000003,450690
9.733000000000004,198736
9.668000000000006,472828
8.001,455702
9.386000000000001,216661
8.697999999999999,173010
8.229000000000003,301546
7.325999999999998,166810
8.570000000000002,314488
8.889999999999999,8077
6.263000000000003,102
8.609999999999998,36756
9.726000000000006,402352
9.218,458002
8.087,264254
9.146999999999998,370718
9.199000000000007,139853
8.434999999999999,213076
7.871000000000002,210555
7.493,506950
8.116999999999999,279981
6.709999999999999,182942
9.072999999999999,216534
7.913999999999996,193546
9.655000000000006,204357
8.220999999999997,347227
6.1979999999999995,427046
5.9380000000000015,213967
9.343000000000004,107545
8.089999999999996,177578
9.500000000000005,216762
7.162000000000002,186775
6.788,123135
9.154000000000002,393303
9.578999999999999,253464
7.067999999999997,160577
7.587999999999999,181112
8.399,297801
8.863000000000001,416992
9.522000000000006,88809
8.839,166028
8.626999999999999,142035
8.003,311177
8.964,386665
7.8889999999999985,54122
9.437000000000001,40375
9.184999999999999,280255
9.563,386744
9.808000000000003,221885
8.324000000000002,275218
9.508000000000003,215877
7.878999999999994,433683
9.443000000000001,272559
8.722000000000003,448044
5.797000000000002,51582
5.928999999999999,67143
5.696999999999998,155960
6.804999999999994,149627
9.654000000000003,177982
7.894000000000001,497842
9.683000000000007,483606
8.959,183249
7.819999999999997,173552
7.5729999999999995,299148
9.187999999999999,286349
8.532,155728
8.797000000000002,136430
8.255,212782
7.886,438165
8.876000000000003,276813
5.194000000000001,67985
9.555000000000003,278458
9.025999999999998,443905
8.278,218181
8.38,161186
8.72,148863
9.202,37422
9.178000000000003,61995
9.642000000000003,39591
9.667000000000003,101725
9.117000000000004,400281
7.807,441861
9.027000000000001,125324
9.855000000000004,122728
8.874999999999998,461871
6.743999999999999,467534
8.084999999999997,345901
9.416000000000002,449250
9.305000000000001,408000
5.822,431152
9.711000000000002,331641
8.918000000000001,100825
9.623000000000005,106060
7.842999999999998,52297
9.265000000000004,76932
9.297,288696
9.025999999999996,322246
9.591000000000003,175066
9.475000000000001,12445
5.580000000000002,467014
9.735000000000001,488004
9.364000000000003,93494
9.601999999999999,219667
8.946000000000002,327229
8.863000000000001,249923
9.360999999999997,90875
8.798000000000002,109721
7.95,354006
9.456999999999999,214946
5.353999999999998,363643
9.083999999999996,515201
7.416000000000002,128332
7.867999999999998,216618
8.313,327739
8.300999999999998,258033
9.788000000000006,1358
9.148000000000007,30300
9.381000000000004,383701
9.206000000000001,83339
9.279000000000005,136980
9.258000000000004,465103
8.028999999999998,55305
8.698,360945
9.226999999999999,269737
8.204999999999998,33134
9.313999999999998,326439
8.912,77526
8.044999999999998,246568
7.193999999999997,452525
3.9890000000000003,323398
6.137000000000001,70551
9.046,391969
8.394,455468
9.418000000000003,459829
8.004000000000001,511167
8.985000000000001,487064
9.527000000000008,431677
8.382000000000001,487131
9.844999999999999,179862
7.978,2173
7.66,147630
9.205000000000005,122394
7.684000000000002,505617
5.395,488729
9.493000000000002,324399
8.844000000000001,132733
9.564,26030
8.676000000000002,89280
8.74,406925
8.967999999999996,278979
8.671999999999995,203818
7.081999999999996,482918
8.995999999999995,485834
9.771000000000004,54481
9.074999999999998,460775
8.828000000000005,375432
8.862,358655
8.843000000000002,416801
9.177,288740
9.355,212431
8.678,369801
9.057000000000006,496321
6.234999999999998,314320
9.224000000000007,116792
6.85,456828
8.120999999999995,33478
9.631000000000002,388302
9.799000000000005,154778
9.313000000000006,54997
5.991999999999998,345100
9.570000000000004,458457
9.022000000000004,211007
7.969999999999996,301787
8.986000000000002,431004
9.463000000000003,201748
8.229999999999997,87082
8.862999999999996,52745
7.479,297000
8.595,483921
6.975000000000001,491136
6.634999999999998,24593
9.275000000000004,397013
8.399000000000003,47379
7.251000000000002,203340
8.857,330745
9.166000000000004,169247
8.431999999999997,328447
9.489000000000004,208968
8.823000000000004,95974
8.809,358854
9.584000000000005,278240
9.349000000000006,171420
8.923000000000007,308783
7.746,439621
6.793000000000002,34238
6.8580000000000005,363806
8.797000000000002,180579
6.994000000000002,110051
9.557000000000002,414884
9.172000000000004,358358
5.355,186761
9.010000000000002,475631
7.295999999999997,439149
8.447999999999999,447739
7.850000000000001,488819
9.547000000000002,102934
8.249,351627
7.147000000000003,346542
9.098000000000003,291506
5.549000000000004,133940
8.822000000000005,162959
9.550000000000006,358781
9.010000000000005,236664
8.357000000000001,319412
8.891000000000005,463574
7.706999999999998,4301
5.920999999999999,27001
6.074000000000003,498595
8.967000000000002,476800
8.508,192396
8.643000000000002,32279
8.456999999999995,451469
9.215000000000005,393773
7.697000000000004,209620
8.837000000000003,96112
9.142000000000005,233763
8.750000000000007,374828
8.822000000000005,511507
8.873,133690
7.868,490165
7.684999999999999,475838
8.042000000000003,155309
8.104,343752
7.592000000000004,452062
5.287000000000003,423166
8.533000000000001,450767
6.062000000000003,210052
8.633,308584
8.493999999999996,149706
9.425000000000006,432904
8.861,211514
8.994000000000003,306778
6.130999999999999,32516
9.340000000000007,465951
8.725000000000001,78811
8.284999999999998,186194
9.583000000000004,465385
8.635000000000002,153092
8.467999999999996,23644
8.933,128115
6.746999999999997,295506
7.649999999999999,117607
7.364999999999996,135604
7.621000000000006,354643
9.729000000000003,360141
8.558000000000002,453694
7.865999999999998,241294
6.120999999999996,486397
7.964999999999995,126982
7.77,287202
7.404999999999998,397832
8.604,234296
9.400000000000002,434262
9.298000000000005,40540
7.896999999999999,485202
8.145000000000003,320989
8.995999999999999,367091
7.308999999999998,46267
9.537000000000004,50119
9.167000000000002,293836
8.662000000000004,96563
9.711000000000004,86281
9.676000000000002,199612
9.256,249337
9.595000000000006,438531
8.774999999999999,117515
7.291,349170
7.620999999999999,357021
9.740000000000004,59662
7.892999999999998,133287
9.501000000000005,84660
8.485,258776
9.485000000000001,289911
9.332,347110
7.485000000000001,138168
9.064000000000002,458573
7.820999999999999,452751
6.963000000000002,216200
9.283000000000003,55490
8.140999999999998,460307
8.328000000000001,442364
6.741999999999997,296531
7.5100000000000025,492715
8.264999999999997,406463
8.936000000000002,49897
8.083999999999996,287050
9.020000000000001,422485
7.161999999999997,232938
8.799,313502
7.723999999999997,303649
9.572000000000005,376612
9.767000000000003,413768
8.567999999999994,183228
8.340000000000002,263052
9.364000000000004,24377
9.629000000000005,39738
4.9490000000000025,157881
6.8629999999999995,468280
9.352000000000002,100951
9.132,428793
5.810999999999999,475817
7.437000000000001,348443
7.777999999999995,309056
9.390000000000002,219851
8.054,213627
7.255999999999997,44890
7.260999999999998,359611
8.654999999999998,137196
8.048,199412
9.229000000000003,144856
9.010999999999997,474954
6.762000000000003,33768
7.311,261576
8.368000000000002,250457
8.735000000000003,153919
8.487000000000004,251701
9.650000000000002,127312
7.472,173642
8.521999999999997,27812
9.105000000000002,211388
9.471000000000002,380632
6.631,433008
9.367000000000003,176419
9.095,79058
8.529999999999998,27518
8.292,166248
6.3489999999999975,40795
9.512000000000004,449749
5.368999999999999,64586
9.014000000000001,341167
8.607000000000001,497588
8.828999999999997,212167
8.954999999999998,67627
9.618000000000006,204101
7.894999999999999,351239
8.959,62379
8.835000000000006,218068
9.258000000000003,332570
6.746,8511
8.345999999999998,27860
7.297000000000001,9924
9.240000000000002,75698
7.7099999999999955,141001
8.936,270293
7.785999999999998,66681
6.454999999999997,55001
7.268999999999998,168972
7.834999999999995,447401
9.148000000000001,242036
9.876000000000003,138995
9.532000000000002,236598
5.3389999999999995,115841
7.868000000000004,301624
8.072999999999999,5251
7.0349999999999975,169711
6.747999999999998,90624
9.017000000000001,109231
8.153999999999996,150146
6.358999999999997,27906
8.992999999999999,174983
9.840000000000003,57333
6.041999999999999,342941
9.524000000000003,455882
7.772999999999999,425083
7.239999999999998,235170
6.831000000000001,452918
9.165999999999997,242293
8.401000000000002,231032
8.885000000000002,138797
7.308000000000004,453461
8.497000000000002,231004
7.7879999999999985,116715
8.437999999999997,151408
7.020999999999998,477220
9.407000000000004,291276
9.009,509429
8.414000000000001,231555
8.375999999999996,483108
8.53,202341
7.707000000000001,50823
9.568000000000003,59436
9.571000000000003,160983
9.245999999999999,382963
9.432999999999998,197783
9.324000000000005,234054
8.945000000000004,292670
9.104999999999999,155613
8.282999999999998,13885
8.660999999999996,473283
8.697999999999995,444731
8.998000000000001,189337
8.659000000000002,470293
9.355000000000004,59829
7.644,342866
8.235000000000003,510090
7.783999999999997,483
9.218,238929
7.893000000000001,376085
8.608000000000002,54233
8.525000000000002,339389
6.769999999999999,242999
9.168000000000005,352118
9.090000000000002,286317
8.177000000000003,154143
8.62,260448
7.950000000000001,237347
8.432999999999996,300859
8.737999999999998,294859
9.283000000000007,414616
6.309000000000002,201438
9.096000000000004,459602
8.616,79631
6.430999999999998,204764
9.407000000000004,248414
8.763,57870
8.575000000000005,292071
5.495999999999999,513463
9.514000000000006,85159
8.972000000000001,164176
8.102000000000002,359594
8.886,287598
6.864999999999993,499047
4.984,136112
9.354000000000003,310266
9.128999999999998,377692
8.161000000000003,277992
8.397,19845
8.764000000000003,263799
8.720000000000004,229848
8.995000000000001,168408
9.040000000000001,11537
9.434000000000003,103426
7.5150000000000015,169086
8.944000000000006,104010
9.398000000000007,127163
9.338000000000005,16226
9.046,420707
9.509000000000004,127388
7.814000000000001,418802
5.123999999999999,441301
8.515999999999998,257728
7.489000000000001,420111
9.022000000000004,192780
6.420999999999999,27693
7.966999999999997,461128
8.985,136565
8.077000000000004,148191
6.791999999999997,53301
7.222,506924
8.464,184227
6.886000000000001,29726
7.753000000000001,455898
9.456000000000003,21081
6.626999999999997,140062
8.421999999999999,490808
8.441,14121
6.7379999999999995,110500
8.554000000000004,140431
7.817999999999999,297497
8.113999999999999,134859
7.244999999999999,468204
9.031,61036
9.072000000000005,338095
9.270000000000003,151146
9.213000000000003,382379
9.525000000000007,417800
8.690000000000003,198650
9.086000000000002,322022
8.53,183407
6.082999999999998,47496
9.181000000000004,404334
9.306000000000004,110581
7.338999999999996,345349
8.515999999999998,1114
8.448999999999998,264143
7.838000000000003,513970
8.839999999999998,423804
9.632000000000001,458808
7.659000000000001,358776
7.738999999999992,54839
8.424000000000005,320947
9.366000000000003,117389
6.581999999999999,501239
8.794,448205
8.474000000000004,309219
4.852000000000001,246523
9.541000000000004,466524
9.775000000000004,466346
7.5280000000000005,350393
7.365999999999999,185256
9.673000000000004,54412
5.4769999999999985,407372
9.413000000000004,263637
8.152000000000001,347101
9.016000000000005,82669
9.243,175551
8.287,322571
5.51,483348
5.732000000000003,244730
9.156000000000004,503130
9.703000000000005,189165
8.237999999999994,266354
8.305,247764
9.664000000000009,147738
6.637000000000001,245091
9.412,222712
8.998000000000003,408207
9.165000000000003,505422
9.186000000000002,360443
7.2760000000000025,234290
9.033999999999999,28227
9.097000000000003,430416
9.068000000000005,63065
8.817000000000004,138253
8.893999999999998,490838
9.444,220820
6.729000000000001,89745
6.274000000000001,186908
9.681000000000003,375113
9.484000000000004,324252
8.555000000000003,219245
7.976999999999999,415989
6.225999999999998,113331
8.064999999999998,74597
7.225999999999999,410010
9.485000000000003,432443
8.943000000000001,202774
9.723000000000003,509340
9.161,313213
6.970999999999995,498915
8.79,36478
7.6510000000000025,396726
8.525999999999996,474239
9.273000000000001,4712
9.460000000000004,371465
9.644000000000005,192977
9.115000000000002,261859
7.643000000000001,110690
8.569000000000003,252060
5.520000000000002,72525
8.640999999999998,229836
8.738999999999999,275790
8.537,399341
6.117999999999999,245236
9.501000000000001,413479
9.654000000000005,143247
9.463000000000005,398981
9.080000000000005,298804
8.263,10871
7.554000000000001,38939
9.466000000000003,368163
6.473,305911
8.975,500484
7.674999999999998,115514
8.719999999999999,474913
5.024000000000003,78304
8.672999999999998,42459
8.816000000000004,207497
9.584999999999999,425087
8.993000000000002,279851
9.176000000000002,422537
7.120999999999999,464232
8.982000000000001,406949
7.988999999999999,156972
9.226000000000004,474683
9.070000000000002,493593
9.411000000000007,152306
6.7139999999999995,108130
9.480000000000004,337854
5.500000000000001,468303
8.552999999999999,491768
9.039000000000003,76011
8.893999999999998,28104
8.363999999999994,264751
5.401000000000002,131974
7.865,305854
9.558000000000005,61366
9.044,53114
6.3180000000000005,295258
8.214000000000002,385148
9.058000000000007,231984
8.009,457043
9.498000000000001,469148
9.648000000000003,14894
8.897000000000006,444963
7.1279999999999974,349929
7.071999999999997,215661
7.092999999999998,422872
8.757,77591
8.093,32369
5.783,105045
7.474999999999997,435769
8.493000000000002,76723
9.066000000000004,473011
7.164000000000002,508061
7.799999999999998,452664
6.792999999999999,312204
8.101999999999999,173518
8.809,132680
9.130000000000006,509917
8.838000000000001,302475
7.2620000000000005,140887
9.193000000000001,203427
7.870999999999997,94959
9.057000000000004,418413
7.798999999999999,425510
8.181000000000006,402698
9.277000000000005,292724
8.815,117646
9.515000000000008,59897
7.343999999999998,167345
8.320000000000002,396061
8.579,436833
7.984999999999998,277591
7.979999999999999,136613
9.732000000000003,483920
8.259999999999998,452330
8.665000000000003,125907
7.794999999999998,275428
8.130999999999998,2938
7.746,184668
7.786000000000001,159102
8.491,294848
9.656000000000004,5969
9.266000000000002,510676
9.768000000000008,228052
8.535,24740
8.788000000000002,491265
9.398000000000003,56465
8.65,463314
8.833,364198
9.848000000000004,393426
9.224000000000002,385377
8.512000000000006,314497
9.625000000000005,327588
9.302000000000003,402689
5.575000000000001,115371
8.066999999999993,151372
8.192000000000002,126516
9.245000000000005,324017
8.472000000000001,256612
6.653000000000002,333927
8.868,133561
6.57,469783
9.639000000000006,17245
9.216000000000001,235202
8.510999999999994,380996
9.615,109138
7.432000000000001,495717
7.139999999999997,351873
8.702000000000002,70833
9.31800000000001,87996
8.937000000000003,378150
9.368000000000006,253971
8.632000000000003,287612
8.879999999999999,26702
7.638999999999998,244783
8.525000000000004,151393
8.736999999999997,335352
9.650000000000007,451922
8.682,71492
9.756000000000002,148806
9.653000000000002,127243
7.757000000000001,465641
6.8889999999999985,72432
8.686,344431
7.32,271725
7.408,36978
8.175999999999998,171063
9.144000000000007,457450
9.296,391482
9.104000000000003,528
8.579,14502
9.571000000000003,106859
7.4309999999999965,306631
8.842000000000002,383423
9.138000000000002,492599
7.764999999999998,95024
6.484,202707
8.906000000000002,308913
8.027999999999995,42479
9.200999999999999,3887
8.609,394916
8.288999999999996,76264
9.115999999999996,334000
9.168000000000001,432933
6.917999999999998,426057
9.842000000000002,85947
7.907000000000002,373417
6.343000000000001,141388
8.692,300959
9.451,182092
9.369000000000002,175507
9.492,247404
8.588999999999999,423908
8.808000000000002,31337
9.621000000000004,400319
9.790000000000006,53995
9.065000000000003,158234
8.325000000000001,276526
7.658999999999996,356542
9.386999999999999,395902
9.863000000000005,81101
5.891000000000003,267240
8.342,316440
8.606999999999998,255772
8.606999999999998,380861
8.631999999999998,278487
8.449,132759
7.900999999999999,276099
8.925,460884
9.409000000000006,137053
8.147999999999998,50630
8.652,460349
6.837,345411
5.989999999999998,91251
8.273999999999997,471380
8.037999999999997,387152
6.7740000000000045,143119
8.777,447181
6.566999999999999,399583
6.753000000000001,248581
9.749000000000004,132388
6.820999999999998,163369
8.168000000000003,58446
7.5989999999999975,149254
6.190999999999998,407296
8.39233333333333,73670
8.340999999999998,132767
8.219999999999997,94229
9.020000000000003,152982
7.251,495982
8.554,421675
9.338000000000001,264073
6.885999999999999,202465
9.432000000000007,180806
9.160000000000004,239182
7.534000000000001,127612
8.225999999999999,375621
7.6279999999999974,295452
7.207999999999999,5506
9.008000000000004,390898
8.298999999999996,294556
9.816000000000003,340882
9.260000000000005,435239
8.020000000000003,174940
7.745,481427
7.852,254249
9.296000000000003,445948
9.366000000000003,473910
8.847,345512
8.208,398561
7.815999999999999,107094
5.44,334981
6.585999999999997,389538
5.486999999999998,344853
8.576000000000002,22125
7.729000000000005,106965
9.148000000000007,59376
9.053000000000003,208319
7.072000000000005,402403
9.519000000000004,184200
7.934000000000001,176119
8.595000000000004,379888
8.718000000000007,144058
7.373999999999999,114466
8.665,446308
5.808,497745
7.824999999999997,135852
9.191000000000004,456492
6.008999999999999,28447
7.713999999999999,406690
9.549000000000003,470653
9.651000000000005,153366
8.048000000000002,214368
9.620999999999999,49550
9.632,504929
5.166000000000001,456062
8.322999999999999,376874
9.555000000000009,303393
7.652000000000002,22509
8.683999999999997,172205
9.235000000000007,413697
8.183000000000003,282624
7.368,213457
9.293,277559
7.949999999999997,221407
8.582999999999998,267715
6.701999999999999,40290
7.067999999999997,122581
7.862,4088
4.866999999999999,9558
9.592000000000002,299887
9.008000000000001,183497
9.428000000000004,19727
8.505999999999997,27513
8.386000000000003,214409
7.103999999999994,458629
9.069,228791
8.126999999999997,24187
9.465000000000002,291141
7.087,123349
9.015,151086
9.379000000000003,388549
7.617999999999995,70339
8.804,97470
9.260999999999997,162014
7.994,29068
7.028000000000002,514193
9.099,23864
9.201,248523
8.956,141108
8.252000000000004,501170
7.332000000000002,486376
9.359000000000002,453643
5.800000000000001,66341
9.374,345982
8.561999999999998,17777
8.711999999999994,279310
8.717,57206
8.364,97176
8.296999999999999,405473
8.257,458950
8.866000000000003,106083
5.8870000000000005,160459
9.884000000000002,31904
8.142999999999999,369237
8.715999999999998,107851
8.429999999999996,433838
8.164,74780
9.692000000000005,411674
8.036999999999995,199787
7.695000000000004,308244
9.073000000000002,96753
7.5619999999999985,142592
9.357000000000001,485979
7.166,234255
9.422000000000004,97097
9.243,154741
9.235,465731
7.193999999999999,78431
8.360000000000003,98136
7.393999999999998,301011
7.135999999999999,147474
8.462000000000003,151115
8.754,198366
7.707000000000001,410057
8.648,418301
8.653999999999998,152747
9.500000000000005,368101
8.329999999999997,117720
8.664,150359
9.120000000000001,496621
7.957000000000001,376487
9.243000000000002,73681
8.94,462471
6.9689999999999985,11502
8.061,508420
8.076999999999996,343689
9.462000000000003,41142
9.472000000000005,78546
8.357000000000003,332524
9.167,445756
9.267000000000003,10445
8.746000000000004,166620
7.480999999999998,473364
9.385000000000002,425450
8.64,307616
8.641,459840
8.267000000000001,38780
7.9999999999999964,510943
8.138999999999998,474272
7.653999999999999,491510
9.356000000000007,479468
9.202000000000004,10373
8.851999999999999,406767
8.984000000000002,188535
8.282999999999998,299196
9.706000000000003,327389
8.184,420045
6.932999999999997,37050
7.104,104569
9.621000000000002,50315
9.357000000000001,295533
9.108,8192
9.322000000000005,116450
7.813,322139
7.617999999999999,30899
9.604000000000006,116341
9.388000000000003,480677
8.623999999999997,476654
8.962000000000003,126289
9.683000000000003,415090
7.166000000000001,244722
9.489000000000003,308243
6.431,172437
7.537999999999998,11581
8.795000000000005,138331
9.756000000000004,456183
5.818999999999999,304174
8.028999999999998,123703
7.473000000000001,152541
8.625999999999996,387352
8.509999999999993,221227
7.321000000000003,41470
6.018,169424
8.929000000000004,470883
6.918999999999999,343510
9.494000000000002,78748
9.679000000000004,414534
9.288000000000004,103369
8.943999999999999,467323
8.933000000000002,282283
8.280999999999999,397343
7.335000000000003,486412
8.017999999999999,379216
9.783000000000005,250336
6.964000000000002,445131
9.831000000000007,320384
7.133999999999997,418603
7.049000000000001,272184
9.747000000000003,28157
7.727999999999996,343710
5.178000000000001,72348
7.898000000000005,246633
8.28,22961
8.960999999999995,121712
9.243000000000002,220710
9.433000000000007,424456
9.622000000000005,446575
7.490999999999998,408804
9.296000000000003,274987
9.076999999999998,445474
7.868,183078
8.391999999999996,78530
9.039999999999997,476766
7.061000000000003,307951
7.819999999999997,196956
7.811,98849
8.914000000000003,178233
8.035,503420
8.514000000000001,163060
8.692999999999994,335411
8.955000000000002,42388
9.497000000000002,302703
8.327000000000004,63299
4.556000000000001,130793
6.416,336419
6.842000000000004,185432
7.072000000000003,145339
8.876999999999999,381787
7.240999999999999,244277
7.255999999999998,30891
7.838999999999999,431280
9.043999999999997,45335
6.597999999999997,401778
8.848999999999997,106138
6.858999999999998,140296
8.636000000000003,380374
7.626,505841
9.177000000000007,31177
9.463,221500
8.462,96738
9.572000000000008,272782
7.297999999999998,275136
9.397000000000004,130118
9.593000000000002,209170
5.739000000000001,5361
7.7549999999999955,116034
7.510999999999997,471359
9.168000000000001,335322
8.611,400516
9.176000000000005,293194
7.349000000000001,426063
7.820999999999995,423450
6.074999999999999,275354
6.997999999999999,2690
8.325000000000003,43569
8.938999999999998,299560
8.156,40132
7.852000000000001,129854
9.166,216912
8.82,69045
7.371,176290
7.536000000000004,112106
9.619000000000005,249501
9.397000000000002,289982
9.615000000000002,73219
8.626,253275
8.895000000000001,311660
6.179000000000001,310377
8.042999999999996,396744
7.847000000000003,347191
