reviewer_score,id
7.890000000000002,195313
9.685,386336
8.624000000000002,278451
9.487000000000005,515171
6.728,503022
9.423000000000005,226269
9.014,174839
7.670000000000001,306061
8.869000000000005,316140
8.734999999999998,448684
9.340000000000005,12797
8.969999999999999,48490
8.947000000000005,492735
8.579999999999998,174491
8.087,118316
9.776000000000003,86147
9.485000000000001,203992
9.559000000000001,7199
9.481000000000002,310339
5.959,295699
9.643000000000008,15444
8.572000000000005,46325
9.520000000000003,335935
6.101999999999999,231499
5.559,202351
5.874999999999997,301383
8.277000000000001,399578
9.586000000000006,218539
8.333000000000002,469684
8.809,194086
7.7799999999999985,241140
7.7499999999999964,489456
8.645,40339
7.027999999999999,106564
8.296999999999999,407340
9.561000000000009,57963
9.549000000000005,438739
7.223999999999998,166802
9.405000000000001,140977
7.825000000000002,27924
8.660000000000002,27038
9.386000000000003,255975
6.2490000000000006,282554
5.469999999999999,215581
8.963000000000001,330042
4.617999999999999,204952
6.245999999999999,406510
8.606,346771
9.69800000000001,148090
9.280000000000003,457898
8.049999999999999,285354
9.707,397759
8.893,32932
8.954999999999995,60766
7.557999999999996,271800
8.183,371793
7.996999999999997,371452
7.178000000000001,411526
8.835,141103
7.937999999999997,110891
9.377,402758
8.975,17868
7.031999999999998,343591
7.873999999999996,471490
8.995,256700
7.060000000000001,505450
8.319999999999999,450543
6.912999999999996,480364
8.822999999999997,486347
8.675000000000004,431782
8.015,467246
5.631,139938
8.571000000000003,412939
7.748000000000002,48138
8.797999999999996,296837
9.107,263732
4.785,467070
9.820000000000002,356197
8.502999999999998,68793
9.410000000000004,278265
8.706,436884
9.437000000000001,291079
7.7490000000000006,306791
8.350999999999997,33799
8.989000000000003,54593
7.451999999999997,415518
8.921000000000001,468997
8.824,453145
9.349000000000004,457129
9.134999999999998,505516
8.762999999999996,124728
7.121999999999998,201846
7.722999999999996,87022
7.747999999999999,365351
9.105000000000004,30873
9.623000000000006,310261
9.602000000000002,329375
8.022999999999996,255682
7.062000000000001,297506
9.286999999999999,227566
5.428000000000003,424859
9.554000000000002,109203
8.343999999999996,473448
6.887999999999997,92030
9.033000000000001,168447
8.95,273885
7.513000000000005,206882
8.715000000000002,496828
8.969000000000005,428705
8.735000000000003,277018
8.174,350174
8.155,47916
9.545,141600
9.575000000000008,15562
8.415,485148
7.869999999999999,493569
9.713000000000005,265625
8.357,423310
6.046000000000004,149334
7.514999999999998,263270
8.431999999999999,324461
9.173,370959
9.338000000000003,403949
7.527000000000002,34219
9.721000000000002,432402
9.253,134096
8.578999999999999,146868
9.479000000000003,488348
9.136,51863
6.797999999999998,126137
9.187000000000001,289411
9.020000000000003,264135
9.114000000000004,379597
9.482000000000001,332
8.444000000000003,210781
7.475999999999998,306309
7.061999999999996,213660
8.848000000000003,104641
9.192000000000005,505966
7.17,221006
6.507000000000001,504336
9.587000000000005,493849
6.547999999999999,364693
7.69,18305
8.447000000000001,455520
8.823999999999998,133751
8.344000000000001,318914
9.553,74887
8.116,501359
6.927999999999998,202807
8.090999999999994,213229
7.995999999999997,473930
8.013000000000005,128547
6.706,411844
6.403999999999999,144377
6.061999999999999,103762
8.973000000000004,320283
9.344000000000001,263106
9.137000000000006,149193
5.724000000000001,395344
7.9090000000000025,404926
9.349,111506
7.940999999999997,82192
7.842999999999998,209705
9.780000000000008,14784
7.954,479784
6.887999999999997,25339
7.965999999999999,437361
9.029000000000003,221845
8.033999999999995,297817
6.061,68601
9.694000000000004,434482
7.829999999999996,454022
8.502999999999997,364050
8.991,1090
8.829999999999997,211779
7.948999999999999,221162
8.204,460411
9.066999999999998,498842
8.226,435329
9.184000000000005,230549
9.072000000000001,38979
8.481,271391
7.495999999999997,253766
8.223999999999998,229383
9.571000000000005,492639
8.770000000000001,494422
5.863000000000002,186672
7.991999999999994,121827
7.672999999999997,193807
7.4910000000000005,410836
8.327999999999998,44798
8.593999999999998,353576
8.062999999999997,294808
9.279000000000003,462078
9.423000000000002,29385
7.200999999999998,305448
7.370000000000004,500343
8.028000000000002,291972
9.371,459260
7.156000000000003,375128
8.109,255330
9.315000000000003,54415
7.034999999999997,80273
9.275000000000004,194710
9.719000000000001,171197
7.947000000000004,361044
7.7200000000000015,427546
9.585000000000008,193017
8.857000000000001,301811
6.989000000000002,66917
9.366000000000003,161762
8.925000000000006,260268
9.325000000000003,20818
8.089999999999996,249238
8.633,163391
8.502000000000004,238731
8.450999999999999,358573
9.605000000000004,296018
7.271,114269
9.746000000000008,21967
7.911999999999998,160483
8.455999999999994,297833
8.237000000000002,387186
9.158000000000003,151262
8.076,409942
9.688000000000006,14960
8.247999999999998,514706
9.193000000000001,490958
9.261000000000001,140482
9.192,512308
7.519,88428
4.5260000000000025,125671
8.481000000000003,329436
8.819999999999999,99323
9.385000000000002,186431
8.211999999999998,515714
6.140999999999998,499368
8.868999999999998,173301
7.947,143158
8.972000000000003,311617
8.132,47816
8.295000000000002,467532
9.536000000000007,182012
6.361999999999998,425740
6.789999999999996,131033
7.541,476358
6.874,260443
9.597000000000005,388438
9.446000000000005,12463
8.543,466682
8.862,457042
8.198,35046
8.937000000000001,130759
9.616000000000005,20932
9.271,415626
8.166999999999996,368514
9.164,205643
9.208,171061
7.260999999999998,316066
8.495999999999995,150686
8.949000000000002,320175
8.511,426531
9.470000000000002,404452
8.33,174770
8.054,393901
8.828999999999997,187495
9.569000000000006,450690
9.703000000000005,198736
9.729000000000003,472828
8.401,455702
9.201,216661
9.235000000000003,173010
8.128999999999996,301546
7.425000000000003,166810
8.662,314488
9.011999999999999,8077
6.024999999999999,102
7.670999999999999,36756
9.744000000000007,402352
9.132000000000003,458002
8.040000000000001,264254
9.381000000000004,370718
9.158000000000005,139853
8.802000000000003,213076
7.855,210555
7.247999999999999,506950
7.944000000000002,279981
6.817000000000004,182942
9.26,216534
8.098000000000003,193546
9.394,204357
8.229000000000003,347227
6.041999999999999,427046
6.040000000000003,213967
9.508000000000006,107545
8.099999999999996,177578
9.556000000000006,216762
7.045999999999999,186775
6.816000000000002,123135
9.197000000000003,393303
9.732000000000005,253464
7.249,160577
7.470999999999998,181112
8.544999999999995,297801
8.928999999999998,416992
9.641000000000004,88809
8.829000000000002,166028
8.63,142035
8.194999999999999,311177
8.917,386665
7.726000000000002,54122
9.327000000000004,40375
9.339,280255
9.543000000000001,386744
9.830000000000005,221885
8.214999999999996,275218
8.800999999999998,215877
8.056999999999997,433683
9.324000000000002,272559
8.886000000000006,448044
5.911999999999999,51582
5.8409999999999975,67143
5.901000000000002,155960
6.702999999999996,149627
9.696000000000005,177982
8.091000000000001,497842
9.550000000000006,483606
9.059999999999999,183249
7.685,173552
8.004999999999999,299148
9.368000000000004,286349
8.687,155728
8.542000000000002,136430
8.286000000000005,212782
7.962000000000002,438165
8.893999999999998,276813
4.931,67985
9.265000000000002,278458
9.078999999999999,443905
8.293000000000005,218181
8.603999999999997,161186
8.721000000000002,148863
9.213,37422
9.278000000000002,61995
9.645000000000005,39591
8.976000000000006,101725
9.490000000000006,400281
7.905000000000004,441861
9.202000000000009,125324
9.821000000000003,122728
8.943999999999999,461871
6.894999999999998,467534
8.318999999999996,345901
9.613000000000001,449250
9.481000000000005,408000
6.273000000000003,431152
9.718000000000004,331641
8.873999999999997,100825
9.726000000000004,106060
7.879999999999993,52297
9.290000000000003,76932
9.163000000000004,288696
9.266000000000002,322246
9.734000000000002,175066
9.547000000000006,12445
5.454000000000001,467014
9.708000000000002,488004
9.446,93494
9.650000000000004,219667
9.141000000000005,327229
8.711999999999998,249923
9.259,90875
8.760000000000002,109721
8.284999999999995,354006
9.488000000000005,214946
5.684000000000001,363643
9.219999999999994,515201
7.9570000000000025,128332
7.906999999999997,216618
8.321000000000003,327739
8.427,258033
9.792000000000003,1358
9.225000000000003,30300
9.263000000000002,383701
9.232000000000006,83339
9.391000000000009,136980
9.349000000000007,465103
8.009999999999994,55305
8.658,360945
9.447000000000003,269737
8.520000000000001,33134
9.540000000000004,326439
8.877000000000002,77526
8.049999999999997,246568
7.191999999999998,452525
3.9880000000000013,323398
6.079000000000003,70551
9.346000000000002,391969
8.633000000000003,455468
9.489000000000003,459829
8.363999999999999,511167
9.131000000000002,487064
9.594000000000005,431677
8.369999999999997,487131
9.807,179862
7.842000000000004,2173
7.362,147630
9.333,122394
7.734,505617
5.563999999999998,488729
9.651000000000003,324399
8.656000000000004,132733
9.635000000000003,26030
8.558999999999997,89280
8.737,406925
9.155999999999999,278979
8.813000000000002,203818
6.790999999999996,482918
9.084000000000003,485834
9.802000000000003,54481
9.008999999999999,460775
8.446999999999996,375432
9.026000000000005,358655
8.885000000000002,416801
9.540000000000003,288740
9.464000000000002,212431
8.754999999999997,369801
9.323000000000002,496321
6.207999999999998,314320
9.343000000000005,116792
6.3980000000000015,456828
8.216999999999999,33478
9.734000000000004,388302
9.743000000000006,154778
9.348,54997
5.933000000000002,345100
9.584000000000005,458457
8.952,211007
7.850000000000001,301787
9.016,431004
9.569000000000008,201748
8.151999999999996,87082
8.997000000000002,52745
7.735999999999999,297000
8.733000000000002,483921
7.0799999999999965,491136
7.07,24593
9.44,397013
8.651999999999997,47379
7.717,203340
9.06,330745
9.163000000000004,169247
8.358999999999998,328447
9.480000000000002,208968
8.723,95974
8.846,358854
9.508000000000003,278240
9.401000000000002,171420
8.979000000000006,308783
8.083000000000004,439621
6.732000000000003,34238
6.576999999999997,363806
8.945,180579
7.0230000000000015,110051
9.643000000000004,414884
9.339000000000006,358358
5.426000000000003,186761
9.402999999999999,475631
7.229000000000003,439149
8.417,447739
8.362,488819
9.561000000000002,102934
8.155,351627
7.248999999999998,346542
9.288999999999996,291506
5.707000000000002,133940
8.971000000000005,162959
9.554000000000004,358781
8.731000000000002,236664
8.072000000000001,319412
8.747000000000003,463574
7.738999999999997,4301
5.824000000000001,27001
6.233000000000004,498595
9.029000000000002,476800
8.647000000000002,192396
8.607000000000003,32279
8.441999999999997,451469
9.182000000000002,393773
7.892000000000005,209620
9.061000000000005,96112
9.430000000000003,233763
8.751000000000003,374828
8.780999999999999,511507
8.643,133690
7.509000000000001,490165
7.246999999999997,475838
8.288999999999994,155309
8.237000000000002,343752
7.6690000000000005,452062
5.386000000000001,423166
8.370000000000003,450767
6.143999999999998,210052
8.631000000000002,308584
8.564,149706
9.428000000000003,432904
8.884,211514
8.879000000000001,306778
5.815000000000001,32516
9.359000000000004,465951
8.776999999999997,78811
8.354000000000001,186194
9.639,465385
8.696000000000003,153092
8.639999999999997,23644
8.948,128115
6.4700000000000015,295506
7.645000000000001,117607
7.2159999999999975,135604
7.274999999999998,354643
9.709000000000005,360141
8.769000000000005,453694
8.016000000000002,241294
6.288999999999998,486397
8.028000000000002,126982
7.484999999999997,287202
7.144000000000002,397832
9.038,234296
9.337000000000003,434262
9.176000000000002,40540
8.184000000000001,485202
8.337,320989
9.040000000000006,367091
7.304000000000002,46267
9.747000000000003,50119
9.053000000000003,293836
8.693000000000005,96563
9.752000000000004,86281
9.690000000000003,199612
9.412000000000008,249337
9.568000000000005,438531
9.065000000000003,117515
6.973,349170
7.363,357021
9.802000000000007,59662
7.893,133287
9.472000000000003,84660
8.409000000000006,258776
9.724000000000004,289911
9.394000000000005,347110
7.774,138168
9.466000000000001,458573
7.880999999999995,452751
7.095000000000002,216200
9.264000000000001,55490
8.315999999999994,460307
8.413999999999996,442364
6.857999999999997,296531
7.373999999999999,492715
8.396999999999998,406463
9.088000000000001,49897
7.997000000000002,287050
8.826999999999998,422485
7.086,232938
8.86,313502
7.8759999999999994,303649
9.689000000000004,376612
9.848000000000003,413768
8.641,183228
8.494999999999997,263052
9.355000000000004,24377
9.759000000000004,39738
4.8950000000000005,157881
6.765999999999999,468280
9.312000000000003,100951
9.403000000000002,428793
5.504999999999999,475817
7.684999999999998,348443
7.5869999999999935,309056
9.538000000000007,219851
7.969999999999996,213627
7.363,44890
7.448999999999997,359611
8.834,137196
8.147,199412
9.176000000000004,144856
9.138,474954
6.9220000000000015,33768
6.770000000000001,261576
8.536999999999999,250457
8.747000000000003,153919
8.353000000000002,251701
9.656000000000004,127312
7.600999999999996,173642
8.543000000000001,27812
9.136000000000003,211388
9.474000000000006,380632
6.402000000000003,433008
9.426000000000005,176419
9.107000000000006,79058
8.692999999999998,27518
8.366000000000001,166248
6.649,40795
9.474,449749
5.241999999999999,64586
9.059000000000005,341167
8.682000000000002,497588
8.613999999999999,212167
8.993999999999994,67627
9.714000000000004,204101
8.018999999999998,351239
8.917,62379
8.911000000000001,218068
9.376000000000003,332570
6.865999999999998,8511
8.713,27860
7.578999999999995,9924
9.348000000000003,75698
7.604999999999998,141001
9.2,270293
8.005999999999998,66681
6.144999999999999,55001
7.267999999999998,168972
7.577000000000002,447401
9.142000000000003,242036
9.773000000000003,138995
9.724,236598
5.123000000000001,115841
7.811999999999996,301624
8.217999999999996,5251
7.370999999999997,169711
6.621000000000002,90624
8.698000000000002,109231
8.196999999999997,150146
6.622999999999998,27906
8.885999999999997,174983
9.792000000000002,57333
5.636000000000001,342941
9.580000000000002,455882
7.940000000000001,425083
7.451999999999998,235170
6.942000000000005,452918
9.154999999999996,242293
8.522999999999996,231032
9.029000000000002,138797
6.995000000000004,453461
8.741,231004
7.990000000000001,116715
8.724,151408
6.689999999999999,477220
9.450000000000003,291276
9.023000000000003,509429
8.502999999999997,231555
8.576999999999996,483108
8.658000000000003,202341
7.692000000000002,50823
9.606000000000005,59436
9.689000000000004,160983
9.207999999999997,382963
9.434999999999997,197783
9.282000000000002,234054
9.146,292670
9.107000000000001,155613
7.627999999999995,13885
8.788,473283
8.737,444731
9.143000000000002,189337
9.054,470293
9.563000000000004,59829
7.496000000000001,342866
8.494,510090
7.669,483
9.203,238929
7.728000000000001,376085
8.936000000000005,54233
8.787,339389
6.804999999999999,242999
9.271000000000004,352118
9.236000000000002,286317
8.351,154143
8.546,260448
8.125999999999998,237347
8.723999999999998,300859
8.440999999999995,294859
9.245000000000001,414616
6.764999999999998,201438
9.167000000000005,459602
8.476999999999999,79631
6.207999999999996,204764
9.262000000000002,248414
8.958000000000002,57870
8.594000000000005,292071
5.607,513463
9.561000000000003,85159
8.802,164176
8.177999999999999,359594
8.696000000000002,287598
7.179000000000003,499047
5.390999999999999,136112
9.408000000000003,310266
9.179000000000004,377692
7.136000000000004,277992
8.343999999999996,19845
8.595,263799
8.817999999999998,229848
8.866,168408
9.015,11537
9.554000000000002,103426
7.548000000000001,169086
8.614,104010
9.543000000000006,127163
9.333000000000006,16226
9.179000000000004,420707
9.602000000000006,127388
7.850999999999999,418802
5.030999999999999,441301
8.841999999999995,257728
8.017000000000003,420111
9.361000000000002,192780
6.655999999999997,27693
8.237999999999998,461128
8.758,136565
8.451000000000002,148191
6.941999999999997,53301
7.304000000000001,506924
8.287,184227
6.713000000000001,29726
7.865999999999998,455898
9.525,21081
7.251999999999997,140062
8.479999999999995,490808
8.633,14121
7.016999999999996,110500
8.704000000000002,140431
8.207999999999998,297497
8.383,134859
7.409999999999999,468204
9.056000000000003,61036
9.24,338095
9.433000000000003,151146
9.202000000000002,382379
9.678000000000004,417800
8.676999999999996,198650
8.908999999999999,322022
8.556000000000001,183407
6.209999999999997,47496
9.417000000000003,404334
9.206999999999999,110581
7.247999999999996,345349
8.797999999999998,1114
8.508,264143
7.647000000000002,513970
8.821000000000003,423804
9.744000000000002,458808
7.797000000000002,358776
7.718999999999999,54839
8.437000000000003,320947
9.471000000000004,117389
6.01,501239
8.832999999999998,448205
8.363,309219
4.894000000000002,246523
9.62000000000001,466524
9.785000000000004,466346
7.623999999999995,350393
7.1439999999999975,185256
9.766000000000005,54412
5.727999999999998,407372
9.121,263637
8.488000000000005,347101
8.962000000000003,82669
9.185000000000002,175551
7.858999999999997,322571
5.425000000000001,483348
5.824000000000002,244730
9.411000000000007,503130
9.864000000000004,189165
8.141999999999998,266354
8.148999999999994,247764
9.696000000000007,147738
6.3839999999999995,245091
9.399,222712
8.904000000000003,408207
9.120999999999999,505422
9.354000000000003,360443
7.242999999999998,234290
8.923,28227
9.13,430416
8.652999999999999,63065
8.908,138253
8.953000000000003,490838
9.55,220820
6.957000000000001,89745
6.655999999999999,186908
9.700000000000003,375113
9.537000000000003,324252
8.757000000000003,219245
8.262000000000002,415989
6.514000000000002,113331
8.552999999999997,74597
7.4369999999999985,410010
9.641000000000004,432443
8.922000000000002,202774
9.731000000000005,509340
9.027000000000001,313213
7.119999999999997,498915
8.473999999999997,36478
7.901999999999998,396726
8.680000000000001,474239
9.426,4712
9.454000000000002,371465
9.675000000000004,192977
9.312000000000001,261859
7.839000000000001,110690
8.348000000000003,252060
5.5080000000000044,72525
8.721999999999996,229836
8.759999999999998,275790
8.687,399341
6.201999999999999,245236
9.526000000000005,413479
9.412,143247
9.558000000000005,398981
8.818000000000001,298804
8.231000000000002,10871
7.270999999999999,38939
9.588000000000005,368163
6.288999999999998,305911
8.835,500484
7.988,115514
8.612999999999998,474913
4.555000000000003,78304
8.791,42459
8.803000000000003,207497
9.627000000000002,425087
8.941,279851
9.189000000000005,422537
7.085000000000003,464232
9.045000000000002,406949
7.951000000000002,156972
9.28,474683
9.093000000000002,493593
9.579000000000006,152306
6.915000000000004,108130
9.568000000000005,337854
5.642999999999998,468303
8.937999999999999,491768
9.117,76011
8.925,28104
8.378,264751
5.348000000000001,131974
7.4929999999999986,305854
9.664000000000005,61366
8.945000000000002,53114
6.343,295258
8.120999999999995,385148
9.222000000000008,231984
8.110000000000001,457043
9.046000000000001,469148
9.603000000000007,14894
9.001000000000003,444963
7.184999999999998,349929
7.078000000000002,215661
7.067000000000002,422872
9.074000000000002,77591
8.282999999999998,32369
5.854000000000001,105045
7.390999999999996,435769
8.416,76723
9.104000000000003,473011
6.893999999999997,508061
7.637999999999998,452664
6.896999999999997,312204
8.200999999999999,173518
8.884999999999998,132680
9.141000000000002,509917
8.958,302475
7.46,140887
9.387,203427
8.161999999999999,94959
8.840000000000002,418413
7.771999999999999,425510
8.339,402698
9.291000000000004,292724
8.941000000000004,117646
9.160000000000002,59897
7.531999999999996,167345
8.599,396061
7.889999999999999,436833
8.144,277591
7.7769999999999975,136613
9.562000000000001,483920
8.283999999999997,452330
8.636000000000006,125907
7.969000000000001,275428
8.165,2938
8.212,184668
7.575999999999999,159102
8.486999999999997,294848
9.558,5969
9.157000000000005,510676
9.743000000000006,228052
8.474000000000002,24740
8.88,491265
9.425,56465
8.737000000000004,463314
8.803999999999997,364198
9.831000000000003,393426
9.234000000000002,385377
8.921000000000003,314497
9.722000000000007,327588
9.300000000000002,402689
5.666000000000001,115371
7.7159999999999975,151372
8.199,126516
9.214000000000004,324017
8.499999999999995,256612
6.533999999999999,333927
8.945,133561
6.803000000000001,469783
9.796000000000006,17245
9.320000000000004,235202
8.650999999999996,380996
9.799000000000005,109138
7.292000000000001,495717
6.920000000000001,351873
8.909,70833
9.338000000000001,87996
8.706000000000001,378150
9.470000000000004,253971
8.357000000000001,287612
8.854000000000001,26702
7.545,244783
8.798,151393
8.554,335352
9.780000000000006,451922
9.119000000000002,71492
9.771000000000003,148806
9.656000000000008,127243
8.036,465641
6.613999999999999,72432
8.637999999999998,344431
7.246999999999997,271725
7.541999999999999,36978
8.434000000000003,171063
9.082000000000004,457450
9.556000000000004,391482
9.209000000000001,528
8.655999999999999,14502
9.545000000000003,106859
7.583000000000002,306631
8.378,383423
8.919999999999998,492599
8.047000000000002,95024
6.489000000000001,202707
8.605,308913
8.146999999999998,42479
9.165000000000001,3887
8.493000000000002,394916
8.784999999999998,76264
9.332999999999998,334000
9.315000000000001,432933
6.9010000000000025,426057
9.862000000000002,85947
8.145999999999999,373417
6.316999999999998,141388
8.630000000000003,300959
9.472000000000007,182092
9.443000000000001,175507
9.406000000000004,247404
8.174999999999999,423908
9.092000000000006,31337
9.676000000000002,400319
9.868000000000004,53995
8.899,158234
8.574000000000002,276526
7.914999999999999,356542
9.327000000000004,395902
9.904000000000003,81101
5.955000000000004,267240
8.252,316440
8.774999999999997,255772
8.589000000000002,380861
8.642,278487
8.684999999999997,132759
7.86,276099
8.961000000000002,460884
9.533000000000008,137053
8.468999999999998,50630
8.685999999999998,460349
6.969999999999994,345411
5.962000000000001,91251
8.377999999999997,471380
7.797999999999997,387152
7.047999999999997,143119
8.775000000000002,447181
6.665000000000003,399583
6.372999999999999,248581
9.810000000000002,132388
6.772000000000003,163369
8.204000000000002,58446
7.806999999999999,149254
6.421,407296
8.648999999999997,73670
8.171000000000001,132767
8.073,94229
9.056000000000006,152982
7.581999999999998,495982
8.598999999999997,421675
9.263000000000005,264073
7.2509999999999994,202465
9.41100000000001,180806
9.357000000000006,239182
7.49,127612
8.406999999999996,375621
7.289999999999996,295452
7.306999999999999,5506
9.012000000000002,390898
8.242,294556
9.843000000000004,340882
9.512000000000002,435239
7.889999999999998,174940
7.764999999999999,481427
7.772999999999999,254249
9.392000000000001,445948
9.603000000000009,473910
9.069000000000003,345512
8.077999999999998,398561
7.59,107094
5.446999999999999,334981
6.586999999999998,389538
5.367000000000002,344853
8.591999999999995,22125
7.855,106965
8.994000000000007,59376
9.144000000000004,208319
7.256999999999997,402403
9.657,184200
7.805999999999998,176119
8.735000000000003,379888
8.836000000000002,144058
7.179999999999998,114466
8.972000000000001,446308
5.837999999999998,497745
7.905000000000004,135852
9.300000000000004,456492
5.809000000000001,28447
7.864999999999997,406690
9.582,470653
9.828000000000005,153366
8.294000000000006,214368
9.623000000000001,49550
8.969,504929
4.925000000000002,456062
8.437999999999995,376874
9.625000000000007,303393
7.5909999999999975,22509
8.687999999999999,172205
9.543000000000003,413697
8.384,282624
7.571999999999999,213457
9.331,277559
8.264000000000003,221407
8.919999999999998,267715
6.8839999999999995,40290
7.157000000000002,122581
8.046999999999999,4088
4.811,9558
9.577000000000007,299887
9.112000000000005,183497
9.537000000000003,19727
8.754999999999999,27513
8.248000000000001,214409
7.800999999999997,458629
9.235000000000005,228791
8.190999999999995,24187
9.414000000000001,291141
7.057,123349
9.237999999999998,151086
9.243000000000002,388549
7.676,70339
8.889999999999997,97470
9.667,162014
8.104999999999997,29068
6.799999999999998,514193
9.346,23864
9.276,248523
8.988000000000003,141108
8.603,501170
7.501999999999998,486376
9.405,453643
5.912000000000002,66341
9.469000000000001,345982
8.432999999999998,17777
8.831,279310
8.88,57206
8.267999999999995,97176
8.489000000000003,405473
8.176999999999992,458950
8.920000000000002,106083
5.714000000000002,160459
9.722000000000003,31904
8.372000000000002,369237
8.598999999999997,107851
8.197999999999999,433838
8.418999999999997,74780
9.820000000000002,411674
7.957999999999999,199787
7.874000000000002,308244
9.266000000000002,96753
7.769000000000001,142592
9.4,485979
7.246999999999998,234255
9.465000000000002,97097
9.273000000000001,154741
9.087000000000002,465731
7.41,78431
8.104,98136
7.567000000000004,301011
7.316,147474
8.372000000000003,151115
8.466999999999999,198366
7.903,410057
8.592999999999995,418301
8.788,152747
9.171000000000003,368101
8.104999999999997,117720
8.737000000000005,150359
8.991000000000003,496621
8.137,376487
9.340000000000002,73681
9.05,462471
6.963000000000001,11502
8.089999999999998,508420
8.042000000000002,343689
9.615000000000004,41142
9.465000000000002,78546
8.376000000000003,332524
9.104000000000003,445756
9.174000000000005,10445
8.77,166620
7.592,473364
9.279999999999998,425450
8.745999999999999,307616
8.716999999999995,459840
8.134,38780
7.982,510943
8.307999999999996,474272
7.234999999999998,491510
9.643000000000006,479468
9.062000000000001,10373
9.008,406767
9.104000000000003,188535
8.259000000000004,299196
9.770000000000005,327389
8.126999999999997,420045
6.8759999999999994,37050
6.947999999999999,104569
9.728,50315
9.425999999999998,295533
8.948,8192
9.47,116450
7.873000000000001,322139
7.560999999999996,30899
9.773000000000003,116341
9.533000000000005,480677
8.524999999999995,476654
9.084000000000001,126289
9.635000000000002,415090
7.120999999999999,244722
9.38,308243
6.411999999999998,172437
7.386999999999997,11581
8.793999999999997,138331
9.324,456183
5.655000000000001,304174
8.188999999999998,123703
7.4499999999999975,152541
8.686000000000002,387352
8.480999999999996,221227
7.165000000000001,41470
6.134999999999999,169424
9.013000000000002,470883
6.7379999999999995,343510
9.531000000000004,78748
9.657000000000005,414534
9.214,103369
9.116000000000001,467323
8.955000000000002,282283
8.151999999999997,397343
7.278000000000003,486412
7.961999999999996,379216
9.864000000000006,250336
6.944,445131
9.720000000000004,320384
6.957999999999998,418603
6.963999999999999,272184
9.846000000000002,28157
7.564999999999998,343710
5.286000000000002,72348
7.995999999999999,246633
8.271999999999997,22961
8.884999999999998,121712
9.430000000000003,220710
9.579000000000006,424456
9.709000000000003,446575
7.530999999999997,408804
9.295000000000003,274987
9.088999999999997,445474
7.861999999999998,183078
8.477999999999998,78530
9.161999999999999,476766
7.028999999999999,307951
7.740000000000001,196956
7.949,98849
8.711999999999996,178233
8.160000000000002,503420
8.459000000000001,163060
8.626999999999999,335411
8.860000000000001,42388
9.699000000000002,302703
8.157000000000002,63299
4.461000000000001,130793
6.6739999999999995,336419
6.982000000000003,185432
7.263999999999997,145339
9.008000000000004,381787
7.261999999999996,244277
7.431000000000001,30891
8.043,431280
9.188999999999998,45335
6.627999999999998,401778
9.025999999999998,106138
7.169999999999998,140296
8.679,380374
7.663,505841
9.105,31177
9.64,221500
8.357000000000001,96738
9.541000000000004,272782
7.344999999999999,275136
9.747000000000007,130118
9.651000000000003,209170
5.576999999999999,5361
7.734999999999998,116034
7.2989999999999995,471359
8.992000000000003,335322
7.897999999999996,400516
9.086000000000002,293194
7.938,426063
7.725000000000001,423450
5.915000000000004,275354
6.869000000000001,2690
8.227,43569
9.189,299560
8.214,40132
8.139999999999997,129854
9.480000000000002,216912
8.978000000000002,69045
7.300999999999998,176290
7.414000000000002,112106
9.673000000000004,249501
9.519,289982
9.720000000000002,73219
8.094,253275
