reviewer_score,id
6.212999999999999,149334
7.305999999999998,263270
8.378999999999996,324461
9.113000000000003,370959
9.353,403949
7.667000000000001,34219
9.579000000000002,432402
8.742999999999999,134096
8.286999999999999,146868
9.4,488348
8.564999999999996,51863
6.852999999999997,126137
9.335,289411
9.146999999999998,264135
8.329000000000002,379597
9.262999999999998,332
8.735,210781
6.9169999999999945,306309
6.865999999999999,213660
8.782,104641
8.858000000000002,505966
7.955,221006
6.957999999999999,504336
9.377000000000006,493849
6.762999999999995,364693
7.632999999999999,18305
8.585999999999999,455520
8.621999999999996,133751
8.223999999999998,318914
9.002000000000004,74887
8.286999999999999,501359
6.942999999999999,202807
7.889999999999997,213229
7.742999999999998,473930
8.429,128547
6.648999999999998,411844
5.7410000000000005,144377
6.229999999999999,103762
8.961000000000004,320283
9.106000000000002,263106
8.695000000000004,149193
5.8750000000000036,395344
7.712000000000001,404926
9.557000000000002,111506
7.683999999999997,82192
7.618000000000002,209705
9.714000000000006,14784
8.053999999999997,479784
6.476999999999999,25339
8.283999999999999,437361
9.024000000000004,221845
7.753999999999996,297817
6.399999999999997,68601
9.422000000000004,434482
7.6089999999999955,454022
8.410000000000004,364050
8.809000000000003,1090
8.733,211779
7.596999999999998,221162
7.937000000000003,460411
9.118000000000002,498842
8.105,435329
9.110000000000005,230549
8.675999999999998,38979
8.023000000000001,271391
7.539000000000002,253766
8.280000000000001,229383
9.475000000000005,492639
8.444999999999997,494422
5.922,186672
7.801999999999997,121827
7.831999999999996,193807
9.177,410836
8.053999999999998,44798
8.512000000000002,353576
8.193,294808
8.928,462078
9.200500000000002,29385
7.262,305448
7.387999999999996,500343
8.119,291972
9.264000000000001,459260
7.335999999999999,375128
8.190000000000003,255330
9.211000000000007,54415
7.258000000000001,80273
8.943000000000005,194710
9.671000000000003,171197
7.725000000000002,361044
7.561,427546
9.387000000000008,193017
9.068000000000005,301811
5.550999999999997,66917
9.072000000000005,161762
8.906000000000002,260268
9.081,20818
8.628999999999998,249238
8.251,163391
8.547000000000002,238731
8.982000000000001,358573
9.510000000000002,296018
7.074999999999999,114269
9.666000000000006,21967
8.536000000000001,160483
8.475999999999997,297833
8.725,387186
9.104000000000003,151262
8.463,409942
9.713000000000006,14960
8.527,514706
9.423,490958
9.523000000000001,140482
8.892000000000003,512308
7.130999999999999,88428
4.519,125671
8.602000000000006,329436
9.087000000000003,99323
8.858999999999996,186431
8.094999999999995,515714
6.507,499368
8.933,173301
7.8329999999999975,143158
8.777000000000001,311617
8.14,47816
8.365000000000002,467532
9.720000000000006,182012
6.021000000000002,425740
7.100999999999999,131033
7.379999999999996,476358
7.05,260443
9.464000000000008,388438
9.410000000000004,12463
8.085000000000006,466682
8.139,457042
8.115999999999998,35046
9.152999999999997,130759
9.358000000000006,20932
9.520000000000003,415626
8.112,368514
8.979000000000001,205643
9.111,171061
7.132999999999998,316066
8.475,150686
8.564000000000005,320175
8.488999999999999,426531
9.158000000000003,404452
7.962999999999998,174770
7.3489999999999975,393901
8.335899999999999,187495
9.439000000000002,450690
9.789000000000005,198736
9.806000000000003,472828
8.292,455702
9.587000000000007,216661
9.172,173010
7.937,301546
7.014999999999998,166810
9.112000000000002,314488
8.687999999999995,8077
6.103000000000001,102
8.569999999999999,36756
9.655000000000006,402352
9.287000000000006,458002
7.748999999999999,264254
9.195,370718
8.891,139853
8.303000000000004,213076
7.452999999999999,210555
7.369999999999999,506950
8.304999999999998,279981
7.137,182942
8.970000000000002,216534
7.514000000000001,193546
9.096000000000005,204357
8.219000000000001,347227
6.179000000000002,427046
6.038999999999999,213967
9.215,107545
7.939,177578
9.334000000000001,216762
7.536999999999998,186775
6.582000000000001,123135
8.967999999999998,393303
9.577000000000004,253464
7.622999999999999,160577
7.64,181112
8.469,297801
8.915000000000001,416992
9.413000000000004,88809
8.578300000000002,166028
8.424999999999999,142035
8.427000000000003,311177
8.921000000000003,386665
7.633999999999999,54122
9.557000000000004,40375
9.249,280255
9.332000000000004,386744
9.699000000000003,221885
8.425,275218
9.524000000000003,215877
7.7349999999999985,433683
9.456,272559
8.491,448044
5.479000000000002,51582
6.517000000000001,67143
5.459,155960
7.555999999999995,149627
9.625000000000004,177982
7.678999999999998,497842
9.551000000000005,483606
9.187999999999995,183249
7.321999999999998,173552
6.739000000000001,299148
9.166000000000002,286349
8.180000000000001,155728
8.640999999999996,136430
8.237999999999996,212782
8.503000000000004,438165
8.971,276813
5.765,67985
9.173000000000002,278458
9.337000000000003,443905
8.050999999999995,218181
8.592571428571425,161186
9.132000000000001,148863
9.138,37422
9.238000000000005,61995
9.583,39591
9.577000000000004,101725
9.491000000000007,400281
7.807999999999995,441861
9.219000000000005,125324
9.717000000000008,122728
8.747999999999998,461871
7.337000000000001,467534
8.502999999999995,345901
9.408000000000001,449250
8.914000000000003,408000
5.5920000000000005,431152
9.707000000000004,331641
8.593,100825
9.741000000000003,106060
7.591999999999997,52297
9.232000000000001,76932
9.107,288696
9.508000000000004,322246
9.782000000000002,175066
9.307000000000002,12445
5.437,467014
9.701000000000006,488004
9.438,93494
9.478999999999997,219667
8.944000000000006,327229
9.147,249923
9.482000000000006,90875
8.200000000000003,109721
8.222999999999992,354006
9.558000000000007,214946
5.385999999999999,363643
9.555000000000005,515201
7.509000000000002,128332
8.15,216618
8.309,327739
8.657000000000004,258033
9.678000000000003,1358
8.866999999999997,30300
9.407000000000004,383701
8.960999999999999,83339
9.171000000000006,136980
9.536000000000007,465103
8.306999999999999,55305
8.378000000000004,360945
8.906,269737
8.972000000000003,33134
9.530000000000005,326439
8.779,77526
7.977999999999998,246568
7.384999999999999,452525
4.765000000000004,323398
6.453,70551
9.026,391969
8.513,455468
9.327000000000004,459829
8.132,511167
8.962000000000007,487064
9.452000000000002,431677
8.588000000000001,487131
9.572000000000001,179862
8.045999999999996,2173
7.722000000000001,147630
9.208,122394
7.207000000000001,505617
5.032,488729
9.713000000000008,324399
9.241000000000001,132733
9.822000000000005,26030
8.549,89280
8.855,406925
9.120000000000006,278979
8.496,203818
6.866999999999998,482918
8.839,485834
9.887000000000002,54481
9.185,460775
8.662,375432
8.907,358655
9.106999999999994,416801
9.007000000000001,288740
9.525,212431
8.565,369801
9.329000000000006,496321
6.1339999999999995,314320
9.240000000000004,116792
6.799000000000002,456828
8.151999999999994,33478
9.674000000000001,388302
9.653000000000002,154778
9.135999999999997,54997
6.397999999999997,345100
9.228000000000003,458457
8.981,211007
8.064999999999998,301787
8.73,431004
9.652000000000005,201748
8.720999999999997,87082
8.695,52745
7.977999999999998,297000
8.247,483921
6.735999999999998,491136
6.9529999999999985,24593
9.232000000000001,397013
8.547999999999998,47379
7.680999999999998,203340
8.994,330745
9.274000000000003,169247
8.138000000000003,328447
9.34500000000001,208968
8.922999999999998,95974
8.669999999999998,358854
9.497000000000003,278240
9.403000000000008,171420
9.134000000000006,308783
7.717,439621
7.334000000000002,34238
6.688999999999997,363806
8.623000000000003,180579
6.6439999999999975,110051
9.415000000000004,414884
9.483000000000004,358358
5.6530000000000005,186761
8.831999999999999,475631
7.257000000000001,439149
8.54,447739
8.043000000000003,488819
9.392000000000001,102934
7.932999999999997,351627
7.254000000000003,346542
9.219,291506
5.746000000000001,133940
8.655999999999999,162959
9.448000000000002,358781
8.671,236664
8.120999999999999,319412
8.915000000000004,463574
8.049,4301
5.916999999999999,27001
6.543000000000004,498595
8.906999999999998,476800
8.399000000000003,192396
8.462,32279
8.480000000000002,451469
9.071000000000003,393773
7.806000000000004,209620
8.508000000000004,96112
9.580000000000005,233763
8.342999999999998,374828
8.923000000000004,511507
8.987,133690
7.609,490165
6.865999999999998,475838
7.849999999999999,155309
7.925,343752
7.479999999999997,452062
5.604000000000002,423166
8.510000000000003,450767
5.789999999999999,210052
8.543,308584
8.793000000000003,149706
9.609,432904
8.635000000000002,211514
8.818000000000001,306778
6.025,32516
9.26200000000001,465951
8.734,78811
8.219,186194
9.679,465385
8.030000000000005,153092
7.887000000000003,23644
8.626999999999995,128115
6.721999999999998,295506
7.764999999999998,117607
7.910999999999998,135604
7.226999999999997,354643
9.598000000000008,360141
8.363999999999999,453694
8.017999999999999,241294
6.251,486397
8.154,126982
7.055000000000002,287202
7.6220000000000026,397832
8.317,234296
9.353000000000002,434262
9.436000000000002,40540
7.984999999999996,485202
7.732999999999995,320989
9.129000000000005,367091
7.133999999999999,46267
9.625000000000005,50119
9.054000000000004,293836
8.6,96563
9.582000000000004,86281
9.517000000000003,199612
9.310000000000006,249337
9.676000000000005,438531
9.009,117515
7.643000000000003,349170
7.249,357021
9.859000000000004,59662
8.265999999999996,133287
9.146000000000004,84660
8.350999999999999,258776
9.475000000000001,289911
9.139000000000001,347110
7.5420000000000025,138168
9.19,458573
7.781000000000001,452751
6.974999999999999,216200
9.374000000000006,55490
8.700499999999998,460307
8.298,442364
6.862999999999999,296531
7.431999999999997,492715
8.492999999999997,406463
9.071000000000007,49897
7.525,287050
9.190000000000003,422485
7.049999999999995,232938
8.337999999999996,313502
7.836,303649
9.592000000000002,376612
9.687000000000006,413768
8.529999999999996,183228
8.835,263052
9.247000000000002,24377
9.484000000000004,39738
4.536000000000002,157881
6.227,468280
9.204000000000002,100951
9.613000000000005,428793
5.380000000000003,475817
7.495,348443
7.931999999999999,309056
9.394999999999998,219851
7.592000000000001,213627
7.046,44890
7.035,359611
9.077999999999998,137196
8.179,199412
9.450000000000006,144856
9.136000000000003,474954
7.037000000000002,33768
7.2330000000000005,261576
8.625999999999996,250457
8.088000000000001,153919
8.652000000000001,251701
9.694000000000003,127312
7.571000000000001,173642
8.515000000000002,27812
8.844,211388
9.098000000000003,380632
6.440999999999998,433008
9.498000000000003,176419
8.671,79058
8.095000000000002,27518
8.996999999999996,166248
6.020000000000001,40795
9.734000000000007,449749
5.361000000000001,64586
9.238000000000003,341167
8.866,497588
8.988000000000001,212167
8.850999999999997,67627
9.640000000000008,204101
8.190999999999995,351239
8.966000000000001,62379
8.83,218068
9.146999999999998,332570
6.542000000000002,8511
8.251999999999997,27860
7.481000000000002,9924
9.294,75698
7.8139999999999965,141001
9.051999999999998,270293
7.754999999999998,66681
6.697999999999999,55001
7.571999999999999,168972
7.788999999999996,447401
9.097000000000003,242036
9.596000000000005,138995
9.396999999999998,236598
5.648999999999998,115841
7.712,301624
8.161,5251
6.482999999999997,169711
6.705,90624
8.597000000000001,109231
8.205999999999998,150146
6.575000000000005,27906
8.698000000000002,174983
9.95,57333
6.199000000000003,342941
9.562000000000003,455882
7.746000000000002,425083
7.150000000000001,235170
7.087,452918
9.180000000000001,242293
8.442000000000005,231032
9.296,138797
7.302000000000001,453461
8.617999999999999,231004
7.7659999999999965,116715
8.749999999999998,151408
6.974,477220
9.601000000000003,291276
8.742,509429
8.362999999999994,231555
8.378999999999998,483108
8.424999999999997,202341
8.739000000000003,50823
9.608000000000002,59436
9.316000000000003,160983
8.780000000000001,382963
9.095999999999998,197783
9.206000000000007,234054
8.927000000000003,292670
7.714999999999999,155613
8.314999999999996,13885
8.882999999999996,473283
8.796999999999995,444731
8.913,189337
8.315999999999997,470293
9.158999999999999,59829
7.936000000000002,342866
8.548,510090
7.3960000000000035,483
8.769,238929
8.237999999999994,376085
8.332000000000004,54233
8.775000000000002,339389
7.335999999999999,242999
9.091000000000006,352118
9.215000000000002,286317
8.594,154143
8.034999999999995,260448
8.309000000000003,237347
8.141999999999998,300859
8.737000000000002,294859
8.968000000000007,414616
7.026000000000002,201438
9.044,459602
8.759,79631
6.426,204764
9.346000000000002,248414
8.850000000000003,57870
8.495000000000005,292071
5.46,513463
9.521000000000008,85159
8.598000000000003,164176
7.700999999999994,359594
9.286000000000003,287598
6.6999999999999975,499047
5.683,136112
9.362,310266
9.187800000000001,377692
7.990999999999998,277992
8.316,19845
8.706999999999999,263799
8.633,229848
8.337,168408
8.934,11537
9.548000000000004,103426
7.94,169086
9.063000000000006,104010
9.402000000000005,127163
9.431000000000003,16226
9.141000000000009,420707
9.094,127388
7.806999999999999,418802
5.099,441301
8.710999999999997,257728
7.814000000000001,420111
9.063000000000006,192780
7.253000000000001,27693
8.124,461128
8.616000000000001,136565
8.049000000000001,148191
7.120999999999999,53301
7.715,506924
8.576000000000004,184227
7.354999999999999,29726
8.065,455898
9.482000000000001,21081
6.778,140062
8.764000000000003,490808
8.445,14121
5.937999999999997,110500
8.869000000000002,140431
7.736999999999998,297497
8.395999999999997,134859
7.065999999999999,468204
8.942999999999996,61036
9.201000000000002,338095
8.548000000000002,151146
9.307000000000002,382379
9.554000000000004,417800
8.774000000000003,198650
9.191000000000004,322022
8.242999999999997,183407
6.391999999999999,47496
9.087,404334
9.122,110581
7.494999999999996,345349
8.602999999999998,1114
8.400999999999998,264143
8.181000000000001,513970
8.669000000000002,423804
9.445,458808
7.684999999999999,358776
7.788,54839
8.687000000000005,320947
9.551000000000002,117389
6.231999999999999,501239
8.530999999999999,448205
8.315000000000003,309219
4.891000000000002,246523
9.605000000000004,466524
9.812000000000005,466346
8.330999999999998,350393
7.365000000000001,185256
9.710000000000004,54412
5.550999999999998,407372
9.067000000000002,263637
7.9300000000000015,347101
9.082000000000006,82669
9.160999999999998,175551
8.621999999999996,322571
5.6099999999999985,483348
5.546000000000003,244730
9.160000000000004,503130
9.675000000000004,189165
8.190000000000001,266354
8.272999999999998,247764
9.477000000000006,147738
6.415999999999998,245091
9.207000000000004,222712
8.968,408207
9.200000000000003,505422
9.188000000000006,360443
7.1949999999999985,234290
8.966000000000005,28227
9.283000000000001,430416
9.115000000000002,63065
8.830000000000002,138253
9.077000000000002,490838
9.450000000000003,220820
7.132000000000002,89745
6.400000000000002,186908
9.519000000000002,375113
9.573000000000004,324252
8.879000000000005,219245
7.7789999999999955,415989
6.668999999999996,113331
8.276000000000003,74597
7.830000000000002,410010
9.549000000000003,432443
8.767999999999999,202774
9.426000000000002,509340
9.059,313213
6.995,498915
8.768999999999995,36478
7.659999999999999,396726
8.558999999999996,474239
9.365999999999996,4712
9.333,371465
9.552000000000003,192977
9.427000000000001,261859
7.478,110690
8.916000000000007,252060
5.613000000000002,72525
8.649999999999997,229836
9.054,275790
8.947000000000001,399341
6.123000000000001,245236
9.472000000000007,413479
9.413000000000004,143247
9.58900000000001,398981
8.786,298804
8.386000000000001,10871
7.962000000000002,38939
9.370000000000006,368163
5.943,305911
8.764000000000001,500484
7.801000000000001,115514
8.732999999999999,474913
5.473,78304
8.699,42459
8.536000000000001,207497
9.318000000000001,425087
9.033000000000001,279851
9.323000000000002,422537
7.102000000000004,464232
8.275,406949
8.098,156972
9.192,474683
9.227000000000002,493593
9.62,152306
6.016999999999997,108130
9.744000000000005,337854
5.977000000000001,468303
8.703000000000003,491768
8.555,76011
8.797999999999996,28104
8.717,264751
5.513999999999999,131974
7.668000000000003,305854
8.905000000000006,61366
8.902,53114
5.581000000000001,295258
7.857999999999993,385148
9.137000000000002,231984
7.948000000000002,457043
9.368,469148
9.671000000000008,14894
8.783999999999999,444963
7.327999999999995,349929
6.484000000000001,215661
7.048999999999999,422872
8.686999999999996,77591
8.388000000000005,32369
5.971,105045
7.561999999999995,435769
8.425999999999998,76723
8.782000000000005,473011
7.154,508061
7.787999999999998,452664
7.517999999999996,312204
8.113999999999997,173518
8.457999999999998,132680
9.322000000000001,509917
8.571999999999997,302475
6.9460000000000015,140887
9.018000000000006,203427
7.766,94959
8.826000000000002,418413
7.664,425510
8.454999999999998,402698
9.055000000000001,292724
8.715999999999998,117646
9.308000000000005,59897
7.270999999999998,167345
7.711999999999997,396061
8.948999999999995,436833
8.143999999999997,277591
8.047,136613
9.500000000000007,483920
8.223999999999995,452330
8.958,125907
7.786999999999999,275428
8.107999999999999,2938
7.433000000000003,184668
7.9190000000000005,159102
8.448999999999995,294848
9.195,5969
9.036000000000005,510676
9.735000000000007,228052
8.567,24740
9.099000000000006,491265
9.213000000000001,56465
8.389000000000001,463314
9.357000000000001,364198
9.760000000000003,393426
9.314000000000004,385377
7.584999999999995,314497
9.647000000000004,327588
9.265,402689
5.475000000000001,115371
7.968999999999998,151372
8.088,126516
9.255000000000006,324017
8.127999999999998,256612
6.323000000000002,333927
9.179000000000004,133561
6.267,469783
9.824000000000005,17245
9.197999999999999,235202
8.576999999999996,380996
9.732000000000001,109138
7.239999999999996,495717
6.855000000000002,351873
8.978000000000002,70833
9.719000000000001,87996
8.852000000000006,378150
9.225000000000003,253971
8.309,287612
8.488999999999997,26702
7.710000000000001,244783
8.58,151393
8.768,335352
9.737000000000005,451922
8.732999999999999,71492
9.866000000000001,148806
9.694000000000003,127243
7.8400000000000025,465641
7.019999999999999,72432
9.079000000000002,344431
7.068,271725
8.402000000000001,36978
8.364,171063
9.180000000000007,457450
9.319000000000004,391482
9.232000000000005,528
8.52,14502
9.432000000000004,106859
7.315000000000002,306631
8.328000000000001,383423
8.858,492599
7.342999999999997,95024
6.4949999999999966,202707
8.494000000000002,308913
8.005,42479
9.403000000000002,3887
8.647000000000002,394916
8.174999999999997,76264
8.815000000000003,334000
9.279000000000005,432933
6.513,426057
9.862000000000002,85947
7.703000000000002,373417
6.575,141388
9.139000000000006,300959
9.522000000000006,182092
9.172000000000002,175507
9.491000000000005,247404
7.896999999999997,423908
8.803000000000003,31337
9.501000000000003,400319
9.811000000000007,53995
8.900999999999996,158234
8.275,276526
8.171000000000001,356542
9.132,395902
9.936000000000002,81101
6.018000000000003,267240
8.409999999999998,316440
8.290999999999999,255772
9.044000000000006,380861
8.831999999999995,278487
8.588000000000003,132759
7.683000000000001,276099
8.899,460884
9.313000000000002,137053
8.120999999999999,50630
8.404999999999998,460349
6.689999999999998,345411
5.981000000000005,91251
8.647000000000006,471380
8.066000000000003,387152
6.998000000000001,143119
8.647000000000002,447181
6.559999999999999,399583
6.646000000000002,248581
9.768000000000002,132388
6.943999999999997,163369
7.987999999999999,58446
7.838999999999999,149254
6.617999999999998,407296
8.458999999999998,73670
8.869,132767
8.070999999999996,94229
8.937,152982
7.198999999999997,495982
8.462000000000002,421675
9.501000000000001,264073
7.050999999999999,202465
9.544000000000008,180806
9.300000000000004,239182
7.789999999999999,127612
8.217999999999998,375621
7.652,295452
7.510999999999997,5506
9.089000000000004,390898
8.268000000000002,294556
9.753000000000002,340882
8.943000000000001,435239
7.698999999999999,174940
7.534,481427
8.071,254249
9.173999999999998,445948
9.426000000000005,473910
9.07,345512
7.864000000000003,398561
7.924000000000001,107094
5.595,334981
6.762000000000003,389538
5.8959999999999955,344853
8.455,22125
8.307999999999998,106965
9.130000000000004,59376
9.021,208319
7.290000000000004,402403
9.724,184200
7.723999999999998,176119
8.620000000000001,379888
8.409999999999997,144058
7.170999999999999,114466
8.792000000000002,446308
5.361000000000001,497745
8.084999999999996,135852
9.178000000000003,456492
6.232000000000002,28447
7.540999999999997,406690
9.316,470653
9.65900000000001,153366
7.990999999999999,214368
9.746000000000004,49550
9.729000000000003,504929
5.690000000000002,456062
8.530000000000001,376874
9.444000000000006,303393
7.248000000000001,22509
8.410999999999998,172205
9.468000000000005,413697
7.819000000000002,282624
8.139000000000003,213457
9.315999999999999,277559
7.977000000000001,221407
8.257,267715
6.729999999999997,40290
6.92,122581
7.965000000000003,4088
5.0020000000000024,9558
9.500000000000004,299887
9.080000000000002,183497
9.527000000000005,19727
7.797999999999999,27513
7.912000000000002,214409
7.0889999999999995,458629
9.050000000000006,228791
7.758999999999999,24187
9.154000000000002,291141
6.906999999999998,123349
9.093999999999998,151086
9.542,388549
7.738999999999997,70339
8.903000000000002,97470
9.654,162014
8.329999999999998,29068
6.646999999999999,514193
9.114000000000003,23864
9.033000000000001,248523
8.666999999999998,141108
8.427,501170
7.42,486376
9.538000000000002,453643
5.657,66341
9.253999999999996,345982
8.551000000000002,17777
8.411999999999999,279310
8.720000000000004,57206
8.648000000000005,97176
8.015999999999998,405473
8.267999999999997,458950
8.631,106083
5.970999999999999,160459
9.760000000000005,31904
8.425,369237
8.532999999999998,107851
8.274000000000001,433838
7.893000000000001,74780
9.661000000000007,411674
8.129999999999997,199787
7.752999999999999,308244
9.272000000000002,96753
7.603,142592
9.454999999999998,485979
7.486999999999998,234255
9.512000000000002,97097
9.560000000000004,154741
9.296000000000003,465731
7.254,78431
8.331,98136
7.501000000000001,301011
7.610999999999999,147474
8.332000000000004,151115
8.751000000000001,198366
7.589000000000001,410057
8.738000000000007,418301
8.7,152747
9.659000000000002,368101
8.644000000000005,117720
8.694000000000004,150359
8.615999999999998,496621
7.5400000000000045,376487
9.202,73681
8.662999999999998,462471
6.588000000000001,11502
8.267,508420
8.219000000000005,343689
9.504000000000005,41142
9.409000000000002,78546
8.656000000000006,332524
8.941,445756
9.353000000000003,10445
8.377000000000002,166620
7.514999999999999,473364
9.248999999999997,425450
8.763,307616
8.863000000000001,459840
8.292,38780
8.008000000000003,510943
8.892,474272
7.375999999999997,491510
9.057000000000004,479468
8.955000000000004,10373
8.772000000000002,406767
8.698,188535
8.228,299196
9.732000000000005,327389
7.7479999999999976,420045
7.245999999999998,37050
6.998000000000002,104569
9.432000000000002,50315
9.164000000000005,295533
9.036000000000001,8192
9.434,116450
7.450999999999999,322139
7.6789999999999985,30899
9.481,116341
9.528000000000002,480677
8.571999999999997,476654
8.814,126289
9.655000000000006,415090
7.475999999999998,244722
9.155000000000001,308243
6.587000000000001,172437
7.288999999999999,11581
8.765,138331
9.485,456183
6.218999999999999,304174
8.129999999999997,123703
7.570999999999999,152541
8.620999999999999,387352
8.636999999999999,221227
7.868000000000003,41470
6.783999999999997,169424
8.919000000000004,470883
6.621999999999995,343510
9.724000000000004,78748
9.358000000000002,414534
9.094000000000008,103369
8.773,467323
9.004,282283
8.147999999999994,397343
7.259000000000003,486412
7.363999999999996,379216
9.615000000000004,250336
7.288999999999999,445131
9.755000000000004,320384
7.103000000000001,418603
7.051999999999998,272184
9.749000000000004,28157
7.870999999999993,343710
5.222000000000001,72348
7.947999999999999,246633
8.064,22961
8.982000000000001,121712
9.294000000000002,220710
9.599000000000007,424456
9.478000000000003,446575
7.814000000000001,408804
8.832,274987
8.62,445474
7.759999999999995,183078
8.393999999999997,78530
9.008999999999999,476766
7.090000000000001,307951
7.613999999999995,196956
8.088999999999993,98849
8.500999999999998,178233
8.107999999999999,503420
8.524000000000003,163060
8.674000000000001,335411
8.962000000000005,42388
9.371000000000004,302703
8.106,63299
4.780000000000004,130793
6.535999999999999,336419
6.401,185432
7.270999999999997,145339
9.222000000000001,381787
7.163999999999999,244277
7.350999999999992,30891
7.683000000000001,431280
8.964000000000002,45335
6.437999999999997,401778
8.981999999999998,106138
6.846,140296
8.807000000000002,380374
7.877000000000006,505841
8.987,31177
9.483000000000002,221500
8.690000000000003,96738
9.726000000000006,272782
8.392000000000001,275136
7.707000000000001,130118
9.672000000000002,209170
5.5840000000000005,5361
8.432999999999998,116034
7.334,471359
8.955999999999998,335322
8.579,400516
9.285000000000002,293194
7.675999999999998,426063
8.383999999999997,423450
6.266999999999999,275354
7.190999999999999,2690
7.8759999999999994,43569
9.349,299560
7.738999999999997,40132
7.616000000000001,129854
8.642000000000001,216912
8.702000000000002,69045
7.278000000000003,176290
7.181000000000004,112106
9.647000000000004,249501
9.567000000000005,289982
9.535000000000002,73219
8.016000000000002,253275
8.874000000000002,311660
6.545999999999999,310377
8.226999999999997,396744
7.701000000000001,347191
9.859000000000004,340747
9.295000000000005,369157
