reviewer_score,id
7.7989999999999995,404926
9.303,111506
7.635999999999996,82192
7.796999999999998,209705
9.689000000000005,14784
8.504,479784
6.422999999999999,25339
8.431999999999999,437361
9.035000000000004,221845
8.018999999999997,297817
6.504999999999998,68601
9.633,434482
7.871999999999998,454022
8.489,364050
8.702,1090
8.884999999999998,211779
8.000000000000002,221162
8.251999999999997,460411
9.131999999999998,498842
8.363000000000005,435329
9.071000000000002,230549
8.564000000000002,38979
8.172000000000002,271391
7.652999999999996,253766
8.27,229383
9.428000000000004,492639
8.694000000000003,494422
6.1410000000000045,186672
7.9149999999999965,121827
7.536999999999998,193807
8.982000000000005,410836
8.241999999999999,44798
8.763,353576
8.065999999999997,294808
9.141000000000005,462078
9.235999999999999,29385
6.999999999999996,305448
7.062000000000001,500343
8.102,291972
9.292000000000007,459260
7.249999999999997,375128
8.306,255330
9.209000000000003,54415
7.167000000000002,80273
8.767000000000001,194710
9.605,171197
7.767000000000003,361044
7.7090000000000005,427546
9.355000000000011,193017
8.856000000000005,301811
5.388,66917
8.996999999999996,161762
9.020000000000005,260268
9.037000000000004,20818
8.291000000000002,249238
8.683,163391
8.371000000000004,238731
9.419000000000006,358573
9.294999999999998,296018
6.958000000000003,114269
9.612000000000005,21967
8.075999999999999,160483
8.303999999999995,297833
8.479999999999997,387186
9.177000000000003,151262
8.444999999999997,409942
9.756000000000006,14960
8.258,514706
9.355000000000004,490958
9.533000000000003,140482
9.099000000000002,512308
7.318000000000003,88428
4.585000000000001,125671
8.532000000000004,329436
8.592000000000002,99323
8.896,186431
8.133999999999997,515714
6.7410000000000005,499368
8.365000000000002,173301
7.994000000000003,143158
9.055000000000001,311617
7.899999999999995,47816
8.295999999999998,467532
9.563000000000004,182012
6.0799999999999965,425740
6.791,131033
6.8459999999999965,476358
7.102999999999996,260443
9.468000000000009,388438
9.538000000000007,12463
8.447000000000005,466682
8.024,457042
8.335,35046
9.000000000000002,130759
9.454000000000004,20932
9.355000000000002,415626
8.047,368514
9.153999999999998,205643
9.008999999999999,171061
7.478999999999998,316066
8.549000000000003,150686
8.942,320175
8.355000000000004,426531
9.509,404452
8.054,174770
7.593000000000001,393901
8.690000000000001,187495
9.490000000000007,450690
9.803000000000004,198736
9.716000000000003,472828
7.9099999999999975,455702
9.369000000000003,216661
9.36,173010
8.066999999999998,301546
6.980999999999999,166810
8.887999999999998,314488
8.673,8077
6.056000000000001,102
7.1979999999999995,36756
9.364000000000006,402352
9.121000000000002,458002
7.877999999999998,264254
9.059000000000001,370718
8.881000000000002,139853
8.310000000000002,213076
7.933000000000002,210555
7.327999999999999,506950
7.893999999999998,279981
6.789999999999999,182942
8.868999999999998,216534
7.6789999999999985,193546
9.259,204357
8.204999999999997,347227
6.204,427046
5.927999999999997,213967
9.281,107545
7.925999999999998,177578
9.272999999999998,216762
7.326999999999997,186775
6.201999999999999,123135
9.182,393303
9.720000000000002,253464
7.722999999999996,160577
7.508999999999997,181112
8.531999999999996,297801
8.868999999999998,416992
9.373000000000001,88809
8.596499999999999,166028
8.194999999999999,142035
8.256999999999998,311177
8.911000000000001,386665
7.6720000000000015,54122
9.431000000000003,40375
8.82,280255
9.291999999999996,386744
9.704000000000004,221885
8.305000000000001,275218
9.504000000000005,215877
8.179999999999996,433683
9.639000000000005,272559
8.921999999999999,448044
5.408000000000002,51582
6.751999999999999,67143
5.6339999999999995,155960
7.551999999999998,149627
9.709000000000001,177982
8.033,497842
9.458000000000006,483606
9.208000000000004,183249
7.734999999999997,173552
6.91,299148
9.053000000000003,286349
8.45,155728
8.630999999999998,136430
8.236000000000004,212782
7.932999999999997,438165
8.998999999999997,276813
5.5360000000000005,67985
8.945,278458
9.478000000000003,443905
8.315,218181
8.350999999999999,161186
9.409000000000002,148863
9.033000000000005,37422
9.255000000000003,61995
9.656000000000004,39591
9.636000000000005,101725
9.466000000000003,400281
7.749999999999997,441861
8.917000000000002,125324
9.820000000000006,122728
8.86,461871
7.4479999999999995,467534
8.193999999999996,345901
9.546000000000006,449250
9.047,408000
5.912000000000003,431152
9.652000000000005,331641
8.776999999999996,100825
9.571000000000005,106060
7.774999999999999,52297
9.131,76932
8.726,288696
9.403000000000002,322246
9.748000000000006,175066
9.333000000000004,12445
5.341000000000001,467014
9.655000000000006,488004
9.307000000000002,93494
9.406,219667
8.936000000000002,327229
8.87,249923
9.556000000000003,90875
8.77,109721
8.141999999999996,354006
9.375000000000004,214946
5.688,363643
9.381999999999998,515201
7.764000000000003,128332
8.020999999999999,216618
8.495,327739
8.263,258033
9.685000000000002,1358
8.950000000000003,30300
9.224000000000002,383701
9.045000000000003,83339
9.198000000000006,136980
9.413000000000004,465103
8.251,55305
8.191,360945
9.249,269737
8.951,33134
9.456000000000001,326439
8.491000000000007,77526
8.051999999999998,246568
7.474000000000001,452525
4.6440000000000055,323398
6.257000000000001,70551
8.952,391969
8.774999999999999,455468
9.279000000000002,459829
8.091999999999995,511167
8.856999999999998,487064
9.491000000000007,431677
8.107999999999999,487131
9.743,179862
7.820000000000001,2173
7.652000000000002,147630
9.161000000000005,122394
7.519999999999999,505617
5.486999999999999,488729
9.663000000000002,324399
8.879999999999997,132733
9.684000000000003,26030
8.156999999999996,89280
8.937999999999999,406925
9.213999999999995,278979
8.410999999999998,203818
6.558999999999997,482918
8.598999999999997,485834
9.822000000000005,54481
9.053,460775
8.930999999999997,375432
8.850000000000001,358655
8.818999999999999,416801
9.164000000000005,288740
9.354000000000005,212431
8.648,369801
9.284000000000002,496321
6.380999999999999,314320
9.231000000000002,116792
6.657999999999996,456828
7.9119999999999955,33478
9.56,388302
9.524000000000004,154778
9.074,54997
6.123999999999999,345100
9.444,458457
9.123999999999999,211007
7.982,301787
8.706999999999999,431004
9.574000000000003,201748
8.614999999999998,87082
8.746000000000002,52745
8.021000000000003,297000
8.391000000000004,483921
6.295999999999999,491136
6.974,24593
9.219000000000003,397013
8.386999999999999,47379
7.495,203340
8.915999999999997,330745
9.354000000000003,169247
8.079,328447
9.371000000000002,208968
8.915999999999997,95974
8.747,358854
9.366000000000005,278240
9.316000000000006,171420
9.104000000000006,308783
7.661000000000001,439621
7.437000000000001,34238
6.704000000000003,363806
8.760000000000002,180579
6.799000000000002,110051
9.512000000000002,414884
9.410000000000004,358358
5.192000000000002,186761
9.315000000000001,475631
7.185,439149
8.4,447739
7.874999999999997,488819
9.328000000000005,102934
8.039000000000001,351627
7.000000000000001,346542
9.113000000000005,291506
5.6579999999999995,133940
8.552999999999999,162959
9.413000000000004,358781
8.855000000000004,236664
7.782999999999998,319412
8.735000000000005,463574
8.029999999999996,4301
5.570000000000001,27001
6.853000000000001,498595
9.047,476800
8.142999999999999,192396
8.715,32279
8.537,451469
9.073000000000006,393773
7.783000000000003,209620
8.699000000000005,96112
9.582000000000008,233763
8.126000000000005,374828
8.988000000000003,511507
8.884,133690
7.538999999999998,490165
7.038999999999999,475838
8.401,155309
8.084000000000001,343752
7.499000000000003,452062
5.5569999999999995,423166
8.355,450767
6.135999999999996,210052
8.637000000000002,308584
8.809999999999999,149706
9.514000000000003,432904
8.809,211514
8.861,306778
5.945,32516
9.27100000000001,465951
8.576999999999996,78811
8.493999999999998,186194
9.650000000000002,465385
8.282,153092
8.158,23644
8.735,128115
6.620000000000001,295506
7.791999999999998,117607
7.820000000000002,135604
7.522,354643
9.452000000000007,360141
8.610999999999999,453694
7.764000000000001,241294
6.5379999999999985,486397
8.032999999999998,126982
7.478,287202
7.455000000000001,397832
8.413,234296
9.316000000000003,434262
9.13,40540
7.911999999999998,485202
7.461999999999998,320989
9.053000000000003,367091
6.939,46267
9.311000000000002,50119
9.079,293836
8.811000000000003,96563
9.648000000000001,86281
9.616000000000003,199612
9.315000000000005,249337
9.484000000000004,438531
8.912,117515
7.417000000000001,349170
7.156000000000001,357021
9.750000000000005,59662
8.298999999999998,133287
9.112000000000002,84660
8.54,258776
9.650000000000004,289911
9.306999999999999,347110
7.809000000000001,138168
9.482000000000005,458573
7.905,452751
6.737999999999999,216200
9.413000000000004,55490
8.349499999999997,460307
8.010999999999994,442364
7.0770000000000035,296531
7.253999999999996,492715
8.442,406463
8.964000000000006,49897
7.827000000000001,287050
9.078000000000001,422485
6.744999999999996,232938
8.59,313502
7.745,303649
9.522000000000006,376612
9.751000000000007,413768
8.883,183228
8.209000000000003,263052
9.429000000000002,24377
9.756000000000006,39738
4.698000000000004,157881
6.280000000000001,468280
9.188999999999998,100951
9.349000000000002,428793
5.583000000000001,475817
7.315999999999999,348443
7.863,309056
9.369000000000003,219851
7.876999999999998,213627
7.171999999999998,44890
7.166999999999999,359611
9.266000000000002,137196
8.416000000000004,199412
9.334000000000003,144856
9.180000000000001,474954
7.08,33768
7.295000000000001,261576
8.464999999999998,250457
8.604000000000003,153919
8.386000000000001,251701
9.401000000000002,127312
7.59,173642
8.731999999999996,27812
9.032000000000004,211388
9.429000000000002,380632
6.346999999999997,433008
9.323000000000002,176419
8.581000000000003,79058
8.323000000000002,27518
8.818,166248
5.73,40795
9.650000000000007,449749
5.418000000000001,64586
9.023000000000003,341167
8.564999999999998,497588
9.177000000000001,212167
8.441999999999998,67627
9.564000000000004,204101
7.979999999999999,351239
8.793000000000001,62379
8.854000000000003,218068
9.225000000000001,332570
6.671000000000003,8511
8.306999999999997,27860
7.490000000000001,9924
9.145000000000007,75698
7.551,141001
9.027999999999999,270293
8.157999999999998,66681
6.2010000000000005,55001
7.354999999999995,168972
6.9769999999999985,447401
9.070000000000007,242036
9.750000000000004,138995
9.482000000000003,236598
5.799000000000001,115841
7.871000000000001,301624
7.987999999999999,5251
6.647999999999997,169711
6.659,90624
8.55,109231
8.050999999999998,150146
6.171000000000001,27906
8.741,174983
9.789000000000001,57333
5.826999999999998,342941
9.371000000000004,455882
7.098,425083
7.038999999999999,235170
6.9929999999999986,452918
9.077999999999996,242293
8.125,231032
9.159000000000002,138797
7.086000000000001,453461
8.708000000000002,231004
7.669999999999998,116715
8.174000000000001,151408
6.837999999999997,477220
9.643000000000006,291276
8.876000000000003,509429
8.486000000000004,231555
8.628999999999996,483108
8.598999999999997,202341
8.361000000000004,50823
9.529666666666673,59436
9.341000000000003,160983
9.083,382963
9.336999999999998,197783
9.152000000000001,234054
9.039000000000001,292670
8.833,155613
8.351,13885
8.980000000000002,473283
8.787000000000004,444731
9.225,189337
8.656999999999996,470293
9.492,59829
7.729,342866
8.462,510090
7.408000000000002,483
8.813999999999998,238929
8.025999999999996,376085
7.880999999999997,54233
8.825,339389
7.322999999999996,242999
9.117000000000004,352118
8.977000000000002,286317
8.249,154143
8.298999999999996,260448
8.261,237347
8.407000000000002,300859
8.746000000000002,294859
9.111000000000006,414616
6.888000000000001,201438
9.297000000000004,459602
8.258,79631
6.528999999999997,204764
9.219333333333331,248414
8.781000000000004,57870
8.537999999999997,292071
5.659000000000001,513463
9.466000000000006,85159
8.695,164176
8.039,359594
9.494999999999997,287598
6.897,499047
5.094000000000002,136112
9.111,310266
9.044,377692
7.716999999999998,277992
8.628999999999998,19845
8.619,263799
8.736999999999997,229848
8.708999999999998,168408
8.906000000000002,11537
9.444000000000003,103426
7.855999999999999,169086
9.142999999999997,104010
9.389000000000006,127163
9.344000000000005,16226
9.053000000000003,420707
9.249000000000004,127388
7.711000000000004,418802
4.892999999999999,441301
8.606999999999998,257728
7.492999999999996,420111
9.062000000000001,192780
6.368,27693
8.140999999999998,461128
8.520999999999999,136565
8.081,148191
7.226000000000002,53301
7.281000000000001,506924
8.004000000000001,184227
6.650999999999999,29726
7.776999999999998,455898
9.412000000000004,21081
6.5269999999999975,140062
8.588000000000003,490808
8.395999999999997,14121
6.8749999999999964,110500
8.34,140431
7.5440000000000005,297497
7.944,134859
7.405,468204
9.134,61036
9.322000000000005,338095
8.828000000000001,151146
9.182,382379
9.519000000000005,417800
8.748000000000003,198650
8.86,322022
8.37,183407
6.167999999999999,47496
8.965000000000002,404334
8.889000000000005,110581
7.525000000000005,345349
8.303,1114
8.45,264143
8.165000000000003,513970
8.598000000000003,423804
9.611999999999998,458808
7.77,358776
7.388999999999999,54839
8.575,320947
9.600000000000001,117389
6.2189999999999985,501239
8.761999999999999,448205
8.316000000000006,309219
4.528000000000002,246523
9.713000000000006,466524
9.799000000000007,466346
7.902,350393
7.428999999999994,185256
9.637000000000006,54412
5.9570000000000025,407372
8.877000000000002,263637
8.540000000000003,347101
8.991000000000005,82669
9.046999999999997,175551
8.266999999999998,322571
5.545,483348
6.0159999999999965,244730
9.115000000000002,503130
9.569000000000004,189165
8.122000000000002,266354
8.129999999999999,247764
9.638000000000005,147738
5.801000000000003,245091
9.285000000000004,222712
9.061000000000002,408207
9.135000000000002,505422
9.261000000000005,360443
6.928999999999998,234290
8.587,28227
9.141000000000002,430416
8.788,63065
8.774999999999999,138253
9.039000000000005,490838
9.471000000000004,220820
7.07,89745
5.7170000000000005,186908
9.524999999999999,375113
9.466000000000005,324252
8.803999999999997,219245
8.098999999999998,415989
5.886000000000001,113331
8.276999999999997,74597
7.533999999999995,410010
9.550000000000006,432443
8.770000000000003,202774
9.654000000000003,509340
9.112000000000002,313213
7.078999999999996,498915
8.731,36478
7.816999999999998,396726
8.668,474239
9.322,4712
9.393000000000006,371465
9.637000000000004,192977
9.343000000000004,261859
7.723999999999998,110690
8.791000000000002,252060
5.776999999999998,72525
8.742999999999997,229836
9.191000000000004,275790
8.356,399341
5.981999999999998,245236
9.319000000000004,413479
9.410000000000002,143247
9.480000000000008,398981
8.828000000000003,298804
8.328999999999995,10871
7.433000000000003,38939
8.885000000000002,368163
5.896999999999999,305911
8.785,500484
7.939,115514
8.793999999999995,474913
4.7600000000000025,78304
8.534999999999997,42459
8.358000000000002,207497
9.331999999999999,425087
8.915999999999999,279851
9.301000000000004,422537
7.038,464232
8.392999999999999,406949
8.174000000000001,156972
9.247000000000005,474683
9.050000000000004,493593
9.770000000000003,152306
6.362999999999999,108130
9.553000000000003,337854
5.633999999999999,468303
8.625000000000004,491768
8.561,76011
8.573999999999998,28104
8.806,264751
5.185,131974
7.611999999999996,305854
9.074000000000002,61366
8.915000000000001,53114
5.9849999999999985,295258
8.097999999999995,385148
9.289000000000009,231984
8.046999999999999,457043
9.377000000000004,469148
9.59100000000001,14894
8.696999999999997,444963
7.228,349929
6.8340000000000005,215661
6.8439999999999985,422872
8.711999999999996,77591
8.249999999999998,32369
5.9049999999999985,105045
7.555999999999998,435769
8.220999999999998,76723
8.672000000000004,473011
6.907000000000003,508061
7.701999999999998,452664
7.175999999999999,312204
8.202999999999998,173518
8.636999999999999,132680
9.339000000000004,509917
8.515,302475
7.041999999999997,140887
8.697000000000001,203427
7.562999999999996,94959
9.009000000000004,418413
7.646999999999999,425510
8.168999999999999,402698
9.296000000000003,292724
8.765,117646
9.337,59897
7.109000000000001,167345
8.420000000000002,396061
8.252999999999997,436833
8.329,277591
7.967000000000001,136613
9.595000000000006,483920
8.288,452330
9.245000000000001,125907
7.888999999999999,275428
8.194000000000003,2938
7.802000000000004,184668
7.743999999999997,159102
8.352999999999994,294848
9.302000000000003,5969
8.948,510676
9.654000000000003,228052
8.450999999999997,24740
9.047999999999996,491265
9.436,56465
8.728000000000003,463314
9.028999999999998,364198
9.786000000000005,393426
8.860000000000003,385377
8.201,314497
9.671000000000006,327588
9.256999999999998,402689
5.790000000000003,115371
8.165999999999999,151372
8.297000000000006,126516
9.228000000000005,324017
7.870999999999997,256612
6.524000000000002,333927
9.047000000000002,133561
6.144000000000002,469783
9.726000000000006,17245
9.228000000000003,235202
8.478,380996
9.748000000000001,109138
7.3870000000000005,495717
7.346999999999996,351873
8.924000000000001,70833
9.396,87996
8.751000000000003,378150
9.237000000000005,253971
8.642000000000001,287612
8.829,26702
7.848999999999998,244783
8.431999999999999,151393
8.37,335352
9.713000000000005,451922
8.780999999999995,71492
9.659000000000006,148806
9.548000000000007,127243
7.900000000000003,465641
6.8059999999999965,72432
8.707000000000004,344431
7.162999999999999,271725
8.252000000000002,36978
8.552000000000003,171063
8.877000000000002,457450
9.294000000000002,391482
8.884000000000004,528
8.651000000000003,14502
9.361,106859
7.214999999999999,306631
8.062000000000003,383423
9.126999999999999,492599
7.351999999999997,95024
6.356999999999998,202707
8.325,308913
8.024,42479
9.155,3887
8.28,394916
8.238000000000001,76264
8.740000000000002,334000
9.332000000000004,432933
6.660999999999996,426057
9.912,85947
7.802000000000001,373417
6.445000000000001,141388
9.140000000000008,300959
9.407000000000005,182092
9.157000000000007,175507
9.280000000000001,247404
7.653000000000004,423908
9.119,31337
9.635000000000003,400319
9.737000000000005,53995
9.028000000000004,158234
8.567,276526
7.7379999999999995,356542
9.257,395902
9.944000000000003,81101
5.942000000000003,267240
7.928,316440
8.690999999999999,255772
8.489999999999998,380861
8.868000000000002,278487
8.400999999999998,132759
7.778,276099
8.772000000000002,460884
9.478000000000003,137053
8.132999999999997,50630
8.294,460349
7.117000000000001,345411
6.138999999999999,91251
8.760000000000005,471380
8.006000000000002,387152
6.865000000000001,143119
8.396,447181
6.863,399583
6.850000000000001,248581
9.467000000000004,132388
6.748000000000001,163369
7.690999999999999,58446
7.933,149254
6.919000000000002,407296
8.110999999999997,73670
8.348999999999997,132767
8.495999999999995,94229
9.200000000000003,152982
7.247999999999996,495982
8.757000000000003,421675
9.313999999999998,264073
6.947000000000003,202465
9.400000000000007,180806
9.471000000000005,239182
7.486999999999997,127612
8.139999999999995,375621
7.5329999999999995,295452
7.345999999999998,5506
9.162000000000003,390898
8.394999999999996,294556
9.632000000000003,340882
9.111,435239
7.751999999999997,174940
7.539000000000002,481427
7.726999999999993,254249
9.089000000000006,445948
9.223000000000003,473910
9.359000000000002,345512
8.150000000000004,398561
8.097000000000001,107094
5.752000000000001,334981
6.828999999999999,389538
5.599000000000001,344853
8.798000000000002,22125
8.249999999999998,106965
9.217000000000004,59376
9.213000000000005,208319
7.038000000000004,402403
9.533000000000001,184200
7.958999999999994,176119
8.503000000000002,379888
8.518,144058
6.9049999999999985,114466
8.569,446308
5.446000000000001,497745
7.8779999999999974,135852
9.095000000000004,456492
6.002999999999998,28447
7.294999999999999,406690
9.393000000000002,470653
9.783000000000007,153366
7.7879999999999985,214368
9.559000000000001,49550
9.621000000000002,504929
5.422999999999999,456062
8.435000000000002,376874
9.566000000000008,303393
7.225000000000001,22509
8.506,172205
9.309000000000005,413697
8.074000000000002,282624
7.673999999999998,213457
9.391000000000004,277559
7.723,221407
8.667,267715
6.7669999999999995,40290
6.956,122581
7.841999999999998,4088
4.670999999999999,9558
9.641,299887
9.010999999999997,183497
9.478000000000002,19727
8.449999999999998,27513
8.176,214409
7.634000000000001,458629
8.914000000000001,228791
7.8069999999999995,24187
9.591000000000001,291141
6.831999999999997,123349
9.087999999999996,151086
9.361,388549
7.556,70339
8.854000000000003,97470
9.196999999999997,162014
8.255999999999998,29068
6.597999999999997,514193
9.103000000000002,23864
9.246000000000004,248523
8.587999999999997,141108
8.808000000000002,501170
7.216,486376
9.320999999999998,453643
5.5,66341
9.331000000000003,345982
8.142999999999995,17777
8.689,279310
8.854000000000003,57206
8.318000000000003,97176
8.372999999999996,405473
7.937999999999996,458950
8.671000000000003,106083
5.8279999999999985,160459
9.775000000000004,31904
8.382000000000003,369237
8.674999999999995,107851
8.255999999999998,433838
7.858999999999997,74780
9.677000000000003,411674
8.146,199787
7.855999999999999,308244
9.158000000000005,96753
7.2209999999999965,142592
9.232999999999999,485979
7.448999999999999,234255
9.570000000000004,97097
9.455999999999998,154741
9.165000000000001,465731
7.376000000000002,78431
8.113,98136
7.466,301011
7.653999999999999,147474
8.229000000000001,151115
8.533000000000001,198366
7.463000000000002,410057
8.415000000000003,418301
8.725,152747
9.421999999999999,368101
8.408000000000003,117720
8.605,150359
8.883,496621
7.773000000000003,376487
9.239,73681
8.941,462471
6.632999999999999,11502
8.077,508420
8.061,343689
9.581000000000005,41142
9.484000000000002,78546
8.431999999999997,332524
8.993999999999998,445756
9.363,10445
8.850000000000001,166620
7.426000000000004,473364
9.379000000000001,425450
8.536000000000003,307616
8.814000000000004,459840
8.097999999999999,38780
8.004999999999997,510943
8.876999999999999,474272
7.413,491510
9.215,479468
8.992000000000004,10373
8.847,406767
8.741,188535
7.674999999999999,299196
9.509000000000007,327389
7.854999999999998,420045
6.861999999999997,37050
6.691999999999999,104569
9.418,50315
9.113999999999999,295533
8.997000000000003,8192
9.607000000000005,116450
7.7280000000000015,322139
7.670999999999996,30899
9.349000000000004,116341
9.526000000000003,480677
8.532999999999998,476654
8.913000000000004,126289
9.680000000000005,415090
7.630000000000001,244722
9.113000000000001,308243
5.951000000000002,172437
7.446999999999998,11581
8.818999999999999,138331
9.533000000000005,456183
5.952000000000001,304174
7.963999999999996,123703
6.967,152541
8.446,387352
8.737999999999998,221227
7.130000000000004,41470
7.0329999999999995,169424
8.597,470883
6.794999999999996,343510
9.743,78748
9.479000000000008,414534
9.291000000000006,103369
8.954000000000002,467323
9.016,282283
8.074000000000002,397343
7.282,486412
7.223999999999998,379216
9.618000000000004,250336
6.870999999999998,445131
9.538000000000006,320384
7.219000000000005,418603
7.182999999999998,272184
9.646,28157
7.696999999999996,343710
5.109000000000004,72348
7.857000000000002,246633
8.114999999999997,22961
8.77,121712
9.569000000000003,220710
9.467000000000006,424456
9.401000000000003,446575
7.718,408804
8.865000000000006,274987
9.196,445474
7.635000000000002,183078
8.205999999999994,78530
9.08,476766
7.462999999999998,307951
7.597999999999996,196956
7.73,98849
8.367999999999999,178233
8.373000000000005,503420
8.521,163060
8.603000000000003,335411
8.704,42388
9.299000000000003,302703
8.015999999999998,63299
4.705000000000002,130793
6.660999999999999,336419
6.698000000000003,185432
6.995,145339
9.019,381787
7.104999999999999,244277
7.403999999999999,30891
7.443000000000001,431280
8.909,45335
6.406999999999998,401778
8.868999999999996,106138
6.854999999999999,140296
8.753,380374
7.414000000000001,505841
9.001,31177
9.478000000000003,221500
8.616,96738
9.745000000000005,272782
7.712999999999999,275136
9.210000000000003,130118
9.703000000000001,209170
5.666,5361
7.715,116034
7.4120000000000035,471359
8.731,335322
8.605000000000002,400516
9.054,293194
7.917999999999994,426063
8.189999999999996,423450
6.243999999999997,275354
6.984999999999996,2690
8.111999999999997,43569
8.697000000000003,299560
7.800999999999998,40132
7.781999999999999,129854
8.894,216912
8.855,69045
7.211999999999996,176290
7.404000000000004,112106
9.772000000000004,249501
9.534,289982
9.284000000000002,73219
7.8560000000000025,253275
9.042000000000007,311660
6.565000000000005,310377
8.081999999999999,396744
7.459,347191
