reviewer_score,id
7.7200000000000015,404926
9.473000000000006,111506
7.727999999999998,82192
8.243,209705
9.770000000000003,14784
8.052999999999999,479784
7.191999999999997,25339
7.7289999999999965,437361
8.999000000000006,221845
7.815999999999997,297817
6.068000000000001,68601
9.711000000000002,434482
7.746999999999997,454022
8.807999999999996,364050
8.777000000000001,1090
8.858999999999998,211779
7.759999999999995,221162
8.043000000000001,460411
9.136000000000003,498842
8.402,435329
8.861,230549
8.888,38979
8.536999999999999,271391
7.697999999999999,253766
8.007999999999996,229383
9.520000000000005,492639
8.851,494422
6.061,186672
8.003999999999992,121827
7.745999999999999,193807
7.538000000000002,410836
8.147,44798
9.034999999999995,353576
8.17,294808
9.340000000000005,462078
9.435000000000002,29385
7.148999999999997,305448
7.2879999999999985,500343
7.705999999999996,291972
9.240000000000002,459260
6.963999999999999,375128
8.027999999999999,255330
9.275000000000002,54415
7.064,80273
9.201,194710
9.642000000000005,171197
7.968000000000002,361044
7.468000000000001,427546
9.465000000000009,193017
8.771000000000003,301811
6.727999999999997,66917
9.217000000000004,161762
8.822000000000005,260268
9.275000000000004,20818
8.011999999999999,249238
8.290000000000003,163391
8.681000000000003,238731
8.286,358573
9.582,296018
7.018999999999994,114269
9.691000000000006,21967
7.915,160483
8.264999999999997,297833
8.524,387186
9.203000000000001,151262
8.329999999999997,409942
9.721000000000005,14960
8.213,514706
9.276000000000005,490958
9.28,140482
9.124000000000002,512308
7.463999999999998,88428
4.6270000000000024,125671
8.661,329436
8.914,99323
9.122000000000003,186431
8.390999999999996,515714
6.285,499368
9.021999999999998,173301
7.838000000000002,143158
8.782,311617
7.943000000000001,47816
8.308,467532
9.56000000000001,182012
6.440000000000001,425740
6.876999999999997,131033
7.499999999999997,476358
7.110000000000001,260443
9.583000000000004,388438
9.501000000000003,12463
8.435,466682
8.759999999999998,457042
8.098999999999998,35046
9.075000000000001,130759
9.466000000000005,20932
9.138000000000003,415626
8.008000000000003,368514
9.246999999999998,205643
9.155,171061
7.164000000000003,316066
8.394,150686
8.964000000000002,320175
8.427999999999995,426531
9.508000000000003,404452
8.016,174770
7.826999999999998,393901
8.702,187495
9.651000000000003,450690
9.790000000000006,198736
9.611000000000004,472828
8.234000000000002,455702
9.191000000000004,216661
8.981999999999998,173010
8.265999999999996,301546
7.3889999999999985,166810
8.434,314488
8.850999999999999,8077
6.203,102
7.625999999999997,36756
9.668000000000005,402352
9.084999999999999,458002
8.116,264254
9.015000000000002,370718
8.962000000000003,139853
8.648000000000001,213076
7.47,210555
7.247000000000003,506950
7.921999999999998,279981
6.780000000000001,182942
8.878999999999996,216534
7.918999999999999,193546
9.713000000000001,204357
8.115000000000002,347227
6.239999999999998,427046
5.891999999999999,213967
9.419000000000002,107545
8.143999999999995,177578
9.534000000000002,216762
7.038,186775
6.729000000000001,123135
9.013,393303
9.673000000000005,253464
7.319999999999996,160577
7.595,181112
8.347,297801
8.824999999999998,416992
9.526,88809
8.593,166028
8.498000000000001,142035
8.153000000000002,311177
8.743999999999998,386665
7.652,54122
9.338000000000005,40375
9.107999999999999,280255
9.462,386744
9.758000000000003,221885
8.233,275218
9.652000000000005,215877
7.904999999999998,433683
9.454000000000002,272559
8.762,448044
5.485999999999999,51582
5.782,67143
5.804999999999999,155960
6.832999999999998,149627
9.594000000000005,177982
7.983999999999998,497842
9.728000000000003,483606
9.125,183249
7.911999999999998,173552
7.755,299148
9.265000000000002,286349
8.609999999999996,155728
8.634,136430
8.192999999999998,212782
7.885000000000002,438165
8.995000000000003,276813
5.275999999999999,67985
9.338000000000006,278458
9.101999999999999,443905
8.229000000000001,218181
8.506000000000002,161186
8.544000000000002,148863
9.099999999999998,37422
9.260000000000003,61995
9.547000000000006,39591
9.727000000000006,101725
9.220000000000002,400281
7.764999999999999,441861
8.851000000000004,125324
9.851000000000003,122728
8.759999999999998,461871
6.938999999999998,467534
8.338999999999997,345901
9.416,449250
9.146,408000
6.117000000000003,431152
9.768000000000002,331641
8.84,100825
9.646000000000004,106060
7.8749999999999964,52297
9.475000000000005,76932
9.308000000000002,288696
9.219000000000001,322246
9.588,175066
9.551000000000005,12445
5.5699999999999985,467014
9.697000000000005,488004
9.280000000000003,93494
9.556999999999999,219667
8.961000000000002,327229
8.919,249923
9.457999999999998,90875
8.511999999999999,109721
8.029999999999996,354006
9.429000000000006,214946
5.665999999999997,363643
9.085999999999997,515201
7.2920000000000025,128332
7.9449999999999985,216618
8.158000000000001,327739
8.517,258033
9.677000000000005,1358
9.050000000000002,30300
9.247000000000003,383701
9.145000000000001,83339
9.242000000000003,136980
9.283000000000005,465103
7.943999999999999,55305
8.482000000000001,360945
9.373,269737
7.963000000000002,33134
9.296000000000001,326439
8.783999999999999,77526
8.145,246568
6.955000000000001,452525
3.954000000000001,323398
6.343999999999998,70551
9.104,391969
8.427000000000003,455468
9.522000000000002,459829
8.158000000000001,511167
8.946000000000003,487064
9.603000000000005,431677
8.205999999999998,487131
9.753000000000002,179862
7.957999999999999,2173
7.556999999999995,147630
9.209000000000005,122394
7.543000000000001,505617
5.444,488729
9.394000000000005,324399
8.666,132733
9.559000000000003,26030
8.631000000000002,89280
8.795000000000002,406925
9.020999999999997,278979
8.532,203818
6.909000000000001,482918
8.928999999999997,485834
9.816000000000006,54481
9.177000000000003,460775
8.665999999999999,375432
8.780000000000003,358655
8.622,416801
9.297000000000002,288740
9.358,212431
8.672000000000002,369801
9.090000000000005,496321
6.174999999999999,314320
9.322000000000005,116792
6.6439999999999975,456828
8.016,33478
9.694000000000003,388302
9.698000000000006,154778
9.352000000000006,54997
5.881000000000001,345100
9.577,458457
8.907,211007
8.081,301787
9.068000000000005,431004
9.562000000000005,201748
8.294999999999995,87082
8.966,52745
7.750999999999997,297000
8.612,483921
6.759999999999998,491136
6.749,24593
9.236000000000004,397013
8.521000000000004,47379
7.431,203340
8.78,330745
8.907000000000005,169247
8.371000000000002,328447
9.378000000000007,208968
8.814000000000004,95974
8.796000000000005,358854
9.491,278240
9.311000000000002,171420
8.868000000000004,308783
7.865000000000001,439621
6.659,34238
6.711,363806
8.702999999999998,180579
6.832000000000002,110051
9.539000000000005,414884
9.166000000000004,358358
5.393,186761
9.159,475631
6.9549999999999965,439149
8.331999999999999,447739
8.023000000000001,488819
9.515000000000002,102934
8.225999999999997,351627
7.362000000000002,346542
9.307000000000004,291506
5.598000000000002,133940
8.903,162959
9.491000000000003,358781
8.843,236664
7.846000000000001,319412
8.817000000000002,463574
7.886999999999998,4301
5.9689999999999985,27001
5.988000000000004,498595
9.025999999999998,476800
8.406999999999998,192396
8.600000000000003,32279
8.267999999999999,451469
9.158000000000001,393773
7.857000000000002,209620
8.980000000000008,96112
9.305000000000001,233763
8.560000000000004,374828
8.852000000000002,511507
8.725999999999999,133690
7.663,490165
7.342999999999998,475838
8.064999999999996,155309
8.065999999999999,343752
7.470000000000003,452062
5.242000000000002,423166
8.445,450767
6.017000000000001,210052
8.638,308584
8.792999999999996,149706
9.385000000000003,432904
9.055000000000001,211514
8.883,306778
6.0760000000000005,32516
9.261000000000008,465951
8.684999999999997,78811
8.283999999999999,186194
9.649000000000001,465385
8.559000000000003,153092
8.699,23644
8.850999999999997,128115
6.555999999999998,295506
7.518999999999998,117607
7.356999999999998,135604
7.329000000000001,354643
9.678000000000004,360141
8.565999999999999,453694
7.7120000000000015,241294
6.409999999999997,486397
7.628000000000002,126982
7.6480000000000015,287202
7.361000000000003,397832
8.763,234296
9.623000000000005,434262
9.069000000000004,40540
8.038,485202
8.237999999999998,320989
9.033000000000003,367091
7.290999999999997,46267
9.459000000000005,50119
9.116000000000003,293836
8.602000000000006,96563
9.678000000000004,86281
9.624000000000006,199612
9.268999999999998,249337
9.628000000000004,438531
9.048000000000004,117515
6.828999999999999,349170
7.357,357021
9.790000000000004,59662
7.917999999999998,133287
9.489000000000006,84660
8.525,258776
9.432000000000002,289911
9.277999999999997,347110
7.813,138168
9.058000000000003,458573
7.814999999999998,452751
7.199999999999997,216200
9.251000000000007,55490
8.304999999999993,460307
8.309,442364
6.569,296531
7.200000000000002,492715
8.024,406463
9.154000000000005,49897
8.035999999999998,287050
8.895,422485
7.1199999999999966,232938
8.925999999999998,313502
7.764999999999997,303649
9.665000000000004,376612
9.767000000000007,413768
8.593,183228
8.118999999999998,263052
9.333000000000004,24377
9.640000000000006,39738
4.9970000000000026,157881
6.782,468280
9.467000000000008,100951
9.297000000000002,428793
5.6099999999999985,475817
7.313000000000003,348443
7.719999999999994,309056
9.448000000000002,219851
8.216000000000003,213627
7.128999999999999,44890
7.540999999999994,359611
8.815999999999997,137196
7.9559999999999995,199412
9.281000000000006,144856
8.896999999999998,474954
7.110000000000001,33768
6.756999999999998,261576
8.274,250457
8.921000000000001,153919
8.255000000000003,251701
9.577000000000005,127312
7.087999999999998,173642
8.469000000000001,27812
9.088000000000005,211388
9.557000000000002,380632
6.599000000000001,433008
9.280000000000005,176419
9.148000000000003,79058
8.702999999999998,27518
8.520000000000003,166248
6.507000000000001,40795
9.589000000000004,449749
5.221,64586
8.954000000000004,341167
8.589,497588
8.677000000000003,212167
9.078999999999999,67627
9.681000000000006,204101
8.192999999999998,351239
8.831999999999999,62379
8.681000000000001,218068
9.266000000000002,332570
6.8629999999999995,8511
8.417,27860
7.469000000000002,9924
9.24,75698
7.560999999999998,141001
8.926000000000002,270293
7.9010000000000025,66681
6.202000000000002,55001
7.187999999999996,168972
7.789999999999999,447401
9.073000000000002,242036
9.793000000000001,138995
9.600000000000003,236598
5.069000000000001,115841
7.643000000000001,301624
8.142000000000001,5251
7.025000000000001,169711
6.677,90624
8.669000000000002,109231
8.133000000000001,150146
6.203999999999999,27906
8.910000000000002,174983
9.796000000000001,57333
5.835000000000001,342941
9.543000000000005,455882
8.013000000000003,425083
7.301,235170
6.855999999999998,452918
9.166999999999998,242293
8.334000000000001,231032
8.957,138797
7.077000000000001,453461
8.466000000000001,231004
8.028000000000002,116715
8.561999999999998,151408
6.975999999999996,477220
9.360000000000003,291276
8.956,509429
8.504,231555
8.482999999999995,483108
8.755000000000003,202341
7.7010000000000005,50823
9.680000000000005,59436
9.615000000000004,160983
9.138,382963
9.549999999999997,197783
9.402000000000008,234054
9.092000000000002,292670
9.257000000000003,155613
8.137999999999998,13885
8.735999999999995,473283
8.74,444731
9.043000000000003,189337
8.832,470293
9.539000000000005,59829
7.362999999999999,342866
8.522999999999998,510090
7.528999999999999,483
9.170000000000002,238929
7.845999999999999,376085
8.296,54233
8.723000000000004,339389
6.765999999999998,242999
9.185000000000004,352118
8.903000000000006,286317
8.082000000000003,154143
8.446999999999996,260448
8.080000000000002,237347
8.450000000000001,300859
8.843999999999994,294859
9.279000000000005,414616
6.494999999999997,201438
9.037000000000004,459602
8.418,79631
6.388999999999995,204764
9.369000000000005,248414
8.942,57870
8.382000000000005,292071
5.4479999999999995,513463
9.431000000000001,85159
8.688999999999998,164176
8.015,359594
8.8,287598
6.876999999999999,499047
5.303999999999999,136112
9.209000000000003,310266
9.065999999999999,377692
7.945000000000002,277992
8.539000000000001,19845
8.757,263799
8.800000000000002,229848
9.095,168408
9.006000000000004,11537
9.476000000000004,103426
7.642999999999996,169086
8.733000000000002,104010
9.457000000000006,127163
9.422000000000004,16226
9.111000000000002,420707
9.562000000000005,127388
7.928999999999997,418802
4.823999999999997,441301
8.639999999999999,257728
7.295999999999997,420111
9.195,192780
6.722999999999998,27693
8.125,461128
8.751999999999999,136565
8.388,148191
6.999,53301
7.285000000000001,506924
8.184000000000003,184227
6.789000000000002,29726
8.188999999999998,455898
9.67,21081
6.867999999999995,140062
8.281999999999998,490808
8.583,14121
6.806999999999999,110500
8.272,140431
7.8669999999999956,297497
8.314,134859
7.533999999999996,468204
9.003999999999998,61036
9.084000000000005,338095
9.272000000000002,151146
9.124999999999998,382379
9.576000000000008,417800
8.768000000000002,198650
9.240000000000004,322022
8.602000000000006,183407
6.090999999999999,47496
9.005000000000003,404334
9.212999999999997,110581
7.251999999999998,345349
8.536000000000001,1114
8.447,264143
7.435000000000001,513970
8.835000000000003,423804
9.677,458808
7.681999999999997,358776
7.588999999999994,54839
8.647000000000004,320947
9.422000000000004,117389
6.175999999999996,501239
8.880999999999998,448205
8.351000000000003,309219
4.8709999999999996,246523
9.619000000000005,466524
9.718000000000005,466346
7.655999999999997,350393
7.325999999999999,185256
9.668000000000003,54412
5.841999999999998,407372
9.390000000000008,263637
8.392000000000001,347101
9.061,82669
9.054000000000002,175551
7.940999999999998,322571
5.411999999999999,483348
5.992999999999999,244730
9.161000000000001,503130
9.672000000000004,189165
8.029999999999996,266354
8.241999999999997,247764
9.736000000000008,147738
6.541,245091
9.388,222712
8.984000000000004,408207
9.131000000000002,505422
9.250000000000002,360443
7.219000000000002,234290
8.926,28227
9.204000000000006,430416
9.153000000000002,63065
8.69,138253
8.812999999999999,490838
9.405,220820
7.002999999999999,89745
6.303999999999999,186908
9.590000000000002,375113
9.587000000000003,324252
8.6,219245
7.992999999999999,415989
6.324,113331
8.238999999999999,74597
7.49,410010
9.492000000000003,432443
8.955000000000002,202774
9.567000000000005,509340
9.099000000000006,313213
7.096999999999993,498915
8.866000000000003,36478
7.614999999999997,396726
8.492999999999997,474239
9.426,4712
9.461000000000002,371465
9.674000000000005,192977
9.290999999999999,261859
7.849000000000001,110690
8.540000000000001,252060
5.4780000000000015,72525
8.670999999999996,229836
8.774,275790
8.473999999999998,399341
6.078,245236
9.366000000000003,413479
9.618000000000004,143247
9.425000000000006,398981
8.954999999999998,298804
8.092999999999998,10871
7.187999999999999,38939
9.326,368163
6.254000000000001,305911
8.831,500484
7.593999999999998,115514
8.585,474913
4.873000000000002,78304
8.519999999999998,42459
8.898000000000005,207497
9.536000000000003,425087
8.800999999999997,279851
9.270000000000003,422537
7.157,464232
9.095999999999998,406949
8.114000000000004,156972
9.236,474683
9.137000000000004,493593
9.456000000000005,152306
6.954999999999999,108130
9.487000000000002,337854
5.644000000000001,468303
8.684,491768
8.971999999999998,76011
8.753999999999996,28104
8.434999999999997,264751
5.282,131974
7.952000000000002,305854
9.447000000000005,61366
9.205000000000004,53114
6.392000000000001,295258
8.002999999999998,385148
8.980000000000008,231984
7.854999999999998,457043
9.557000000000004,469148
9.652000000000005,14894
8.916000000000002,444963
7.218999999999995,349929
6.942999999999999,215661
7.103,422872
8.807000000000004,77591
8.151000000000002,32369
5.866999999999998,105045
7.226999999999996,435769
8.479999999999999,76723
8.827,473011
7.0120000000000005,508061
7.586999999999998,452664
6.7509999999999994,312204
8.415,173518
8.743999999999998,132680
9.094000000000003,509917
8.839999999999998,302475
7.146,140887
9.249000000000002,203427
7.869,94959
8.972000000000003,418413
7.819999999999998,425510
8.248000000000001,402698
9.341000000000003,292724
8.902000000000005,117646
9.424000000000007,59897
7.4719999999999995,167345
8.777000000000001,396061
8.681000000000001,436833
8.233999999999998,277591
7.773999999999998,136613
9.717000000000004,483920
8.379999999999999,452330
8.855000000000002,125907
7.9179999999999975,275428
8.151999999999997,2938
7.898000000000001,184668
7.498000000000004,159102
8.341000000000001,294848
9.589000000000004,5969
9.103000000000002,510676
9.722000000000003,228052
8.291,24740
8.647000000000002,491265
9.392999999999999,56465
8.813000000000002,463314
9.02,364198
9.836000000000006,393426
8.948,385377
8.590000000000005,314497
9.709000000000005,327588
9.218,402689
5.667000000000001,115371
7.825999999999999,151372
7.962000000000002,126516
9.166000000000004,324017
8.330999999999996,256612
6.326999999999998,333927
8.851,133561
6.664,469783
9.723000000000006,17245
9.260000000000005,235202
8.439999999999998,380996
9.762000000000002,109138
7.272,495717
7.354999999999998,351873
8.992000000000004,70833
9.338000000000005,87996
8.783000000000001,378150
9.326000000000004,253971
8.335000000000003,287612
8.717000000000004,26702
7.484999999999997,244783
8.724000000000002,151393
8.816,335352
9.701000000000008,451922
9.057,71492
9.678000000000004,148806
9.662000000000004,127243
7.858,465641
6.8989999999999965,72432
8.846000000000004,344431
7.31,271725
7.5310000000000015,36978
8.336000000000002,171063
9.119000000000007,457450
9.367000000000003,391482
9.130000000000003,528
8.64,14502
9.332000000000006,106859
7.3770000000000024,306631
8.566,383423
8.956000000000005,492599
7.420999999999998,95024
6.435999999999996,202707
8.824,308913
8.145999999999997,42479
9.033,3887
8.491000000000001,394916
8.48,76264
9.136000000000005,334000
9.157999999999998,432933
7.021000000000002,426057
9.904000000000002,85947
8.091000000000001,373417
6.313999999999998,141388
8.792000000000005,300959
9.502000000000004,182092
9.344000000000001,175507
9.421999999999997,247404
8.306000000000001,423908
8.853000000000002,31337
9.549,400319
9.707000000000004,53995
8.899,158234
8.445,276526
7.654,356542
9.376000000000003,395902
9.855000000000004,81101
5.811000000000002,267240
8.106999999999998,316440
8.683000000000003,255772
8.731,380861
8.68,278487
8.45,132759
7.819,276099
8.865000000000002,460884
9.462000000000005,137053
8.387999999999998,50630
8.817,460349
6.972999999999997,345411
5.972000000000001,91251
8.036999999999999,471380
8.080999999999996,387152
7.030000000000001,143119
8.719000000000005,447181
6.665,399583
6.583999999999998,248581
9.759000000000004,132388
6.589000000000001,163369
8.207999999999997,58446
7.720999999999999,149254
6.325999999999999,407296
8.535999999999996,73670
8.223000000000003,132767
8.254,94229
9.052000000000007,152982
7.202000000000001,495982
8.489000000000003,421675
9.395,264073
7.011000000000001,202465
9.353000000000009,180806
9.337000000000005,239182
7.550999999999997,127612
8.286999999999995,375621
7.430999999999999,295452
6.864000000000002,5506
8.880000000000003,390898
8.351999999999997,294556
9.779000000000002,340882
9.318000000000007,435239
8.109999999999998,174940
7.551000000000001,481427
7.686999999999999,254249
9.246,445948
9.277000000000005,473910
8.929999999999998,345512
8.122000000000002,398561
7.621999999999998,107094
5.363999999999999,334981
6.689,389538
5.413000000000002,344853
8.660000000000002,22125
7.6690000000000005,106965
9.104000000000006,59376
9.154000000000003,208319
7.341000000000001,402403
9.500000000000004,184200
7.905000000000004,176119
8.493,379888
8.837000000000007,144058
7.230999999999998,114466
8.552999999999999,446308
5.840000000000001,497745
7.933000000000002,135852
9.207000000000004,456492
5.846000000000003,28447
7.829000000000002,406690
9.527000000000003,470653
9.747000000000007,153366
8.45,214368
9.609000000000002,49550
9.542000000000003,504929
4.865,456062
8.476,376874
9.569000000000006,303393
7.530000000000004,22509
8.757,172205
9.410000000000004,413697
8.105000000000004,282624
7.247000000000001,213457
9.402000000000001,277559
7.9239999999999995,221407
8.495,267715
6.826000000000001,40290
7.1959999999999935,122581
7.996999999999998,4088
4.727000000000001,9558
9.580000000000004,299887
9.147000000000002,183497
9.536000000000007,19727
8.432,27513
8.654000000000002,214409
7.4979999999999976,458629
9.238000000000005,228791
8.081999999999999,24187
9.446999999999997,291141
6.939000000000001,123349
9.15,151086
9.396000000000004,388549
7.6479999999999935,70339
8.944999999999999,97470
9.361,162014
8.096000000000002,29068
6.728,514193
8.995,23864
9.129000000000001,248523
8.979000000000003,141108
8.436999999999998,501170
7.232999999999997,486376
9.347000000000001,453643
5.954000000000002,66341
9.347999999999999,345982
8.472,17777
8.604999999999997,279310
8.733000000000002,57206
8.158000000000001,97176
8.23,405473
7.935999999999996,458950
8.847000000000005,106083
5.735,160459
9.868000000000004,31904
8.069999999999999,369237
8.624999999999998,107851
8.244999999999997,433838
8.205000000000002,74780
9.751000000000007,411674
7.930999999999995,199787
7.717,308244
9.115000000000007,96753
7.532999999999996,142592
9.287,485979
7.380999999999999,234255
9.440000000000007,97097
9.301000000000004,154741
9.251,465731
7.162000000000002,78431
8.198000000000002,98136
7.334999999999999,301011
7.205000000000001,147474
8.303000000000003,151115
8.870999999999999,198366
7.457000000000002,410057
8.722999999999999,418301
8.667999999999996,152747
9.499000000000002,368101
8.446,117720
8.785,150359
9.129000000000001,496621
7.944,376487
9.24,73681
9.008000000000003,462471
6.931999999999999,11502
7.972999999999996,508420
8.142,343689
9.448000000000004,41142
9.326000000000006,78546
8.179000000000004,332524
8.955999999999998,445756
9.340000000000005,10445
8.729000000000006,166620
7.494,473364
9.544,425450
8.675999999999995,307616
8.609999999999992,459840
7.855999999999999,38780
7.964999999999999,510943
8.065999999999997,474272
7.4559999999999995,491510
9.311000000000005,479468
9.176000000000002,10373
8.696999999999997,406767
9.005000000000003,188535
8.133999999999999,299196
9.717000000000006,327389
8.242999999999993,420045
7.136999999999997,37050
7.197999999999997,104569
9.501,50315
9.4,295533
8.921,8192
9.332,116450
7.848,322139
7.678999999999997,30899
9.662000000000003,116341
9.615000000000004,480677
8.554999999999996,476654
8.976000000000004,126289
9.589000000000004,415090
7.005999999999997,244722
9.467000000000002,308243
6.284,172437
7.5520000000000005,11581
8.847999999999999,138331
9.657000000000004,456183
5.900000000000001,304174
8.213999999999997,123703
7.353,152541
8.587999999999996,387352
8.624999999999995,221227
7.391000000000002,41470
6.110999999999998,169424
9.052000000000003,470883
7.0939999999999985,343510
9.469000000000001,78748
9.632000000000005,414534
9.109000000000007,103369
9.069,467323
8.864999999999998,282283
8.360999999999999,397343
7.258000000000001,486412
7.776999999999999,379216
9.725000000000005,250336
6.741999999999998,445131
9.748000000000003,320384
7.215999999999996,418603
6.985000000000001,272184
9.700000000000006,28157
7.692999999999999,343710
5.332000000000002,72348
7.872000000000001,246633
8.229000000000001,22961
8.677999999999997,121712
9.287999999999997,220710
9.549000000000003,424456
9.609000000000002,446575
7.5009999999999994,408804
9.197000000000001,274987
9.021,445474
8.028,183078
8.424999999999997,78530
8.931000000000001,476766
6.9300000000000015,307951
7.802999999999997,196956
7.84,98849
8.758999999999993,178233
7.985000000000001,503420
8.259,163060
8.645999999999997,335411
9.090000000000003,42388
9.571000000000003,302703
8.257000000000003,63299
4.583000000000001,130793
6.560999999999996,336419
6.993000000000002,185432
7.015999999999998,145339
8.962000000000002,381787
7.199,244277
7.298999999999996,30891
7.688000000000001,431280
9.079,45335
6.370999999999999,401778
8.802999999999999,106138
6.995999999999999,140296
8.834000000000001,380374
7.686,505841
9.308,31177
9.615000000000004,221500
8.219999999999999,96738
9.583000000000009,272782
7.167000000000002,275136
9.587000000000005,130118
9.601000000000004,209170
5.453000000000002,5361
7.6339999999999995,116034
7.513,471359
9.062999999999999,335322
8.780999999999995,400516
9.14,293194
7.409999999999999,426063
7.862999999999996,423450
6.172,275354
6.925000000000003,2690
8.049,43569
9.09,299560
8.318,40132
7.976999999999999,129854
9.187000000000001,216912
8.921000000000001,69045
7.291999999999997,176290
7.367999999999998,112106
9.671000000000005,249501
9.336,289982
9.653000000000006,73219
8.217000000000002,253275
