reviewer_score,id
9.749000000000002,397759
8.678,32932
9.233000000000002,60766
7.604999999999998,271800
8.115,371793
8.202,371452
7.265999999999999,411526
8.85,141103
7.797999999999995,110891
9.304000000000002,402758
8.908,17868
6.91,343591
7.8179999999999925,471490
8.994000000000005,256700
7.229000000000003,505450
8.434,450543
6.843999999999999,480364
8.801000000000004,486347
8.652999999999999,431782
8.106999999999998,467246
5.688000000000001,139938
8.618,412939
7.641999999999999,48138
8.465000000000003,296837
9.072999999999997,263732
4.851000000000002,467070
9.860000000000003,356197
8.270999999999997,68793
9.475000000000001,278265
8.427999999999997,436884
9.309000000000001,291079
7.9090000000000025,306791
8.473999999999997,33799
8.963000000000001,54593
7.509999999999999,415518
8.855,468997
8.745000000000005,453145
9.290000000000004,457129
9.094000000000001,505516
8.793999999999999,124728
6.899999999999998,201846
7.482000000000003,87022
7.758999999999999,365351
9.063000000000006,30873
9.486000000000002,310261
9.469000000000007,329375
8.031999999999998,255682
7.186999999999997,297506
9.359000000000004,227566
5.331000000000001,424859
9.428,109203
8.360999999999997,473448
7.001999999999999,92030
9.059999999999997,168447
8.764999999999999,273885
7.459000000000002,206882
8.633000000000003,496828
8.861,428705
8.609000000000002,277018
8.291,350174
8.234000000000002,47916
9.556000000000004,141600
9.523000000000007,15562
8.367999999999997,485148
7.800999999999998,493569
9.679000000000004,265625
8.418999999999997,423310
6.225000000000001,149334
7.220999999999998,263270
8.605999999999998,324461
9.224,370959
9.266,403949
7.914,34219
9.675000000000002,432402
9.103,134096
8.561999999999996,146868
9.472999999999999,488348
9.038,51863
6.864000000000001,126137
9.166000000000004,289411
9.175,264135
8.752000000000004,379597
9.562000000000001,332
8.581,210781
7.619999999999999,306309
7.038999999999996,213660
8.754000000000005,104641
9.282000000000004,505966
7.044999999999999,221006
6.602999999999995,504336
9.618000000000007,493849
6.550999999999998,364693
7.7689999999999975,18305
8.690000000000001,455520
8.627999999999998,133751
8.426000000000002,318914
9.167000000000002,74887
8.230999999999998,501359
7.009999999999998,202807
7.987999999999999,213229
7.956999999999999,473930
8.384,128547
6.437999999999999,411844
5.684,144377
5.937,103762
8.865000000000002,320283
9.376999999999999,263106
8.898000000000007,149193
5.78,395344
7.863000000000002,404926
9.504,111506
7.836999999999998,82192
7.884999999999999,209705
9.746000000000004,14784
8.150000000000002,479784
6.996999999999997,25339
8.302999999999997,437361
9.264000000000005,221845
7.867000000000002,297817
6.221,68601
9.44,434482
7.802999999999997,454022
8.662,364050
8.723999999999998,1090
8.782999999999998,211779
8.199000000000002,221162
7.821000000000003,460411
9.153000000000002,498842
8.178000000000004,435329
9.042,230549
9.073,38979
8.584,271391
7.916999999999998,253766
8.149999999999997,229383
9.663000000000004,492639
9.066000000000006,494422
6.013000000000001,186672
7.913999999999999,121827
7.795999999999996,193807
7.650000000000002,410836
8.187999999999999,44798
8.963,353576
8.259000000000004,294808
9.125000000000005,462078
9.413,29385
7.120999999999999,305448
7.736999999999998,500343
7.842,291972
9.231999999999996,459260
7.017,375128
8.126,255330
9.301000000000004,54415
6.77,80273
9.315000000000005,194710
9.814000000000004,171197
7.867000000000005,361044
7.581000000000007,427546
9.505000000000006,193017
8.909000000000002,301811
6.5710000000000015,66917
9.352000000000002,161762
8.885000000000007,260268
9.401000000000009,20818
8.126,249238
8.155000000000003,163391
8.616000000000003,238731
8.639999999999999,358573
9.635999999999997,296018
7.320000000000001,114269
9.759000000000006,21967
7.897,160483
8.417000000000003,297833
8.497999999999998,387186
9.019,151262
8.460999999999999,409942
9.678000000000003,14960
8.240000000000002,514706
9.287,490958
9.255000000000003,140482
9.238999999999999,512308
7.254000000000002,88428
4.577000000000001,125671
8.637,329436
8.953000000000001,99323
9.168000000000001,186431
7.977,515714
6.02,499368
9.026,173301
8.027,143158
8.838000000000003,311617
8.043999999999995,47816
8.381999999999996,467532
9.52700000000001,182012
6.312000000000001,425740
6.769999999999997,131033
7.334999999999996,476358
7.087,260443
9.604000000000005,388438
9.351000000000004,12463
8.252000000000002,466682
8.770999999999999,457042
7.976,35046
9.201000000000002,130759
9.519000000000004,20932
9.297000000000002,415626
8.265,368514
9.229000000000001,205643
9.302999999999999,171061
7.352999999999996,316066
8.534999999999998,150686
9.131,320175
8.505000000000003,426531
9.308000000000002,404452
8.139,174770
7.898000000000004,393901
8.68,187495
9.535000000000004,450690
9.796000000000003,198736
9.714000000000006,472828
8.291000000000002,455702
9.321999999999997,216661
8.758999999999997,173010
8.239999999999998,301546
7.66,166810
8.594000000000001,314488
9.181000000000001,8077
6.347000000000001,102
8.526,36756
9.742000000000004,402352
9.225999999999997,458002
8.155999999999997,264254
9.155,370718
9.282000000000005,139853
8.639000000000003,213076
7.854,210555
7.369999999999997,506950
8.178999999999997,279981
6.8889999999999985,182942
9.047999999999998,216534
7.909999999999999,193546
9.481,204357
8.271999999999997,347227
6.35,427046
6.247000000000002,213967
9.365000000000004,107545
8.139999999999997,177578
9.503000000000007,216762
7.190000000000002,186775
6.583000000000001,123135
9.161000000000001,393303
9.592,253464
7.181999999999999,160577
7.477,181112
8.39,297801
8.777000000000001,416992
9.535000000000007,88809
9.038000000000002,166028
8.713000000000001,142035
8.115999999999998,311177
9.089,386665
7.790000000000003,54122
9.226000000000003,40375
9.201,280255
9.541000000000002,386744
9.798000000000005,221885
8.163,275218
9.245000000000003,215877
7.735,433683
9.553000000000003,272559
8.852,448044
5.769000000000003,51582
5.934,67143
5.7529999999999974,155960
7.088999999999996,149627
9.646000000000003,177982
8.250000000000002,497842
9.737000000000005,483606
8.969999999999999,183249
7.725,173552
7.621000000000002,299148
9.275999999999998,286349
8.902000000000001,155728
8.631999999999998,136430
8.101,212782
7.9410000000000025,438165
8.790000000000003,276813
5.004,67985
9.405000000000005,278458
9.059999999999999,443905
8.315000000000001,218181
8.760999999999997,161186
8.556,148863
9.072,37422
9.087000000000003,61995
9.710000000000003,39591
9.033000000000005,101725
9.348000000000006,400281
7.7909999999999995,441861
9.020000000000005,125324
9.863000000000003,122728
8.696999999999997,461871
7.053999999999997,467534
8.45,345901
9.499000000000004,449250
9.210000000000003,408000
5.804000000000002,431152
9.715000000000003,331641
8.883999999999997,100825
9.663000000000006,106060
7.940999999999998,52297
9.264000000000003,76932
9.181000000000006,288696
9.129999999999999,322246
9.523000000000001,175066
9.452000000000005,12445
5.600000000000002,467014
9.731000000000003,488004
9.513,93494
9.646,219667
9.009000000000004,327229
9.048000000000004,249923
9.372999999999998,90875
8.674000000000008,109721
8.126999999999999,354006
9.551000000000004,214946
5.495999999999999,363643
9.136,515201
7.797000000000004,128332
7.918999999999999,216618
8.321000000000003,327739
8.500999999999998,258033
9.746000000000004,1358
9.23,30300
9.467000000000002,383701
9.23,83339
9.362000000000005,136980
9.241000000000001,465103
8.014000000000001,55305
8.588999999999997,360945
9.248000000000001,269737
8.197,33134
9.350999999999999,326439
8.945,77526
8.046000000000001,246568
7.220999999999999,452525
3.961000000000001,323398
6.298000000000002,70551
8.944999999999997,391969
8.456000000000003,455468
9.420000000000003,459829
8.092000000000002,511167
9.069000000000003,487064
9.622000000000007,431677
8.549000000000001,487131
9.837000000000003,179862
7.865999999999998,2173
7.6199999999999966,147630
9.299000000000008,122394
7.785999999999997,505617
5.415000000000001,488729
9.681000000000004,324399
8.739,132733
9.645000000000001,26030
8.681999999999999,89280
8.713000000000003,406925
8.988,278979
8.642999999999997,203818
7.114999999999997,482918
9.049000000000001,485834
9.785000000000002,54481
9.078000000000001,460775
8.710000000000003,375432
8.845000000000006,358655
8.715,416801
9.268000000000004,288740
9.519000000000004,212431
8.861000000000002,369801
9.233000000000002,496321
6.201999999999998,314320
9.147000000000006,116792
6.746,456828
8.191999999999998,33478
9.665000000000003,388302
9.747000000000007,154778
9.108000000000002,54997
5.816999999999998,345100
9.530000000000003,458457
8.982000000000005,211007
8.032999999999998,301787
9.009999999999998,431004
9.550000000000004,201748
8.270999999999999,87082
9.054,52745
7.5870000000000015,297000
8.573,483921
7.006999999999997,491136
6.735999999999997,24593
9.312000000000001,397013
8.633000000000003,47379
7.497000000000003,203340
8.974000000000002,330745
9.145000000000003,169247
8.386,328447
9.348000000000003,208968
8.834000000000001,95974
8.703,358854
9.550000000000004,278240
9.492000000000006,171420
8.954,308783
7.743999999999997,439621
6.676000000000003,34238
6.738,363806
8.919000000000002,180579
7.280000000000001,110051
9.587000000000007,414884
9.247000000000007,358358
5.536000000000002,186761
9.136000000000001,475631
7.208999999999999,439149
8.446999999999996,447739
8.081999999999999,488819
9.443,102934
8.187000000000001,351627
7.185000000000002,346542
9.311000000000003,291506
5.461000000000002,133940
8.71,162959
9.565000000000005,358781
8.894000000000004,236664
8.277999999999999,319412
8.716,463574
7.850999999999998,4301
5.869000000000001,27001
6.096,498595
8.971,476800
8.243999999999996,192396
8.546999999999997,32279
8.347999999999995,451469
9.148000000000001,393773
7.647,209620
8.879999999999999,96112
9.465000000000002,233763
8.827000000000002,374828
8.735000000000003,511507
8.778999999999996,133690
7.729999999999998,490165
7.602000000000003,475838
8.133,155309
7.756,343752
7.59,452062
5.140000000000002,423166
8.570000000000006,450767
5.962000000000001,210052
8.691999999999997,308584
8.580999999999998,149706
9.472000000000003,432904
8.823000000000002,211514
9.018000000000002,306778
5.898000000000001,32516
9.327000000000009,465951
8.901000000000002,78811
8.334000000000001,186194
9.741000000000001,465385
8.535999999999998,153092
8.515000000000004,23644
8.891,128115
6.67,295506
7.598000000000001,117607
7.412999999999998,135604
7.557000000000003,354643
9.695000000000002,360141
8.571999999999997,453694
8.000999999999998,241294
6.086999999999997,486397
8.016999999999998,126982
7.548999999999996,287202
7.567000000000003,397832
8.864,234296
9.347000000000003,434262
9.413000000000006,40540
7.930000000000002,485202
8.110999999999997,320989
9.323,367091
7.350999999999998,46267
9.660000000000004,50119
9.108000000000006,293836
8.621000000000004,96563
9.690000000000005,86281
9.653,199612
9.299000000000005,249337
9.613000000000003,438531
8.880999999999998,117515
7.258000000000001,349170
7.527000000000005,357021
9.765000000000004,59662
7.847000000000001,133287
9.457000000000008,84660
8.512000000000006,258776
9.528,289911
9.471000000000004,347110
7.511,138168
9.332,458573
7.885,452751
7.456,216200
9.268000000000002,55490
8.250999999999994,460307
8.482999999999997,442364
6.755999999999997,296531
7.424000000000004,492715
8.231999999999998,406463
8.901000000000007,49897
8.063999999999998,287050
9.044000000000004,422485
7.086999999999994,232938
8.936999999999998,313502
7.782999999999998,303649
9.552000000000007,376612
9.747000000000005,413768
8.497999999999998,183228
8.456000000000003,263052
9.352000000000006,24377
9.710000000000006,39738
4.842000000000003,157881
6.7509999999999994,468280
9.364000000000003,100951
9.031999999999998,428793
5.690999999999999,475817
7.549999999999998,348443
7.916999999999998,309056
9.378999999999998,219851
7.879999999999999,213627
7.195000000000001,44890
7.302999999999997,359611
8.682,137196
8.136999999999999,199412
9.280000000000003,144856
8.92,474954
6.754000000000002,33768
7.166999999999998,261576
8.498999999999997,250457
8.856000000000002,153919
8.599000000000002,251701
9.556000000000001,127312
7.4060000000000015,173642
8.739,27812
9.216000000000001,211388
9.445,380632
6.5630000000000015,433008
9.347999999999999,176419
9.139000000000003,79058
8.422999999999998,27518
8.451,166248
6.548999999999999,40795
9.518,449749
5.218999999999999,64586
9.019999999999998,341167
8.668000000000001,497588
8.894,212167
8.878,67627
9.715000000000007,204101
7.798999999999999,351239
9.113,62379
8.756000000000006,218068
9.296000000000001,332570
6.755999999999998,8511
8.519,27860
7.597999999999997,9924
9.081000000000001,75698
7.728,141001
9.110000000000001,270293
8.147999999999998,66681
6.2120000000000015,55001
7.2579999999999965,168972
7.6819999999999995,447401
9.056000000000006,242036
9.872000000000003,138995
9.577000000000004,236598
5.327000000000002,115841
7.9060000000000015,301624
8.124999999999998,5251
6.897,169711
6.869000000000001,90624
9.038000000000002,109231
8.187999999999997,150146
6.440999999999997,27906
8.975999999999997,174983
9.849000000000002,57333
5.962999999999999,342941
9.368000000000002,455882
7.646999999999997,425083
7.227,235170
6.757,452918
9.088999999999999,242293
8.308000000000003,231032
9.083000000000002,138797
7.1339999999999995,453461
8.521000000000003,231004
7.844000000000001,116715
8.508,151408
6.985999999999997,477220
9.368000000000002,291276
8.904999999999994,509429
8.478999999999997,231555
8.328999999999999,483108
8.437999999999999,202341
7.724,50823
9.543000000000001,59436
9.556000000000004,160983
9.180000000000001,382963
9.320999999999998,197783
9.185000000000008,234054
8.924000000000001,292670
8.942999999999998,155613
8.117,13885
8.901999999999997,473283
8.767999999999999,444731
9.040000000000001,189337
8.56,470293
9.409000000000002,59829
7.454999999999999,342866
8.241,510090
7.826999999999999,483
9.196999999999997,238929
8.054999999999998,376085
8.906000000000002,54233
8.450000000000003,339389
6.825999999999997,242999
9.120000000000003,352118
9.095,286317
8.275999999999998,154143
8.417999999999994,260448
8.029000000000002,237347
8.395999999999994,300859
8.613999999999997,294859
9.170000000000003,414616
6.3180000000000005,201438
9.259000000000006,459602
8.487,79631
6.229,204764
9.308999999999997,248414
8.717,57870
8.500000000000005,292071
5.588000000000002,513463
9.564000000000007,85159
8.780999999999999,164176
7.997999999999998,359594
8.954,287598
6.9099999999999975,499047
5.255000000000003,136112
9.39,310266
9.233,377692
7.204000000000002,277992
8.595,19845
8.675,263799
8.69,229848
8.996,168408
9.084999999999997,11537
9.421,103426
7.489000000000001,169086
8.645999999999997,104010
9.461000000000007,127163
9.443000000000003,16226
8.956000000000003,420707
9.477000000000002,127388
7.842000000000001,418802
5.163999999999998,441301
8.394,257728
7.665999999999997,420111
8.890000000000004,192780
6.345999999999999,27693
8.009,461128
8.821999999999997,136565
8.108999999999998,148191
6.790999999999996,53301
7.323999999999997,506924
8.262000000000002,184227
6.952999999999999,29726
7.855000000000001,455898
9.494999999999997,21081
6.753999999999996,140062
8.483999999999998,490808
8.544000000000004,14121
7.141999999999999,110500
8.472000000000003,140431
8.125,297497
8.061,134859
7.084999999999997,468204
8.998000000000001,61036
9.221000000000002,338095
9.412,151146
9.188999999999998,382379
9.625000000000007,417800
8.752000000000002,198650
8.931999999999999,322022
8.485000000000001,183407
5.928000000000001,47496
9.459000000000005,404334
9.261000000000001,110581
7.489999999999997,345349
8.689,1114
8.348999999999998,264143
7.69,513970
8.690000000000003,423804
9.724,458808
7.689,358776
7.662999999999993,54839
8.539000000000001,320947
9.330000000000004,117389
6.484999999999996,501239
8.647999999999996,448205
8.573000000000006,309219
4.955000000000002,246523
9.602000000000007,466524
9.770000000000007,466346
7.525,350393
7.282999999999999,185256
9.654000000000007,54412
5.6979999999999995,407372
9.206000000000003,263637
8.158999999999999,347101
9.068000000000001,82669
9.268,175551
8.155999999999999,322571
5.268000000000003,483348
5.529000000000002,244730
9.193000000000001,503130
9.801000000000002,189165
8.199,266354
8.351999999999997,247764
9.613000000000005,147738
6.480000000000001,245091
9.393000000000002,222712
8.868000000000002,408207
8.933000000000002,505422
9.272999999999998,360443
7.368,234290
8.834000000000001,28227
9.110000000000005,430416
8.806999999999999,63065
8.871,138253
8.907,490838
9.352000000000006,220820
6.815000000000003,89745
6.598000000000001,186908
9.72,375113
9.520000000000003,324252
8.599000000000006,219245
8.080000000000002,415989
6.361999999999999,113331
8.075000000000003,74597
7.193000000000003,410010
9.478000000000003,432443
8.806000000000004,202774
9.653000000000006,509340
8.954000000000002,313213
6.933999999999997,498915
8.662,36478
7.582999999999998,396726
8.485999999999997,474239
9.500000000000002,4712
9.437000000000003,371465
9.609000000000004,192977
9.226,261859
7.833000000000001,110690
8.627,252060
5.681000000000001,72525
8.768999999999997,229836
8.653999999999998,275790
8.501,399341
6.091,245236
9.474000000000007,413479
9.387000000000002,143247
9.558000000000007,398981
8.971000000000002,298804
8.322999999999997,10871
7.453,38939
9.405000000000003,368163
6.258999999999999,305911
8.977000000000002,500484
7.916000000000001,115514
8.678999999999998,474913
4.894000000000002,78304
8.720999999999998,42459
8.792000000000002,207497
9.519,425087
9.028,279851
9.13,422537
7.039,464232
9.023000000000001,406949
7.986000000000001,156972
9.381000000000004,474683
9.283000000000005,493593
9.435000000000008,152306
6.727999999999998,108130
9.340000000000003,337854
5.474000000000003,468303
8.618,491768
8.949000000000003,76011
8.852999999999998,28104
8.535999999999998,264751
5.215000000000001,131974
7.749,305854
9.580000000000002,61366
9.067000000000002,53114
6.319,295258
8.030999999999999,385148
9.142000000000003,231984
8.009999999999994,457043
9.547000000000002,469148
9.633000000000008,14894
8.919999999999998,444963
7.146,349929
7.194,215661
6.895000000000003,422872
8.789,77591
8.199000000000002,32369
6.12,105045
7.432999999999996,435769
8.356000000000003,76723
9.043999999999999,473011
6.904000000000001,508061
7.637,452664
7.281000000000001,312204
8.245000000000003,173518
8.869999999999997,132680
9.102999999999998,509917
8.810000000000002,302475
7.438999999999998,140887
9.094000000000001,203427
8.004,94959
8.928000000000004,418413
8.112,425510
8.293000000000001,402698
9.283000000000001,292724
8.8,117646
9.527000000000005,59897
7.2940000000000005,167345
8.493,396061
8.607000000000001,436833
7.989000000000001,277591
7.873000000000002,136613
9.799000000000005,483920
8.334999999999997,452330
8.629000000000003,125907
7.7589999999999995,275428
8.103000000000002,2938
7.851,184668
7.854000000000002,159102
8.680000000000005,294848
9.653000000000006,5969
9.123,510676
9.775000000000007,228052
8.496999999999996,24740
8.725,491265
9.493,56465
8.740000000000002,463314
8.874999999999998,364198
9.871000000000004,393426
9.158000000000001,385377
8.687000000000001,314497
9.640000000000008,327588
9.405000000000005,402689
5.586000000000004,115371
7.864999999999997,151372
8.211,126516
9.279000000000007,324017
8.248,256612
6.4910000000000005,333927
9.137000000000002,133561
6.591000000000001,469783
9.743000000000007,17245
9.347000000000007,235202
8.442999999999998,380996
9.710000000000003,109138
7.344000000000002,495717
7.179999999999995,351873
9.055000000000003,70833
9.425000000000004,87996
8.698999999999998,378150
9.199000000000007,253971
8.480000000000004,287612
8.732000000000003,26702
7.666,244783
8.528000000000002,151393
8.733999999999998,335352
9.722000000000007,451922
8.718,71492
9.735000000000003,148806
9.660000000000004,127243
7.652999999999999,465641
6.882999999999998,72432
8.667,344431
7.200000000000001,271725
7.561999999999997,36978
8.457999999999997,171063
9.116000000000007,457450
9.190000000000003,391482
9.129000000000003,528
8.658999999999999,14502
9.549000000000005,106859
7.224000000000001,306631
8.706999999999999,383423
8.895000000000003,492599
7.920999999999999,95024
6.312,202707
8.878000000000002,308913
8.134999999999996,42479
9.199999999999998,3887
8.551999999999998,394916
8.576999999999995,76264
9.210000000000003,334000
9.094000000000001,432933
7.176000000000003,426057
9.696000000000003,85947
7.975999999999996,373417
6.241999999999998,141388
8.857000000000001,300959
9.407000000000004,182092
9.377000000000002,175507
9.27,247404
8.181999999999999,423908
8.858000000000002,31337
9.496000000000002,400319
9.828000000000007,53995
8.995,158234
8.393000000000002,276526
7.651999999999998,356542
9.326999999999996,395902
9.896000000000004,81101
5.822000000000003,267240
8.495,316440
8.922999999999998,255772
8.54,380861
8.693000000000001,278487
8.495999999999999,132759
8.042,276099
8.885999999999997,460884
9.582000000000006,137053
8.346000000000002,50630
8.691000000000003,460349
6.973000000000002,345411
6.083000000000003,91251
8.512999999999998,471380
8.084999999999999,387152
7.1099999999999985,143119
8.498999999999999,447181
6.575,399583
6.829000000000001,248581
9.715000000000005,132388
6.724999999999999,163369
8.312000000000006,58446
7.673999999999998,149254
6.389999999999999,407296
8.46,73670
8.464999999999996,132767
8.251999999999999,94229
8.989000000000003,152982
7.214999999999999,495982
8.518,421675
9.354999999999999,264073
7.253999999999998,202465
9.362000000000007,180806
9.269000000000004,239182
7.436000000000003,127612
8.283000000000001,375621
7.217999999999996,295452
7.468999999999997,5506
8.936000000000002,390898
8.237999999999994,294556
9.851000000000003,340882
9.399000000000003,435239
7.955000000000001,174940
7.437,481427
8.000000000000002,254249
9.203,445948
9.462000000000005,473910
8.868,345512
8.206999999999999,398561
7.921,107094
5.467,334981
6.469999999999998,389538
5.507000000000001,344853
8.615999999999996,22125
7.897000000000002,106965
9.036000000000005,59376
9.088000000000005,208319
7.191,402403
9.580000000000004,184200
8.040000000000003,176119
8.755000000000003,379888
8.652000000000001,144058
7.319999999999998,114466
8.61,446308
5.65,497745
7.891999999999996,135852
9.066000000000004,456492
5.645,28447
7.626999999999998,406690
9.420000000000002,470653
9.763000000000007,153366
8.091,214368
9.595000000000004,49550
9.718000000000002,504929
5.1,456062
8.421999999999999,376874
9.597000000000003,303393
7.549000000000001,22509
8.578000000000001,172205
9.265000000000004,413697
8.194999999999999,282624
7.321999999999999,213457
9.321000000000003,277559
8.017999999999999,221407
8.799000000000001,267715
6.854000000000001,40290
6.921999999999998,122581
7.915000000000001,4088
4.800000000000001,9558
9.708000000000002,299887
9.079,183497
9.471000000000004,19727
8.642999999999999,27513
8.304,214409
6.951999999999999,458629
8.940000000000007,228791
8.018999999999998,24187
9.53,291141
6.967999999999998,123349
9.040999999999997,151086
9.293000000000005,388549
7.690999999999999,70339
8.702999999999998,97470
9.341,162014
8.278999999999998,29068
7.155000000000002,514193
9.113999999999999,23864
9.331000000000003,248523
9.007,141108
8.295000000000002,501170
7.426,486376
9.386000000000001,453643
6.054000000000002,66341
9.434000000000003,345982
8.478999999999997,17777
8.743999999999996,279310
8.680000000000001,57206
8.694000000000003,97176
8.274999999999999,405473
8.453000000000001,458950
8.810000000000002,106083
5.8389999999999995,160459
9.676000000000005,31904
8.343,369237
8.688999999999997,107851
8.388000000000003,433838
8.334,74780
9.836000000000006,411674
7.855999999999999,199787
7.82,308244
9.202000000000004,96753
7.724999999999997,142592
9.284999999999998,485979
7.213999999999996,234255
9.518000000000006,97097
9.340000000000005,154741
9.03,465731
7.409,78431
8.157000000000005,98136
7.261,301011
7.461,147474
8.249,151115
8.436999999999998,198366
7.485999999999999,410057
8.610999999999999,418301
8.518999999999998,152747
9.394000000000002,368101
8.271999999999998,117720
8.569999999999999,150359
9.101999999999999,496621
8.088000000000003,376487
9.281000000000004,73681
8.977999999999998,462471
6.8420000000000005,11502
7.986999999999999,508420
8.08,343689
9.405,41142
9.488000000000007,78546
8.312,332524
9.077,445756
9.349,10445
8.693999999999999,166620
7.529000000000001,473364
9.36,425450
8.694999999999999,307616
8.693,459840
8.325999999999999,38780
8.073999999999998,510943
8.186999999999998,474272
7.690999999999998,491510
9.424000000000005,479468
9.227000000000006,10373
8.684999999999997,406767
9.067999999999998,188535
8.049999999999999,299196
9.701000000000006,327389
8.128999999999998,420045
7.038999999999995,37050
6.846999999999996,104569
9.626,50315
9.339,295533
9.098999999999997,8192
9.333,116450
7.731999999999996,322139
7.779999999999997,30899
9.673000000000004,116341
9.589000000000004,480677
8.492999999999997,476654
8.934,126289
9.470000000000002,415090
6.872999999999998,244722
9.498000000000001,308243
6.518,172437
7.484,11581
8.637,138331
9.345999999999997,456183
5.935000000000002,304174
7.998999999999994,123703
7.386,152541
8.734000000000002,387352
8.642999999999999,221227
7.202000000000002,41470
5.97,169424
8.954000000000002,470883
6.689999999999997,343510
9.696000000000005,78748
9.643000000000002,414534
9.172000000000004,103369
9.081,467323
8.947000000000001,282283
8.259999999999996,397343
7.418000000000002,486412
8.035000000000002,379216
9.805000000000005,250336
7.039000000000001,445131
9.839000000000006,320384
7.134999999999998,418603
7.067000000000002,272184
9.771000000000004,28157
7.688999999999998,343710
5.127000000000002,72348
7.9460000000000015,246633
8.327999999999998,22961
9.040999999999995,121712
9.325,220710
9.500000000000004,424456
9.638000000000003,446575
7.623999999999999,408804
9.097000000000003,274987
8.935999999999996,445474
7.789999999999997,183078
8.484999999999996,78530
9.116999999999997,476766
7.258000000000002,307951
7.715999999999997,196956
7.983,98849
9.041000000000007,178233
8.278999999999998,503420
8.508999999999999,163060
8.745999999999999,335411
9.190000000000005,42388
9.630000000000006,302703
8.321000000000002,63299
4.647000000000002,130793
6.636999999999998,336419
7.091000000000003,185432
7.160999999999999,145339
9.049000000000003,381787
7.117999999999999,244277
7.260999999999997,30891
7.893000000000001,431280
8.969999999999997,45335
6.6249999999999964,401778
9.001999999999997,106138
6.9579999999999975,140296
8.583,380374
7.891,505841
9.250999999999998,31177
9.484000000000002,221500
8.332000000000003,96738
9.568000000000005,272782
7.310999999999998,275136
9.541000000000004,130118
9.691000000000003,209170
5.714000000000004,5361
7.663999999999998,116034
7.446999999999997,471359
9.083,335322
8.780999999999997,400516
9.13,293194
7.561999999999996,426063
7.767,423450
6.056000000000003,275354
6.755,2690
8.228,43569
8.990000000000002,299560
8.036999999999999,40132
7.823,129854
9.353000000000003,216912
8.784000000000002,69045
7.414999999999999,176290
7.503000000000003,112106
9.625000000000002,249501
9.425,289982
9.622000000000005,73219
8.258000000000003,253275
8.937999999999999,311660
6.196999999999998,310377
8.110999999999995,396744
7.834000000000003,347191
9.782000000000004,340747
9.181000000000004,369157
